route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
10210,1,T586,HUNT VALLEY,,0,335488,L16,0
10210,1,T587,HUNT VALLEY,,0,335489,L16,0
10210,1,T588,HUNT VALLEY,,0,335477,L15,0
10210,1,T589,HUNT VALLEY,,0,335479,L15,0
10210,1,T590,HUNT VALLEY,,0,335480,L15,0
10210,1,T591,HUNT VALLEY,,0,335481,L15,0
10210,1,T592,HUNT VALLEY,,0,335483,L15,0
10210,1,T593,HUNT VALLEY,,0,335476,L15,0
10210,1,T594,HUNT VALLEY,,0,335488,L16,0
10210,1,T595,HUNT VALLEY,,0,335476,L15,0
10210,1,T596,HUNT VALLEY,,0,335473,L16,0
10210,1,T597,HUNT VALLEY,,0,335483,L15,0
10210,1,T598,HUNT VALLEY,,0,335481,L15,0
10210,1,T599,HUNT VALLEY,,0,335480,L15,0
10210,1,T600,HUNT VALLEY,,0,335486,L16,0
10210,1,T601,HUNT VALLEY,,0,335484,L16,0
10210,1,T602,HUNT VALLEY,,0,335478,L15,0
10210,1,T603,HUNT VALLEY,,0,335477,L15,0
10210,1,T604,TIMONIUM FAIRGROUNDS,,0,335479,L14,0
10210,1,T605,HUNT VALLEY,,0,335490,L16,0
10210,1,T606,HUNT VALLEY,,0,335478,L16,0
10210,1,T607,HUNT VALLEY,,0,335484,L16,0
10210,1,T608,HUNT VALLEY,,0,335491,L16,0
10210,1,T609,HUNT VALLEY,,0,335486,L16,0
10210,1,T610,HUNT VALLEY,,0,335473,L16,0
10210,1,T611,HUNT VALLEY,,0,335483,L15,0
10210,1,T612,HUNT VALLEY,,0,335492,L15,0
10210,1,T613,HUNT VALLEY,,0,335476,L15,0
10210,1,T614,TIMONIUM FAIRGROUNDS,,0,335488,L17,0
10210,1,T615,HUNT VALLEY,,0,335489,L16,0
10210,1,T616,TIMONIUM FAIRGROUNDS,,0,335493,L14,0
10210,1,T617,TIMONIUM FAIRGROUNDS,,0,335480,L14,0
10210,1,T618,TIMONIUM FAIRGROUNDS,,0,335481,L14,0
10210,1,T619,TIMONIUM FAIRGROUNDS,,0,335494,L14,0
10210,1,T620,HUNT VALLEY,,0,335490,L16,0
10210,1,T621,HUNT VALLEY,,0,335478,L16,0
10210,1,T622,HUNT VALLEY,,0,335491,L16,0
10210,1,T623,HUNT VALLEY,,0,335486,L16,0
10210,1,T624,HUNT VALLEY,,0,335492,L16,0
10210,1,T625,HUNT VALLEY,,0,335477,L15,0
10210,1,T626,HUNT VALLEY,,0,335480,L15,0
10210,1,T627,HUNT VALLEY,,0,335481,L15,0
10210,1,T628,HUNT VALLEY,,0,335494,L15,0
10210,1,T629,HUNT VALLEY,,0,335483,L15,0
10210,1,T630,HUNT VALLEY,,0,335476,L15,0
10210,1,T631,HUNT VALLEY,,0,335477,L15,0
10210,1,T632,HUNT VALLEY,,0,335480,L15,0
10210,1,T633,HUNT VALLEY,,0,335481,L15,0
10210,1,T634,HUNT VALLEY,,0,335494,L15,0
10210,1,T635,HUNT VALLEY,,0,335483,L15,0
10210,1,T636,HUNT VALLEY,,0,335476,L15,0
10210,1,T637,HUNT VALLEY,,0,335489,L16,0
10210,1,T638,HUNT VALLEY,,0,335490,L16,0
10210,1,T639,HUNT VALLEY,,0,335478,L16,0
10210,1,T640,HUNT VALLEY,,0,335491,L16,0
10210,1,T641,HUNT VALLEY,,0,335486,L16,0
10210,1,T642,HUNT VALLEY,,0,335492,L16,0
10210,1,T643,HUNT VALLEY,,0,335489,L16,0
10210,1,T644,HUNT VALLEY,,0,335477,L15,0
10210,1,T645,HUNT VALLEY,,0,335480,L15,0
10210,1,T646,HUNT VALLEY,,0,335490,L16,0
10210,1,T647,HUNT VALLEY,,0,335478,L16,0
10210,1,T648,NORTH AVE STATION,,0,335481,L18,0
10210,1,T649,NORTH AVE STATION,,0,335494,L18,0
10210,1,T650,NORTH AVE STATION,,0,335483,L18,0
10210,1,T651,NORTH AVE STATION,,0,335491,L19,0
10210,1,T652,NORTH AVE STATION,,0,335486,L19,0
10210,1,T653,NORTH AVE STATION,,0,335492,L19,0
10210,1,T654,NORTH AVE STATION,,0,335489,L20,0
10210,1,T655,NORTH AVE STATION,,0,335490,L20,0
10210,1,T656,NORTH AVE STATION,,0,335482,L18,0
10210,1,T657,NORTH AVE STATION,,0,335488,L18,0
10210,1,T658,NORTH AVE STATION,,0,335474,L19,0
10210,1,T659,NORTH AVE STATION,,0,335484,L19,0
10210,1,T660,NORTH AVE STATION,,0,335485,L19,0
10210,1,T661,NORTH AVE STATION,,0,335487,L19,0
10210,1,T662,NORTH AVE STATION,,0,335473,L19,0
10210,1,T663,TIMONIUM FAIRGROUNDS,,0,335479,L14,0
10210,1,T664,TIMONIUM FAIRGROUNDS,,0,335493,L14,0
10210,1,T665,PENN STATION,,0,335495,L21,0
10210,1,T666,PENN STATION,,0,335496,L21,0
10210,1,T667,PENN STATION,,0,335495,L21,0
10210,1,T668,PENN STATION,,0,335496,L21,0
10210,1,T669,PENN STATION,,0,335495,L21,0
10210,1,T670,PENN STATION,,0,335496,L21,0
10210,1,T671,PENN STATION,,0,335495,L21,0
10210,1,T672,PENN STATION,,0,335495,L21,0
10210,1,T673,PENN STATION,,0,335496,L21,0
10210,1,T674,PENN STATION,,0,335495,L21,0
10210,1,T675,PENN STATION,,0,335496,L21,0
10210,1,T676,PENN STATION,,0,335495,L21,0
10210,1,T677,PENN STATION,,0,335496,L21,0
10210,1,T678,PENN STATION,,0,335496,L21,0
10210,1,T679,PENN STATION,,0,335495,L21,0
10210,1,T680,PENN STATION,,0,335496,L21,0
10210,1,T681,PENN STATION,,0,335495,L21,0
10210,1,T682,PENN STATION,,0,335496,L21,0
10210,1,T683,PENN STATION,,0,335495,L21,0
10210,1,T684,PENN STATION,,0,335496,L21,0
10210,1,T685,PENN STATION,,0,335495,L21,0
10210,1,T686,PENN STATION,,0,335496,L21,0
10210,1,T687,PENN STATION,,0,335495,L21,0
10210,1,T688,PENN STATION,,0,335496,L21,0
10210,1,T689,PENN STATION,,0,335495,L21,0
10210,1,T690,PENN STATION,,0,335496,L21,0
10210,1,T691,PENN STATION,,0,335495,L21,0
10210,1,T692,PENN STATION,,0,335496,L21,0
10210,1,T693,PENN STATION,,0,335495,L21,0
10210,1,T694,PENN STATION,,0,335496,L21,0
10210,1,T695,PENN STATION,,0,335495,L21,0
10210,1,T696,PENN STATION,,0,335496,L21,0
10210,1,T697,PENN STATION,,0,335495,L21,0
10210,1,T698,PENN STATION,,0,335496,L21,0
10210,1,T699,PENN STATION,,0,335495,L21,0
10210,1,T700,PENN STATION,,0,335496,L21,0
10210,1,T701,PENN STATION,,0,335495,L21,0
10210,1,T702,NORTH AVE STATION,,0,335496,L20,0
10210,1,T703,NORTH AVE STATION,,0,335495,L20,0
10210,1,T704,PENN STATION,,0,335496,L21,0
10210,1,T705,HUNT VALLEY,,0,335489,L22,0
10210,1,T706,HUNT VALLEY,,0,335488,L22,0
10210,1,T707,PENN STATION,,0,335495,L21,0
10210,1,T708,BWI AIRPORT,,1,335478,L23,0
10210,1,T709,BWI AIRPORT,,1,335484,L23,0
10210,1,T710,CROMWELL STATION,,1,335477,L24,0
10210,1,T711,CROMWELL STATION,,1,335493,L25,0
10210,1,T712,CROMWELL STATION,,1,335480,L25,0
10210,1,T713,BWI AIRPORT,,1,335491,L23,0
10210,1,T714,BWI AIRPORT,,1,335486,L23,0
10210,1,T715,BWI AIRPORT,,1,335473,L23,0
10210,1,T716,CROMWELL STATION,,1,335483,L24,0
10210,1,T717,BWI AIRPORT,,1,335492,L23,0
10210,1,T718,CROMWELL STATION,,1,335481,L25,0
10210,1,T719,CROMWELL STATION,,1,335494,L25,0
10210,1,T720,CROMWELL STATION,,1,335488,L25,0
10210,1,T721,BWI AIRPORT,,1,335489,L23,0
10210,1,T722,BWI AIRPORT,,1,335490,L23,0
10210,1,T723,BWI AIRPORT,,1,335478,L23,0
10210,1,T724,BWI AIRPORT,,1,335491,L23,0
10210,1,T725,CROMWELL STATION,,1,335476,L24,0
10210,1,T726,CROMWELL STATION,,1,335477,L24,0
10210,1,T727,CROMWELL STATION,,1,335480,L24,0
10210,1,T728,CROMWELL STATION,,1,335481,L24,0
10210,1,T729,CROMWELL STATION,,1,335494,L24,0
10210,1,T730,CROMWELL STATION,,1,335483,L24,0
10210,1,T731,CROMWELL STATION,,1,335476,L24,0
10210,1,T732,CROMWELL STATION,,1,335477,L24,0
10210,1,T733,CROMWELL STATION,,1,335480,L24,0
10210,1,T734,CROMWELL STATION,,1,335481,L24,0
10210,1,T735,CROMWELL STATION,,1,335494,L24,0
10210,1,T736,CROMWELL STATION,,1,335483,L24,0
10210,1,T737,BWI AIRPORT,,1,335486,L23,0
10210,1,T738,BWI AIRPORT,,1,335492,L23,0
10210,1,T739,BWI AIRPORT,,1,335489,L23,0
10210,1,T740,BWI AIRPORT,,1,335490,L23,0
10210,1,T741,BWI AIRPORT,,1,335490,L23,0
10210,1,T742,CROMWELL STATION,,1,335476,L24,0
10210,1,T743,CROMWELL STATION,,1,335483,L24,0
10210,1,T744,CROMWELL STATION,,1,335481,L24,0
10210,1,T745,BWI AIRPORT,,1,335489,L23,0
10210,1,T746,BWI AIRPORT,,1,335488,L23,0
10210,1,T747,BWI AIRPORT,,1,335473,L23,0
10210,1,T748,BWI AIRPORT,,1,335486,L23,0
10210,1,T749,NORTH AVE STATION,,1,335475,L26,0
10210,1,T750,CROMWELL STATION,,1,335483,L25,0
10210,1,T751,CROMWELL STATION,,1,335482,L25,0
10210,1,T752,CROMWELL STATION,,1,335481,L25,0
10210,1,T753,CROMWELL STATION,,1,335480,L25,0
10210,1,T754,CROMWELL STATION,,1,335479,L25,0
10210,1,T755,CROMWELL STATION,,1,335478,L25,0
10210,1,T756,CROMWELL STATION,,1,335477,L25,0
10210,1,T757,BWI AIRPORT,,1,335478,L23,0
10210,1,T758,BWI AIRPORT,,1,335489,L23,0
10210,1,T759,BWI AIRPORT,,1,335488,L23,0
10210,1,T760,BWI AIRPORT,,1,335473,L23,0
10210,1,T761,BWI AIRPORT,,1,335486,L23,0
10210,1,T762,BWI AIRPORT,,1,335484,L23,0
10210,1,T763,BWI AIRPORT,,1,335478,L23,0
10210,1,T764,BWI AIRPORT,,1,335474,L23,0
10210,1,T765,CROMWELL STATION,,1,335476,L25,0
10210,1,T766,CROMWELL STATION,,1,335480,L24,0
10210,1,T767,CROMWELL STATION,,1,335479,L24,0
10210,1,T768,CROMWELL STATION,,1,335477,L24,0
10210,1,T769,CROMWELL STATION,,1,335476,L24,0
10210,1,T770,CROMWELL STATION,,1,335483,L24,0
10210,1,T771,CROMWELL STATION,,1,335481,L24,0
10210,1,T772,CROMWELL STATION,,1,335480,L24,0
10210,1,T773,CROMWELL STATION,,1,335479,L24,0
10210,1,T774,CROMWELL STATION,,1,335477,L24,0
10210,1,T775,BWI AIRPORT,,1,335489,L23,0
10210,1,T776,BWI AIRPORT,,1,335488,L23,0
10210,1,T777,BWI AIRPORT,,1,335473,L23,0
10210,1,T778,BWI AIRPORT,,1,335487,L23,0
10210,1,T779,BWI AIRPORT,,1,335486,L23,0
10210,1,T780,BWI AIRPORT,,1,335485,L23,0
10210,1,T781,BWI AIRPORT,,1,335484,L23,0
10210,1,T782,BWI AIRPORT,,1,335475,L23,0
10210,1,T783,BWI AIRPORT,,1,335474,L23,0
10210,1,T784,CAMDEN STATION,,1,335496,L27,0
10210,1,T785,CAMDEN STATION,,1,335495,L27,0
10210,1,T786,PENN STATION,,1,335474,L28,0
10210,1,T787,CAMDEN YARDS,,1,335474,L29,0
10210,1,T788,CAMDEN YARDS,,1,335495,L29,0
10210,1,T789,CAMDEN YARDS,,1,335496,L29,0
10210,1,T790,CAMDEN YARDS,,1,335495,L29,0
10210,1,T791,CAMDEN YARDS,,1,335496,L29,0
10210,1,T792,CAMDEN YARDS,,1,335495,L29,0
10210,1,T793,CAMDEN YARDS,,1,335496,L29,0
10210,1,T794,CAMDEN YARDS,,1,335495,L29,0
10210,1,T795,CAMDEN YARDS,,1,335496,L29,0
10210,1,T796,CAMDEN YARDS,,1,335495,L29,0
10210,1,T797,CAMDEN YARDS,,1,335496,L29,0
10210,1,T798,CAMDEN YARDS,,1,335495,L29,0
10210,1,T799,CAMDEN YARDS,,1,335496,L29,0
10210,1,T800,CAMDEN YARDS,,1,335495,L29,0
10210,1,T801,CAMDEN YARDS,,1,335496,L29,0
10210,1,T802,CAMDEN YARDS,,1,335495,L29,0
10210,1,T803,CAMDEN YARDS,,1,335496,L29,0
10210,1,T804,CAMDEN YARDS,,1,335495,L29,0
10210,1,T805,CAMDEN YARDS,,1,335496,L29,0
10210,1,T806,CAMDEN YARDS,,1,335495,L29,0
10210,1,T807,CAMDEN YARDS,,1,335496,L29,0
10210,1,T808,CAMDEN YARDS,,1,335495,L29,0
10210,1,T809,CAMDEN YARDS,,1,335496,L29,0
10210,1,T810,CAMDEN YARDS,,1,335495,L29,0
10210,1,T811,CAMDEN YARDS,,1,335496,L29,0
10210,1,T812,CAMDEN YARDS,,1,335495,L29,0
10210,1,T813,CAMDEN YARDS,,1,335496,L29,0
10210,1,T814,CAMDEN YARDS,,1,335495,L29,0
10210,1,T815,CAMDEN YARDS,,1,335496,L29,0
10210,1,T816,CAMDEN YARDS,,1,335495,L29,0
10210,1,T817,CAMDEN YARDS,,1,335496,L29,0
10210,1,T818,CAMDEN YARDS,,1,335495,L29,0
10210,1,T819,CAMDEN YARDS,,1,335496,L29,0
10210,1,T820,CAMDEN YARDS,,1,335495,L29,0
10210,1,T821,CAMDEN YARDS,,1,335496,L29,0
10210,1,T822,CAMDEN YARDS,,1,335495,L29,0
10210,1,T823,CAMDEN YARDS,,1,335496,L29,0
10210,1,T824,CAMDEN YARDS,,1,335495,L29,0
10210,1,T825,CAMDEN YARDS,,1,335496,L29,0
10210,1,T826,CAMDEN YARDS,,1,335495,L29,0
10210,1,T827,CAMDEN STATION,,1,335475,L27,0
10210,1,T828,BWI AIRPORT,,1,335484,L23,0
10210,1,T829,CROMWELL STATION,,1,335494,L30,0
10210,1,T830,CROMWELL STATION,,1,335493,L30,0
10210,1,T831,CROMWELL STATION,,1,335492,L30,0
10210,1,T832,BWI AIRPORT,,1,335491,L31,0
10210,1,T833,BWI AIRPORT,,1,335490,L31,0
10210,1,T834,CROMWELL STATION,,1,335477,L32,0
10210,1,T835,BWI AIRPORT,,1,335484,L31,0
10210,1,T836,BWI AIRPORT,,1,335485,L31,0
10210,1,T837,BWI AIRPORT,,1,335486,L31,0
10210,1,T838,CROMWELL STATION,,1,335476,L25,0
10210,1,T839,BWI AIRPORT,,1,335489,L23,0
10210,1,T840,BWI AIRPORT,,1,335478,L23,0
10210,1,T841,BWI AIRPORT,,1,335491,L23,0
10210,1,T842,BWI AIRPORT,,1,335486,L23,0
10210,1,T843,BWI AIRPORT,,1,335492,L23,0
10210,1,T844,CAMDEN STATION,,1,335489,L33,0
10210,1,T845,CAMDEN STATION,,1,335490,L33,0
10210,1,T846,NORTH AVE STATION,,1,335476,L34,0
10210,1,T847,NORTH AVE STATION,,1,335477,L34,0
10210,1,T848,NORTH AVE STATION,,1,335480,L34,0
10210,1,T849,NORTH AVE STATION,,1,335478,L34,0
10210,1,T850,CROMWELL STATION,,1,335479,L25,0
10210,1,T851,NORTH AVE STATION,,1,335479,L26,0
10210,1,T852,NORTH AVE STATION,,1,335493,L26,0
10210,1,T853,CROMWELL STATION,,1,335483,L30,0
10210,1,T854,CROMWELL STATION,,1,335482,L30,0
10210,1,T855,CROMWELL STATION,,1,335481,L30,0
10210,1,T856,CROMWELL STATION,,1,335480,L30,0
10210,1,T857,CROMWELL STATION,,1,335479,L30,0
10210,1,T858,CROMWELL STATION,,1,335478,L30,0
10210,1,T859,BWI AIRPORT,,1,335488,L23,0
10210,1,T860,BWI AIRPORT,,1,335473,L23,0
10210,1,T861,BWI AIRPORT,,1,335487,L31,0
10210,2,T862,HUNT VALLEY,,0,335497,L16,0
10210,2,T863,HUNT VALLEY,,0,335498,L16,0
10210,2,T864,HUNT VALLEY,,0,335499,L16,0
10210,2,T865,HUNT VALLEY,,0,335500,L16,0
10210,2,T866,HUNT VALLEY,,0,335501,L16,0
10210,2,T867,HUNT VALLEY,,0,335502,L16,0
10210,2,T868,HUNT VALLEY,,0,335497,L16,0
10210,2,T869,HUNT VALLEY,,0,335498,L16,0
10210,2,T870,HUNT VALLEY,,0,335499,L16,0
10210,2,T871,HUNT VALLEY,,0,335503,L15,0
10210,2,T872,HUNT VALLEY,,0,335504,L15,0
10210,2,T873,PENN STATION,,0,335505,L21,0
10210,2,T874,PENN STATION,,0,335506,L21,0
10210,2,T875,PENN STATION,,0,335505,L21,0
10210,2,T876,PENN STATION,,0,335506,L21,0
10210,2,T877,PENN STATION,,0,335505,L21,0
10210,2,T878,PENN STATION,,0,335506,L21,0
10210,2,T879,PENN STATION,,0,335505,L21,0
10210,2,T880,PENN STATION,,0,335506,L21,0
10210,2,T881,PENN STATION,,0,335505,L21,0
10210,2,T882,PENN STATION,,0,335506,L21,0
10210,2,T883,NORTH AVE STATION,,0,335505,L20,0
10210,2,T884,NORTH AVE STATION,,0,335506,L20,0
10210,2,T885,HUNT VALLEY,,0,335503,L15,0
10210,2,T886,HUNT VALLEY,,0,335504,L15,0
10210,2,T887,HUNT VALLEY,,0,335507,L15,0
10210,2,T888,HUNT VALLEY,,0,335508,L15,0
10210,2,T889,HUNT VALLEY,,0,335509,L15,0
10210,2,T890,HUNT VALLEY,,0,335510,L15,0
10210,2,T891,HUNT VALLEY,,0,335503,L15,0
10210,2,T892,HUNT VALLEY,,0,335504,L15,0
10210,2,T893,HUNT VALLEY,,0,335507,L15,0
10210,2,T894,HUNT VALLEY,,0,335508,L15,0
10210,2,T895,HUNT VALLEY,,0,335509,L15,0
10210,2,T896,HUNT VALLEY,,0,335510,L15,0
10210,2,T897,HUNT VALLEY,,0,335507,L15,0
10210,2,T898,HUNT VALLEY,,0,335508,L15,0
10210,2,T899,HUNT VALLEY,,0,335509,L15,0
10210,2,T900,HUNT VALLEY,,0,335510,L15,0
10210,2,T901,HUNT VALLEY,,0,335503,L15,0
10210,2,T902,HUNT VALLEY,,0,335504,L15,0
10210,2,T903,HUNT VALLEY,,0,335507,L15,0
10210,2,T904,HUNT VALLEY,,0,335508,L15,0
10210,2,T905,HUNT VALLEY,,0,335509,L15,0
10210,2,T906,HUNT VALLEY,,0,335510,L15,0
10210,2,T907,HUNT VALLEY,,0,335503,L15,0
10210,2,T908,HUNT VALLEY,,0,335504,L15,0
10210,2,T909,HUNT VALLEY,,0,335507,L15,0
10210,2,T910,HUNT VALLEY,,0,335508,L15,0
10210,2,T911,HUNT VALLEY,,0,335509,L15,0
10210,2,T912,HUNT VALLEY,,0,335510,L15,0
10210,2,T913,HUNT VALLEY,,0,335503,L15,0
10210,2,T914,HUNT VALLEY,,0,335504,L15,0
10210,2,T915,HUNT VALLEY,,0,335507,L15,0
10210,2,T916,HUNT VALLEY,,0,335508,L15,0
10210,2,T917,HUNT VALLEY,,0,335509,L15,0
10210,2,T918,HUNT VALLEY,,0,335510,L15,0
10210,2,T919,HUNT VALLEY,,0,335500,L16,0
10210,2,T920,HUNT VALLEY,,0,335501,L16,0
10210,2,T921,HUNT VALLEY,,0,335502,L16,0
10210,2,T922,HUNT VALLEY,,0,335497,L16,0
10210,2,T923,HUNT VALLEY,,0,335498,L16,0
10210,2,T924,HUNT VALLEY,,0,335499,L16,0
10210,2,T925,HUNT VALLEY,,0,335500,L16,0
10210,2,T926,HUNT VALLEY,,0,335501,L16,0
10210,2,T927,HUNT VALLEY,,0,335502,L16,0
10210,2,T928,NORTH AVE STATION,,0,335497,L19,0
10210,2,T929,NORTH AVE STATION,,0,335498,L19,0
10210,2,T930,NORTH AVE STATION,,0,335499,L19,0
10210,2,T931,HUNT VALLEY,,0,335510,L11,0
10210,2,T932,HUNT VALLEY,,0,335501,L22,0
10210,2,T933,PENN STATION,,0,335505,L21,0
10210,2,T934,PENN STATION,,0,335506,L21,0
10210,2,T935,PENN STATION,,0,335505,L21,0
10210,2,T936,PENN STATION,,0,335506,L21,0
10210,2,T937,PENN STATION,,0,335505,L21,0
10210,2,T938,PENN STATION,,0,335506,L21,0
10210,2,T939,PENN STATION,,0,335505,L21,0
10210,2,T940,PENN STATION,,0,335506,L21,0
10210,2,T941,PENN STATION,,0,335505,L21,0
10210,2,T942,PENN STATION,,0,335506,L21,0
10210,2,T943,PENN STATION,,0,335505,L21,0
10210,2,T944,PENN STATION,,0,335506,L21,0
10210,2,T945,PENN STATION,,0,335505,L21,0
10210,2,T946,PENN STATION,,0,335506,L21,0
10210,2,T947,PENN STATION,,0,335505,L21,0
10210,2,T948,PENN STATION,,0,335506,L21,0
10210,2,T949,PENN STATION,,0,335505,L21,0
10210,2,T950,PENN STATION,,0,335506,L21,0
10210,2,T951,PENN STATION,,0,335505,L21,0
10210,2,T952,PENN STATION,,0,335506,L21,0
10210,2,T953,PENN STATION,,0,335505,L21,0
10210,2,T954,PENN STATION,,0,335506,L21,0
10210,2,T955,PENN STATION,,0,335505,L21,0
10210,2,T956,PENN STATION,,0,335506,L21,0
10210,2,T957,PENN STATION,,0,335505,L21,0
10210,2,T958,PENN STATION,,0,335506,L21,0
10210,2,T959,HUNT VALLEY,,0,335503,L15,0
10210,2,T960,NORTH AVE STATION,,0,335504,L18,0
10210,2,T961,NORTH AVE STATION,,0,335507,L18,0
10210,2,T962,NORTH AVE STATION,,0,335508,L18,0
10210,2,T963,HUNT VALLEY,,0,335502,L16,0
10210,2,T964,HUNT VALLEY,,0,335497,L16,0
10210,2,T965,HUNT VALLEY,,0,335498,L16,0
10210,2,T966,HUNT VALLEY,,0,335499,L16,0
10210,2,T967,HUNT VALLEY,,0,335500,L16,0
10210,2,T968,HUNT VALLEY,,0,335501,L16,0
10210,2,T969,HUNT VALLEY,,0,335502,L16,0
10210,2,T970,HUNT VALLEY,,0,335497,L16,0
10210,2,T971,HUNT VALLEY,,0,335498,L16,0
10210,2,T972,HUNT VALLEY,,0,335499,L16,0
10210,2,T973,HUNT VALLEY,,0,335500,L16,0
10210,2,T974,HUNT VALLEY,,0,335501,L16,0
10210,2,T975,HUNT VALLEY,,0,335502,L16,0
10210,2,T976,HUNT VALLEY,,0,335497,L16,0
10210,2,T977,HUNT VALLEY,,0,335498,L16,0
10210,2,T978,HUNT VALLEY,,0,335499,L16,0
10210,2,T979,HUNT VALLEY,,0,335500,L16,0
10210,2,T980,HUNT VALLEY,,0,335501,L16,0
10210,2,T981,HUNT VALLEY,,0,335502,L16,0
10210,2,T982,BWI AIRPORT,,1,335502,L23,0
10210,2,T983,BWI AIRPORT,,1,335497,L23,0
10210,2,T984,BWI AIRPORT,,1,335498,L23,0
10210,2,T985,BWI AIRPORT,,1,335499,L23,0
10210,2,T986,BWI AIRPORT,,1,335500,L23,0
10210,2,T987,BWI AIRPORT,,1,335501,L23,0
10210,2,T988,BWI AIRPORT,,1,335502,L23,0
10210,2,T989,BWI AIRPORT,,1,335497,L23,0
10210,2,T990,BWI AIRPORT,,1,335498,L23,0
10210,2,T991,BWI AIRPORT,,1,335499,L23,0
10210,2,T992,BWI AIRPORT,,1,335500,L23,0
10210,2,T993,BWI AIRPORT,,1,335501,L23,0
10210,2,T994,BWI AIRPORT,,1,335502,L23,0
10210,2,T995,CAMDEN YARDS,,1,335505,L29,0
10210,2,T996,CAMDEN YARDS,,1,335506,L29,0
10210,2,T997,CROMWELL STATION,,1,335507,L24,0
10210,2,T998,CROMWELL STATION,,1,335508,L24,0
10210,2,T999,NORTH AVE STATION,,1,335509,L34,0
10210,2,T1000,NORTH AVE STATION,,1,335510,L34,0
10210,2,T1001,NORTH AVE STATION,,1,335503,L34,0
10210,2,T1002,BWI AIRPORT,,1,335501,L23,0
10210,2,T1003,BWI AIRPORT,,1,335502,L23,0
10210,2,T1004,BWI AIRPORT,,1,335497,L23,0
10210,2,T1005,BWI AIRPORT,,1,335498,L23,0
10210,2,T1006,BWI AIRPORT,,1,335499,L23,0
10210,2,T1007,CAMDEN YARDS,,1,335505,L29,0
10210,2,T1008,CAMDEN YARDS,,1,335506,L29,0
10210,2,T1009,CAMDEN YARDS,,1,335505,L29,0
10210,2,T1010,CAMDEN YARDS,,1,335506,L29,0
10210,2,T1011,CAMDEN YARDS,,1,335505,L29,0
10210,2,T1012,CAMDEN YARDS,,1,335506,L29,0
10210,2,T1013,CAMDEN YARDS,,1,335505,L29,0
10210,2,T1014,CAMDEN YARDS,,1,335506,L29,0
10210,2,T1015,PENN STATION,,1,335505,L28,0
10210,2,T1016,PENN STATION,,1,335506,L28,0
10210,2,T1017,CROMWELL STATION,,1,335510,L24,0
10210,2,T1018,CROMWELL STATION,,1,335503,L24,0
10210,2,T1019,BWI AIRPORT,,1,335500,L23,0
10210,2,T1020,BWI AIRPORT,,1,335501,L23,0
10210,2,T1021,BWI AIRPORT,,1,335502,L23,0
10210,2,T1022,BWI AIRPORT,,1,335497,L23,0
10210,2,T1023,BWI AIRPORT,,1,335498,L23,0
10210,2,T1024,BWI AIRPORT,,1,335499,L23,0
10210,2,T1025,BWI AIRPORT,,1,335500,L23,0
10210,2,T1026,BWI AIRPORT,,1,335501,L23,0
10210,2,T1027,BWI AIRPORT,,1,335497,L23,0
10210,2,T1028,BWI AIRPORT,,1,335498,L23,0
10210,2,T1029,BWI AIRPORT,,1,335499,L23,0
10210,2,T1030,BWI AIRPORT,,1,335500,L23,0
10210,2,T1031,BWI AIRPORT,,1,335501,L23,0
10210,2,T1032,BWI AIRPORT,,1,335502,L23,0
10210,2,T1033,BWI AIRPORT,,1,335497,L23,0
10210,2,T1034,BWI AIRPORT,,1,335498,L23,0
10210,2,T1035,BWI AIRPORT,,1,335499,L23,0
10210,2,T1036,NORTH AVE STATION,,1,335500,L34,0
10210,2,T1037,NORTH AVE STATION,,1,335501,L34,0
10210,2,T1038,NORTH AVE STATION,,1,335502,L34,0
10210,2,T1039,BWI AIRPORT,,1,335502,L31,0
10210,2,T1040,BWI AIRPORT,,1,335497,L31,0
10210,2,T1041,BWI AIRPORT,,1,335498,L31,0
10210,2,T1042,BWI AIRPORT,,1,335499,L31,0
10210,2,T1043,BWI AIRPORT,,1,335500,L31,0
10210,2,T1044,CROMWELL STATION,,1,335504,L30,0
10210,2,T1045,CROMWELL STATION,,1,335507,L30,0
10210,2,T1046,CROMWELL STATION,,1,335508,L30,0
10210,2,T1047,CROMWELL STATION,,1,335509,L30,0
10210,2,T1048,CROMWELL STATION,,1,335503,L32,0
10210,2,T1049,CAMDEN YARDS,,1,335505,L29,0
10210,2,T1050,CAMDEN YARDS,,1,335506,L29,0
10210,2,T1051,CAMDEN YARDS,,1,335505,L29,0
10210,2,T1052,CAMDEN YARDS,,1,335506,L29,0
10210,2,T1053,CAMDEN YARDS,,1,335505,L29,0
10210,2,T1054,CAMDEN YARDS,,1,335506,L29,0
10210,2,T1055,CAMDEN YARDS,,1,335505,L29,0
10210,2,T1056,CAMDEN YARDS,,1,335506,L29,0
10210,2,T1057,CROMWELL STATION,,1,335510,L24,0
10210,2,T1058,CROMWELL STATION,,1,335503,L24,0
10210,2,T1059,CROMWELL STATION,,1,335504,L24,0
10210,2,T1060,CROMWELL STATION,,1,335507,L24,0
10210,2,T1061,CROMWELL STATION,,1,335508,L24,0
10210,2,T1062,CROMWELL STATION,,1,335509,L24,0
10210,2,T1063,CROMWELL STATION,,1,335510,L24,0
10210,2,T1064,CROMWELL STATION,,1,335503,L24,0
10210,2,T1065,CROMWELL STATION,,1,335504,L24,0
10210,2,T1066,CROMWELL STATION,,1,335507,L24,0
