"","weights"
"14940",12.7194929714542
"14941",12.7194929714542
"14942",277.900095347626
"14943",0
"14944",0
"14945",0
"14946",0.0400694283906363
"14947",68.1844866524779
"14948",68.1844866524779
"14949",68.1844866524779
"14950",0
"14951",0
"14952",24.3560094914622
"14953",24.3560094914622
"14954",0
"14955",0
"14956",6.40694118993929
"14957",4.61768376714645
"14958",0
"14959",0
"14960",0
"14961",0
"14962",0
"14963",0
"14964",0.54840470751474
"14965",0
"14966",0
"14967",0
"14968",0
"14969",0
"14970",58.4906186432545
"14971",0
"14972",0
"14973",0
"14974",0
"14975",0
"14976",0
"14977",3.89651268295123
"14978",1.43363745528477
"14979",0.371991416647095
"14980",0
"14981",0
"14982",1.21641201094718
"14983",0
"14984",0
"14985",0
"14986",0
"14987",12.6266443166544
"14988",12.6266443166544
"14989",41.2880697090351
"14990",41.2880697090351
"14991",0
"14992",0
"14993",0
"14994",0
"14995",0
"14996",0
"14997",0
"14998",0
"14999",0
"15000",0
"15001",0
"15002",0
"15003",0.0912272929315635
"15004",3.39044535059962
"15005",0
"15006",0
"15007",0
"15008",0
"15009",0
"15010",0
"15011",0
"15012",0
"15013",0
"15014",0
"15015",0
"15016",0
"15017",0
"15018",39.4611008048697
"15019",30.5621350783129
"15020",30.5621350783129
"15021",0.0289596515646316
"15022",0.0110232004588799
"15023",5.02960695074499
"15024",0
"15025",0
"15026",0.0313664656525432
"15027",0.0362979154225892
"15028",0
"15029",0
"15030",0
"15031",0
"15032",0
"15033",0
"15034",3.64904400786856
"15035",32.7057779517796
"15036",0
"15037",0
"15038",0
"15039",0
"15040",0
"15041",0
"15042",0
"15043",0
"15044",0
"15045",0
"15046",0
"15047",0
"15048",28.8496978821487
"15049",0
"15050",0
"15051",0
"15052",0
"15053",0
"15054",0
"15055",0
"15056",0
"15057",0
"15058",0
"15059",0
"15060",0
"15061",0
"15062",0
"15063",0
"15064",0
"15065",0
"15066",41.5332892957553
"15067",0
"15068",0
"15069",0
"15070",0
"15071",0
"15072",0
"15073",0
"15074",0.371991416647095
"15075",4.38114784114817
"15076",43.1860853668163
"15077",19.356285551976
"15078",7.3542821132528
"15079",7.3542821132528
"15080",0
"15081",0
"15082",7.71170437316669
"15083",13.4236941997619
"15084",0.00630355696695811
"15085",0.00630355696695811
"15086",19.9114284470948
"15087",19.9114284470948
"15088",75.3154051861118
"15089",0
"15090",0
"15091",0.164865065951634
"15092",24.7320364634803
"15093",0
"15094",0
"15095",38.338707165512
"15096",7.45977709406974
"15097",7.45977709406974
"15098",24.7374991909931
"15099",0
"15100",0
"15101",0
"15102",0
"15103",0
"15104",3.84573700424995
"15105",0
"15106",0
"15107",0
"15108",0
"15109",0.0108955597638205
"15110",0.0201158447254815
"15111",0
"15112",0
"15113",0
"15114",5.23777719469766
"15115",35.2894578764363
"15116",0
"15117",0
"15118",11.5925262282991
"15119",0
"15120",0
"15121",0
"15122",0
"15123",0
"15124",121.242996820549
"15125",121.242996820549
"15126",0.0143257596827585
"15127",0
"15128",0
"15129",0
"15130",0
"15131",0
"15132",0
"15133",0
"15134",0
"15135",0
"15136",0.164865065951634
"15137",0
"15138",0
"15139",0
"15140",0
"15141",0
"15142",0
"15143",1.86104384160312
"15144",0
"15145",0
"15146",0
"15147",10.3995392112466
"15148",0.0632287982037924
"15149",0
"15150",0
"15151",0
"15152",25.9752599427275
"15153",0
"15154",0
"15155",0
"15156",0
"15157",0
"15158",0
"15159",0
"15160",0
"15161",0
"15162",0
"15163",0
"15164",0
"15165",16.2904325289334
"15166",0
"15167",0
"15168",0
"15169",0.0110232004588799
"15170",0
"15171",0
"15172",0
"15173",0
"15174",0
"15175",0
"15176",0
"15177",0.0238247937664335
"15178",0
"15179",0
"15180",0.100082686074945
"15181",0.371991416647095
"15182",0
"15183",0
"15184",0.371991416647095
"15185",0.465961284387332
"15186",8.5115890637806
"15187",2.53468528427946
"15188",0
"15189",0
"15190",14.3117231928091
"15191",30.5711124696567
"15192",43.6610511026174
"15193",43.6610511026174
"15194",43.6610511026174
"15195",12.0484301417426
"15196",12.0484301417426
"15197",30.2723144825909
"15198",0
"15199",0
"15200",0
"15201",0
"15202",0
"15203",0
"15204",0
"15205",18.806181351494
"15206",18.806181351494
"15207",1.22441629900267
"15208",108.696311753621
"15209",108.696311753621
"15210",0
"15211",0
"15212",2.48539789106083
"15213",72.4261114970168
"15214",72.4261114970168
"15215",0
"15216",0
"15217",24.7374991909931
"15218",0.0128745137491999
"15219",3.96971348957167
"15220",3.10047162140129
"15221",0
"15222",0
"15223",0.0239245537731428
"15224",0
"15225",0
"15226",0
"15227",0
"15228",0
"15229",11.087508722209
"15230",11.087508722209
"15231",0
"15232",0
"15233",0
"15234",0
"15235",0
"15236",0
"15237",0
"15238",0
"15239",0
"15240",0
"15241",0
"15242",0
"15243",0
"15244",30.2723144825909
"15245",30.2723144825909
"15246",0
"15247",0
"15248",0.00874434901096836
"15249",0.0150132647948355
"15250",0
"15251",0
"15252",0
"15253",0
"15254",0
"15255",0
"15256",0
"15257",0
"15258",0.073872535633467
"15259",0
"15260",0
"15261",6.36323471250852
"15262",6.36323471250852
"15263",0.125584327916781
"15264",0
"15265",0
"15266",0
"15267",0.316068764375597
"15268",0.0147696714764508
"15269",0.195829947527112
"15270",0
"15271",0
"15272",0
"15273",0
"15274",46.4430290030609
"15275",46.4430290030609
"15276",0
"15277",0
"15278",0
"15279",0
"15280",0
"15281",0
"15282",0
"15283",0
"15284",0
"15285",0
"15286",0
"15287",0
"15288",0
"15289",0
"15290",0
"15291",0
"15292",4.72459058298468
"15293",4.72459058298468
"15294",45.1220481058652
"15295",0.0745797753226257
"15296",18.8480018292918
"15297",18.8480018292918
"15298",2.21493823966334
"15299",0
"15300",0
"15301",0
"15302",0
"15303",34.4949722943669
"15304",34.4949722943669
"15305",0.0201158447254815
"15306",0
"15307",0
"15308",0
"15309",0
"15310",0
"15311",0
"15312",0.506641030466779
"15313",48.2695125716704
"15314",0
"15315",0
"15316",0
"15317",0.54840470751474
"15318",0.0313664656525432
"15319",2.85903567423885
"15320",2.85903567423885
"15321",58.4755405519246
"15322",58.4755405519246
"15323",0
"15324",0
"15325",0
"15326",0
"15327",0
"15328",0
"15329",0
"15330",0
"15331",0.0313664656525432
"15332",0.144083420603828
"15333",0.144083420603828
"15334",0
"15335",0
"15336",0
"15337",0
"15338",58.2769788912476
"15339",0.109530128060683
"15340",0
"15341",0
"15342",0
"15343",0
"15344",0
"15345",0
"15346",0
"15347",0
"15348",0
"15349",0
"15350",1.21811417892018
"15351",0
"15352",0
"15353",0
"15354",0
"15355",19.9114284470948
"15356",19.9114284470948
"15357",20.6944931538297
"15358",20.6944931538297
"15359",0
"15360",0
"15361",0
"15362",208.670011673046
"15363",208.670011673046
"15364",0.0542394862024664
"15365",3.84573700424995
"15366",29.7015771175207
"15367",0
"15368",0
"15369",0
"15370",0
"15371",39.4218988869446
"15372",39.4218988869446
"15373",0
"15374",0
"15375",0
"15376",0
"15377",0
"15378",0
"15379",0
"15380",0
"15381",0
"15382",2.85903567423885
"15383",0
"15384",0
"15385",30.5711124696567
"15386",0
"15387",0
"15388",0
"15389",0
"15390",0
"15391",0
"15392",0
"15393",2.53468528427946
"15394",2.53468528427946
"15395",57.9210172519492
"15396",57.9210172519492
"15397",0.0362979154225892
"15398",0.0362979154225892
"15399",0.0362979154225892
"15400",84.1727962966741
"15401",84.1727962966741
"15402",0
"15403",0
"15404",0.0173828977589452
"15405",1.82485552260861
"15406",0
"15407",0
"15408",0
"15409",0
"15410",0
"15411",117.732151414045
"15412",117.732151414045
"15413",0.01955870647651
"15414",6.66398903428396
"15415",68.7116967270705
"15416",68.7116967270705
"15417",0
"15418",0
"15419",0
"15420",30.130281231694
"15421",2.98315200971014
"15422",0
"15423",0
"15424",0
"15425",0
"15426",0
"15427",9.85608887106161
"15428",0
"15429",0
"15430",0.0162495184050769
"15431",50.0137113377718
"15432",0
"15433",0
"15434",0
"15435",0
"15436",0.00630355696695811
"15437",2.85903567423885
"15438",1.92547538993367
"15439",6.15230368610458
"15440",0
"15441",0
"15442",0.117790507544819
"15443",0
"15444",0
"15445",0
"15446",0
"15447",0
"15448",10.5081070521453
"15449",0
"15450",0
"15451",0
"15452",0
"15453",5.2208260609697
"15454",0
"15455",0
"15456",23.636480529727
"15457",0
"15458",0
"15459",0
"15460",0
"15461",0
"15462",0
"15463",0
"15464",0
"15465",0
"15466",0
"15467",0
"15468",0
"15469",0
"15470",0
"15471",0
"15472",0
"15473",0
"15474",0
"15475",0
"15476",0
"15477",0
"15478",0
"15479",0
"15480",0
"15481",0
"15482",0
"15483",0
"15484",0
"15485",0.833869883005399
"15486",0
"15487",0
"15488",0
"15489",0
"15490",0
"15491",0
"15492",0
"15493",0
"15494",0
"15495",0
"15496",0
"15497",0
"15498",0
"15499",0
"15500",0
"15501",0
"15502",0
"15503",0
"15504",0
"15505",2.85903567423885
"15506",2.85903567423885
"15507",0
"15508",0
"15509",0
"15510",0
"15511",0
"15512",0
"15513",19.1727299791973
"15514",0
"15515",0
"15516",0
"15517",0
"15518",0
"15519",0
"15520",0
"15521",0
"15522",0.0110232004588799
"15523",0
"15524",0
"15525",0
"15526",19.9114284470948
"15527",19.9114284470948
"15528",0
"15529",0
"15530",0
"15531",0
"15532",0
"15533",6.85381565631459
"15534",0
"15535",0
"15536",0
"15537",0.00771062175298651
"15538",0
"15539",0
"15540",0
"15541",0
"15542",1.44105462155235
"15543",196.243864055792
"15544",0
"15545",0
"15546",8.8675937584488e-244
"15547",0
"15548",0
"15549",0
"15550",0
"15551",9.07615100848407
"15552",9.07615100848407
"15553",0
"15554",0
"15555",0
"15556",0
"15557",0
"15558",7.78362062099429
"15559",0
"15560",0
"15561",0
"15562",0
"15563",0
"15564",0
"15565",0
"15566",0
"15567",0
"15568",0
"15569",0
"15570",0
"15571",0
"15572",0
"15573",0
"15574",0.0861157060178523
"15575",0.0861157060178523
"15576",0.54840470751474
"15577",391.888605422735
"15578",391.888605422735
"15579",0
"15580",0
"15581",0.0547587633199093
"15582",0
"15583",0
"15584",0
"15585",0
"15586",0
"15587",0
"15588",0
"15589",0
"15590",0
"15591",0
"15592",0
"15593",2.1903218954519
"15594",0.0986890806934058
"15595",0.54840470751474
"15596",7.23201482042313
"15597",7.23201482042313
"15598",0
"15599",0
"15600",1.14492324860754
"15601",0
"15602",0
"15603",0
"15604",0
"15605",0
"15606",30.5621350783129
"15607",0.430476073681912
"15608",0
"15609",0
"15610",0
"15611",0
"15612",0
"15613",3.44776555593634
"15614",0
"15615",0
"15616",0
"15617",0
"15618",7.78362062099429
"15619",7.78362062099429
"15620",3.57738955364672
"15621",0
"15622",0
"15623",62.1292067355015
"15624",0
"15625",0
"15626",0
"15627",0
"15628",0
"15629",0
"15630",0
"15631",0
"15632",0
"15633",6.48488384543182
"15634",6.48488384543182
"15635",0.0224105498832709
"15636",0
"15637",0
"15638",0
"15639",0
"15640",0
"15641",0
"15642",0
"15643",0
"15644",0
"15645",0
"15646",0
"15647",16.8439238077561
"15648",0
"15649",0
"15650",0
"15651",0
"15652",0
"15653",0
"15654",0
"15655",0
"15656",5.23777719469766
"15657",0
"15658",0
"15659",0
"15660",0
"15661",0
"15662",0
"15663",0
"15664",0
"15665",0
"15666",0
"15667",0
"15668",0
"15669",0
"15670",0
"15671",0
"15672",0
"15673",0
"15674",0
"15675",0
"15676",0
"15677",0
"15678",0
"15679",0
"15680",0
"15681",0
"15682",0
"15683",0
"15684",0
"15685",0
"15686",0
"15687",0
"15688",0
"15689",0
"15690",0
"15691",0
"15692",1.21641201094718
"15693",0
"15694",0
"15695",33.9126172958142
"15696",0
"15697",0
"15698",0
"15699",0
"15700",0
"15701",0
"15702",0
"15703",0
"15704",0
"15705",0
"15706",0
"15707",0
"15708",0
"15709",0
"15710",0
"15711",0
"15712",0
"15713",0
"15714",0
"15715",0
"15716",0
"15717",0
"15718",3.89651268295123
"15719",0.0239245537731428
"15720",0
"15721",0
"15722",0
"15723",0
"15724",0
"15725",0
"15726",0
"15727",0
"15728",0
"15729",0.01955870647651
"15730",13.6663738381819
"15731",13.6663738381819
"15732",5.82345975956914
"15733",0
"15734",0
"15735",0
"15736",0
"15737",0
"15738",0
"15739",2.48539789106083
"15740",10.4004188829754
"15741",0.465961284387332
"15742",0
"15743",0
"15744",0
"15745",0
"15746",0
"15747",0
"15748",0
"15749",0
"15750",0
"15751",0
"15752",0
"15753",0
"15754",0
"15755",0
"15756",0
"15757",10.5081070521453
"15758",10.5081070521453
"15759",46.0539021398068
"15760",46.0539021398068
"15761",0
"15762",0
"15763",0
"15764",0.430476073681912
"15765",0
"15766",0
"15767",0
"15768",0
"15769",0
"15770",0
"15771",0
"15772",0
"15773",0
"15774",0.00642856145498148
"15775",6.64781990302503
"15776",0
"15777",0
"15778",0
"15779",0
"15780",0
"15781",0
"15782",0
"15783",0
"15784",0
"15785",0.203598305098628
"15786",7.63077755133978
"15787",7.63077755133978
"15788",4.01432786058399
"15789",4.01432786058399
"15790",0.829066481779184
"15791",0
"15792",0
"15793",0
"15794",0
"15795",0
"15796",56.1729142591743
"15797",56.1729142591743
"15798",0
"15799",0
"15800",0
"15801",0
"15802",0
"15803",0
"15804",2.48539789106083
"15805",0
"15806",0
"15807",0
"15808",0
"15809",0
"15810",72.4261114970168
"15811",72.4261114970168
"15812",3.84573700424995
"15813",0
"15814",0
"15815",2.53468528427946
"15816",0
"15817",0
"15818",0
"15819",0
"15820",0
"15821",0
"15822",0
"15823",0
"15824",1.86104384160312
"15825",0
"15826",0
"15827",0
"15828",0
"15829",0
"15830",0.0266510451531041
"15831",0
"15832",0
"15833",0
"15834",0
"15835",0
"15836",0
"15837",0
"15838",0
"15839",0
"15840",0
"15841",0
"15842",0.0767777503751055
"15843",0
"15844",0
"15845",0
"15846",0
"15847",0
"15848",0
"15849",2.13315276037428
"15850",0
"15851",0
"15852",0
"15853",0
"15854",0
"15855",0
"15856",0
"15857",0
"15858",0
"15859",0.0362979154225892
"15860",0
"15861",0
"15862",0
"15863",0
"15864",0
"15865",0
"15866",2.53468528427946
"15867",0
"15868",0
"15869",0
"15870",0
"15871",0
"15872",0
"15873",0
"15874",0
"15875",0
"15876",0
"15877",0.00925483877702925
"15878",0
"15879",0
"15880",0
"15881",0
"15882",0
"15883",0.0281575709270187
"15884",29.2425298714968
"15885",29.2425298714968
"15886",3.03958920908105
"15887",0
"15888",0
"15889",0.54840470751474
"15890",0
"15891",0
"15892",0
"15893",0
"15894",2.98315200971014
"15895",0.0658794036035173
"15896",19.9114284470948
"15897",19.9114284470948
"15898",13.1492481012925
"15899",13.1492481012925
"15900",0
"15901",0
"15902",0
"15903",0
"15904",0
"15905",48.2695125716704
"15906",0
"15907",0
"15908",0
"15909",0
"15910",0.2272847394996
"15911",0
"15912",0
"15913",0
"15914",0
"15915",0
"15916",0
"15917",50.0137113377718
"15918",49.5160153847684
"15919",49.5160153847684
"15920",0
"15921",0
"15922",0
"15923",0
"15924",0
"15925",0
"15926",0
"15927",0
"15928",0
"15929",0.0229615204308576
"15930",0
"15931",0
"15932",0
"15933",0
"15934",0
"15935",0.316068764375597
"15936",0
"15937",0
"15938",0
"15939",0
"15940",0
"15941",0.0313664656525432
"15942",0
"15943",0
"15944",0
"15945",0
"15946",0.1144401875145
"15947",41.2220576776224
"15948",41.2220576776224
"15949",2.98315200971014
"15950",0
"15951",0
"15952",0
"15953",0
"15954",0
"15955",0
"15956",0
"15957",0
"15958",0
"15959",0
"15960",0
"15961",0
"15962",0
"15963",0
"15964",0
"15965",0
"15966",0
"15967",0
"15968",0
"15969",0
"15970",0
"15971",0
"15972",0
"15973",0
"15974",0.0229615204308576
"15975",0
"15976",0
"15977",0
"15978",0
"15979",0
"15980",0
"15981",0
"15982",8.83614342019239
"15983",3.03308157551916
"15984",62.1292067355015
"15985",62.1292067355015
"15986",0
"15987",0
"15988",0
"15989",0
"15990",0
"15991",0.54840470751474
"15992",0
"15993",0
"15994",0
"15995",30.130281231694
"15996",2.53468528427946
"15997",0
"15998",0
"15999",0
"16000",0
"16001",0
"16002",0
"16003",0
"16004",0
"16005",0
"16006",0
"16007",0
"16008",0
"16009",0
"16010",0
"16011",0
"16012",0.0127562729691934
"16013",0
"16014",0
"16015",0
"16016",0
"16017",0
"16018",0.0173828977589452
"16019",0
"16020",0
"16021",4.11599304263505
"16022",0
"16023",0
"16024",0
"16025",0
"16026",0
"16027",0
"16028",0
"16029",0
"16030",0
"16031",0
"16032",0
"16033",0
"16034",0
"16035",0
"16036",0
"16037",0
"16038",0
"16039",0
"16040",0
"16041",0
"16042",0
"16043",0
"16044",0
"16045",0
"16046",0
"16047",141.352628219645
"16048",141.352628219645
"16049",0
"16050",0
"16051",7.71170437316669
"16052",7.71170437316669
"16053",0
"16054",0
"16055",0
"16056",0
"16057",0
"16058",0
"16059",0
"16060",0
"16061",0
"16062",0
"16063",0
"16064",0
"16065",0
"16066",0
"16067",0
"16068",0
"16069",0.430476073681912
"16070",20.6944931538297
"16071",0
"16072",0
"16073",0.102812355938694
"16074",0
"16075",0
"16076",0
"16077",0
"16078",0
"16079",0
"16080",0
"16081",0
"16082",0
"16083",0
"16084",0
"16085",0
"16086",0
"16087",3.84573700424995
"16088",5.23777719469766
"16089",13.1492481012925
"16090",13.1492481012925
"16091",0.109530128060683
"16092",0
"16093",0
"16094",0
"16095",0
"16096",0
"16097",0
"16098",0
"16099",0
"16100",0
"16101",0
"16102",66.2676132505904
"16103",0
"16104",0
"16105",0
"16106",0
"16107",0
"16108",0
"16109",0
"16110",0
"16111",0
"16112",30.2723144825909
"16113",0.0201158447254815
"16114",0.0201158447254815
"16115",0.0201158447254815
"16116",16.4200988496931
"16117",0
"16118",0
"16119",29.4056859126145
"16120",0.00462826527076583
"16121",21.0469395232912
"16122",21.0469395232912
"16123",0
"16124",0
"16125",0
"16126",0
"16127",0
"16128",0
"16129",0
"16130",0
"16131",0
"16132",0
"16133",0
"16134",0
"16135",33.9541302229665
"16136",13.1492481012925
"16137",13.1492481012925
"16138",0.506641030466779
"16139",0
"16140",0
"16141",0
"16142",0
"16143",0
"16144",0
"16145",0
"16146",1.22441629900267
"16147",0
"16148",0
"16149",0
"16150",0
"16151",0
"16152",0
"16153",0
"16154",0
"16155",0
"16156",0
"16157",0
"16158",0
"16159",8.83614342019239
"16160",2.98315200971014
"16161",0.0313664656525432
"16162",0
"16163",0
"16164",0
"16165",0
"16166",0.00642856145498148
"16167",0.465961284387332
"16168",0
"16169",0
"16170",0
"16171",0
"16172",0
"16173",0
"16174",0
"16175",0.0427201751684005
"16176",19.5457795638442
"16177",19.5457795638442
"16178",0
"16179",0
"16180",0
"16181",0
"16182",5.40662940866322
"16183",0
"16184",0
"16185",0
"16186",0
"16187",0
"16188",0
"16189",5.66470862876015
"16190",1.67123952869373
"16191",0.140080376460593
"16192",0
"16193",0
"16194",0
"16195",0
"16196",25.9752599427275
"16197",43.1860853668163
"16198",0
"16199",0
"16200",0
"16201",0
"16202",0
"16203",0
"16204",0
"16205",0
"16206",0
"16207",0.109530128060683
"16208",0
"16209",0
"16210",0
"16211",0
"16212",0
"16213",0
"16214",0
"16215",0
"16216",0
"16217",0
"16218",0
"16219",0
"16220",0
"16221",0
"16222",0
"16223",0
"16224",0.164865065951634
"16225",0
"16226",0
"16227",0
"16228",29.1268319193655
"16229",29.1268319193655
"16230",0
"16231",0
"16232",0.00630355696695811
"16233",0
"16234",0
"16235",0
"16236",0
"16237",0
"16238",0
"16239",0
"16240",0
"16241",0
"16242",0.1144401875145
"16243",0
"16244",0
"16245",0
"16246",0.746910583669973
"16247",0
"16248",0
"16249",0
"16250",0
"16251",0
"16252",0.00630355696695811
"16253",0
"16254",0
"16255",0
"16256",0
"16257",0
"16258",0
"16259",0
"16260",0
"16261",0.0143606034498991
"16262",5.23777719469766
"16263",5.23777719469766
"16264",0
"16265",0
"16266",0
"16267",0.54840470751474
"16268",2.98315200971014
"16269",2.98315200971014
"16270",0
"16271",0
"16272",0
"16273",0
"16274",20.6944931538297
"16275",20.6944931538297
"16276",8.83614342019239
"16277",6.40694118993929
"16278",0.00642856145498148
"16279",0
"16280",0
"16281",0
