"","weights"
"48217",0
"48218",0
"48219",0
"48220",0
"48221",0
"48222",0
"48223",0
"48224",0
"48225",0
"48226",0
"48227",0
"48228",9.25483767789823e-320
"48229",0
"48230",0
"48231",0
"48232",0
"48233",8.24310093190223
"48234",5.04348449284873
"48235",5.04348449284873
"48236",0
"48237",0
"48238",0
"48239",0
"48240",0
"48241",0
"48242",9.25483767789823e-320
"48243",0
"48244",0
"48245",0
"48246",0
"48247",0
"48248",0
"48249",0
"48250",0
"48251",0
"48252",0
"48253",0.728600505193249
"48254",0.728600505193249
"48255",9.25483767789823e-320
"48256",9.25483767789823e-320
"48257",0
"48258",0
"48259",0
"48260",0
"48261",0
"48262",0
"48263",0
"48264",0
"48265",7.55036097325789
"48266",1.43799802276133
"48267",0
"48268",0
"48269",0.395955144731821
"48270",3.54994191728658
"48271",0
"48272",0
"48273",1.36489491517857
"48274",1.36489491517857
"48275",0
"48276",0
"48277",0
"48278",0
"48279",0
"48280",0
"48281",9.25483767789823e-320
"48282",0
"48283",0
"48284",9.25483767789823e-320
"48285",3.39142025767069
"48286",0.815162224085089
"48287",0.0822442097666051
"48288",0.576716786526425
"48289",0
"48290",0
"48291",0
"48292",9.25483767789823e-320
"48293",0
"48294",0
"48295",0
"48296",0
"48297",0.157390423636353
"48298",0.327251720197455
"48299",0.327251720197455
"48300",0
"48301",0
"48302",0
"48303",0
"48304",1.12582249921359
"48305",9.25483767789823e-320
"48306",17.3768428299054
"48307",17.3768428299054
"48308",9.25483767789823e-320
"48309",0
"48310",0
"48311",13.2427781097343
"48312",13.2427781097343
"48313",13.2427781097343
"48314",0
"48315",0
"48316",0
"48317",0
"48318",0
"48319",0
"48320",0
"48321",0
"48322",25.1124682523816
"48323",25.1124682523816
"48324",25.1124682523816
"48325",0
"48326",0
"48327",0
"48328",0
"48329",0
"48330",0
"48331",16.0915525769923
"48332",16.0915525769923
"48333",9.25483767789823e-320
"48334",9.25483767789823e-320
"48335",0
"48336",0
"48337",0
"48338",0
"48339",0.584196157421689
"48340",0
"48341",0
"48342",0
"48343",0.815162224085089
"48344",0
"48345",0
"48346",0
"48347",0
"48348",0
"48349",0
"48350",6.68111337396859
"48351",6.68111337396859
"48352",1.55463666168327
"48353",1.55463666168327
"48354",0
"48355",0
"48356",0
"48357",0
"48358",0
"48359",0
"48360",0
"48361",9.25483767789823e-320
"48362",1.09128110731919
"48363",9.25483767789823e-320
"48364",11.3883422443097
"48365",1.03034119521043
"48366",0
"48367",0
"48368",0
"48369",0
"48370",0
"48371",0
"48372",16.225377065331
"48373",16.225377065331
"48374",8.24310093190223
"48375",8.24310093190223
"48376",1.03034119521043
"48377",1.03034119521043
"48378",0
"48379",0
"48380",0
"48381",0
"48382",0
"48383",1.15564730903316
"48384",9.25483767789823e-320
"48385",1.54247484263854
"48386",0
"48387",0
"48388",0
"48389",0
"48390",0.728600505193249
"48391",0.728600505193249
"48392",0
"48393",0
"48394",0
"48395",0
"48396",1.08948066227637
"48397",1.08948066227637
"48398",0
"48399",0
"48400",0
"48401",0
"48402",0
"48403",0
"48404",0
"48405",0
"48406",0
"48407",0
"48408",0
"48409",0
"48410",0
"48411",0
"48412",0
"48413",0
"48414",0
"48415",0
"48416",9.25483767789823e-320
"48417",9.25483767789823e-320
"48418",0
"48419",0
"48420",0
"48421",0
"48422",9.25483767789823e-320
"48423",0
"48424",0
"48425",0
"48426",0
"48427",0.490511949523146
"48428",9.25483767789823e-320
"48429",9.25483767789823e-320
"48430",2.8606711661015
"48431",9.25483767789823e-320
"48432",0
"48433",0
"48434",0
"48435",9.25483767789823e-320
"48436",0
"48437",0
"48438",0
"48439",0
"48440",0
"48441",0
"48442",0
"48443",0
"48444",0
"48445",9.25483767789823e-320
"48446",0.237161092254743
"48447",0
"48448",0
"48449",1.50693881035936
"48450",0.163827508152687
"48451",7.14927274026485
"48452",0
"48453",0
"48454",0
"48455",0
"48456",0
"48457",0
"48458",0
"48459",0
"48460",0
"48461",0
"48462",0
"48463",0
"48464",0
"48465",16.225377065331
"48466",16.225377065331
"48467",0
"48468",0
"48469",0
"48470",0
"48471",0
"48472",13.7942000576282
"48473",13.7942000576282
"48474",9.25483767789823e-320
"48475",9.25483767789823e-320
"48476",0
"48477",0
"48478",0
"48479",0
"48480",0.335418577673827
"48481",3.62756331518091
"48482",3.62756331518091
"48483",0
"48484",0
"48485",0
"48486",0
"48487",9.25483767789823e-320
"48488",0
"48489",0
"48490",0
"48491",0
"48492",0
"48493",8.24310093190223
"48494",9.25483767789823e-320
"48495",3.31470720727655
"48496",0
"48497",0
"48498",0
"48499",0
"48500",0
"48501",0
"48502",0
"48503",16.6008847921505
"48504",16.6008847921505
"48505",0
"48506",0
"48507",0.752026073534058
"48508",0.752026073534058
"48509",6.50168419876395
"48510",9.25483767789823e-320
"48511",9.25483767789823e-320
"48512",0
"48513",0
"48514",0.576716786526425
"48515",0
"48516",0
"48517",0
"48518",0
"48519",0
"48520",0
"48521",0
"48522",0
"48523",0
"48524",0
"48525",0
"48526",1.50693881035936
"48527",1.50693881035936
"48528",9.25483767789823e-320
"48529",0
"48530",0
"48531",0
"48532",0
"48533",0
"48534",0
"48535",0.746783378241351
"48536",0.746783378241351
"48537",0
"48538",0
"48539",9.25483767789823e-320
"48540",1.03034119521043
"48541",0.237161092254743
"48542",0
"48543",0
"48544",0
"48545",0
"48546",0
"48547",0
"48548",0
"48549",0
"48550",5.03813982852056
"48551",3.49876599600805
"48552",0
"48553",0
"48554",0
"48555",0
"48556",9.25483767789823e-320
"48557",0
"48558",0
"48559",0
"48560",2.65244046129762
"48561",2.65244046129762
"48562",0
"48563",0
"48564",0
"48565",0
"48566",0
"48567",9.25483767789823e-320
"48568",0
"48569",0
"48570",3.86776771707215
"48571",3.86776771707215
"48572",0
"48573",0
"48574",0
"48575",0
"48576",0
"48577",0
"48578",0
"48579",1.05605427530742
"48580",0.327651806283047
"48581",0
"48582",0
"48583",0
"48584",0
"48585",1.73729783703087
"48586",0
"48587",0
"48588",0
"48589",0.566272418616684
"48590",0.566272418616684
"48591",30.7021537506686
"48592",30.7021537506686
"48593",0
"48594",0
"48595",9.25483767789823e-320
"48596",0
"48597",0
"48598",0.98452429682615
"48599",9.25483767789823e-320
"48600",0
"48601",0
"48602",0
"48603",0
"48604",0
"48605",0
"48606",0
"48607",0
"48608",0
"48609",0
"48610",0
"48611",0
"48612",0
"48613",0
"48614",4.59073948675716
"48615",9.25483767789823e-320
"48616",0
"48617",0
"48618",0
"48619",0
"48620",0
"48621",0
"48622",0
"48623",0
"48624",0
"48625",0
"48626",0
"48627",0
"48628",0
"48629",2.32193340434054
"48630",0
"48631",0
"48632",0.75203662789135
"48633",0.75203662789135
"48634",3.36537288587181
"48635",3.36537288587181
"48636",0
"48637",0
"48638",1.40809677200872
"48639",0
"48640",0
"48641",0
"48642",0
"48643",0
"48644",13.2427781097343
"48645",13.2427781097343
"48646",13.2427781097343
"48647",0
"48648",0
"48649",0
"48650",0
"48651",0
"48652",0
"48653",0.369036670927805
"48654",9.25483767789823e-320
"48655",9.25483767789823e-320
"48656",0
"48657",0
"48658",0
"48659",0
"48660",0
"48661",0
"48662",0
"48663",0
"48664",9.25483767789823e-320
"48665",0
"48666",0
"48667",0
"48668",0
"48669",0
"48670",0
"48671",0
"48672",2.14038775618382
"48673",9.25483767789823e-320
"48674",0
"48675",0
"48676",0
"48677",0
"48678",10.8701682744948
"48679",10.8701682744948
"48680",0
"48681",0
"48682",0
"48683",0.337609940311084
"48684",9.25483767789823e-320
"48685",0
"48686",0
"48687",0
"48688",0
"48689",9.25483767789823e-320
"48690",2.07219633216499
"48691",0
"48692",0
"48693",0
"48694",0
"48695",0
"48696",0
"48697",0
"48698",0
"48699",0
"48700",0
"48701",0.894078827444585
"48702",0
"48703",0
"48704",0
"48705",0
"48706",0
"48707",0
"48708",0
"48709",4.73026320742739
"48710",4.73026320742739
"48711",0
"48712",0
"48713",0
"48714",0
"48715",0
"48716",0
"48717",0
"48718",0
"48719",0
"48720",0
"48721",0
"48722",0
"48723",0
"48724",0
"48725",9.25483767789823e-320
"48726",0
"48727",0
"48728",0
"48729",0
"48730",0
"48731",0
"48732",0
"48733",0
"48734",0
"48735",0
"48736",0
"48737",0
"48738",0
"48739",0
"48740",0
"48741",0.0504315524565531
"48742",0
"48743",0
"48744",0
"48745",0
"48746",9.25483767789823e-320
"48747",1.39655722548304
"48748",0
"48749",0
"48750",0
"48751",0
"48752",0
"48753",0
"48754",0
"48755",0
"48756",0
"48757",0
"48758",0
"48759",0
"48760",9.25483767789823e-320
"48761",0
"48762",0
"48763",8.08039654844883
"48764",8.08039654844883
"48765",0
"48766",0
"48767",0
"48768",0
"48769",24.3419919046917
"48770",0
"48771",0
"48772",1.03034119521043
"48773",0
"48774",0
"48775",0
"48776",0
"48777",0
"48778",0
"48779",8.71202568547266
"48780",8.71202568547266
"48781",0
"48782",0
"48783",0
"48784",0
"48785",0
"48786",0.728953140332874
"48787",0
"48788",0
"48789",0
"48790",0
"48791",0
"48792",0
"48793",0
"48794",0
"48795",0
"48796",0
"48797",0
"48798",0
"48799",0
"48800",3.54994191728658
"48801",3.54994191728658
"48802",4.62904660259733
"48803",0
"48804",0
"48805",0
"48806",0
"48807",0
"48808",0
"48809",5.03813982852056
"48810",0
"48811",0
"48812",0
"48813",0
"48814",0
"48815",0
"48816",0
"48817",0
"48818",0
"48819",0
"48820",0
"48821",2.32737267153552
"48822",9.25483767789823e-320
"48823",0
"48824",0
"48825",0
"48826",0
"48827",0
"48828",0
"48829",0
"48830",0
"48831",0
"48832",0
"48833",0.158418689560712
"48834",0
"48835",0
"48836",0
"48837",0
"48838",1.55273834009748
"48839",1.55273834009748
"48840",1.55273834009748
"48841",0
"48842",0
"48843",9.25483767789823e-320
"48844",6.68111337396859
"48845",6.68111337396859
"48846",0.461294930770077
"48847",0
"48848",0
"48849",0
"48850",0
"48851",0
"48852",0
"48853",6.68111337396859
"48854",6.68111337396859
"48855",9.25483767789823e-320
"48856",0
"48857",0
"48858",2.32193340434054
"48859",0
"48860",0
"48861",3.62152937712593
"48862",3.62152937712593
"48863",0
"48864",0
"48865",0
"48866",8.24310093190223
"48867",8.24310093190223
"48868",0.390230913617733
"48869",0.390230913617733
"48870",9.25483767789823e-320
"48871",6.68111337396859
"48872",6.68111337396859
"48873",0
"48874",0
"48875",0
"48876",0
"48877",0
"48878",0
"48879",0
"48880",0
"48881",1.40809677200872
"48882",5.04348449284873
"48883",5.04348449284873
"48884",2.14038775618382
"48885",0
"48886",0
"48887",0
"48888",0
"48889",0
"48890",0
"48891",0
"48892",0
"48893",0
"48894",0
"48895",0
"48896",0
"48897",0
"48898",0
"48899",0
"48900",0
"48901",0.0822442097666051
"48902",2.58085072380839
"48903",0
"48904",0
"48905",0
"48906",0
"48907",0
"48908",1.77979311133041
"48909",31.5790408755857
"48910",31.5790408755857
"48911",31.5790408755857
"48912",3.39142025767069
"48913",0
"48914",0
"48915",0
"48916",0
"48917",0
"48918",0
"48919",0
"48920",0
"48921",0
"48922",0
"48923",0
"48924",0.30365167740158
"48925",0
"48926",0
"48927",0
"48928",0
"48929",0
"48930",0
"48931",0
"48932",0
"48933",0
"48934",0
"48935",0
"48936",0
"48937",0
"48938",0
"48939",0
"48940",0
"48941",0
"48942",0
"48943",0
"48944",0
"48945",0
"48946",0
"48947",0
"48948",0
"48949",0
"48950",0
"48951",0
"48952",0.576716786526425
"48953",0
"48954",0
"48955",0
"48956",0
"48957",0
"48958",0
"48959",0
"48960",0
"48961",0
"48962",0
"48963",0
"48964",0
"48965",0
"48966",0
"48967",0
"48968",0
"48969",0
"48970",9.84408850236907
"48971",0.0797208728439747
"48972",0.0797208728439747
"48973",0
"48974",0
"48975",3.45872433748055
"48976",3.45872433748055
"48977",8.24310093190223
"48978",8.24310093190223
"48979",0
"48980",0
"48981",0
"48982",0
"48983",0
"48984",0
"48985",0
"48986",0
"48987",0
"48988",0
"48989",0
"48990",9.25483767789823e-320
"48991",0
"48992",0
"48993",9.25483767789823e-320
"48994",0
"48995",0
"48996",0
"48997",0.335828648263205
"48998",0
"48999",0
"49000",0
"49001",0
"49002",0
"49003",0
"49004",0
"49005",0
"49006",0
"49007",0
"49008",1.60188584494756
"49009",1.60188584494756
"49010",0
"49011",0
"49012",0
"49013",0
"49014",0
"49015",0
"49016",0
"49017",0
"49018",0
"49019",0
"49020",0
"49021",0
"49022",0
"49023",0
"49024",0
"49025",0
"49026",0
"49027",0
"49028",60.9730521483524
"49029",0
"49030",0
"49031",0
"49032",0
"49033",0
"49034",0
"49035",0.73663263906838
"49036",0
"49037",0
"49038",0
"49039",9.25483767789823e-320
"49040",9.25483767789823e-320
"49041",9.25483767789823e-320
"49042",0
"49043",0
"49044",0
"49045",0
"49046",40.9713488399665
"49047",0
"49048",0
"49049",0
"49050",0
"49051",0
"49052",0
"49053",0
"49054",1.55273834009748
"49055",1.55273834009748
"49056",0
"49057",0
"49058",0
"49059",0
"49060",0
"49061",3.45872433748055
"49062",3.45872433748055
"49063",0
"49064",0
"49065",9.25483767789823e-320
"49066",0
"49067",0
"49068",0
"49069",0
"49070",3.03508046640372
"49071",0
"49072",0
"49073",0
"49074",0
"49075",0
"49076",0
"49077",0
"49078",0
"49079",0
"49080",0
"49081",0
"49082",0
"49083",0
"49084",0
"49085",0
"49086",0
"49087",0
"49088",0
"49089",0
"49090",0
"49091",0
"49092",0
"49093",0
"49094",0
"49095",0
"49096",0
"49097",0
"49098",9.25483767789823e-320
"49099",0
"49100",0
"49101",0
"49102",0
"49103",3.86776771707215
"49104",1.55463666168327
"49105",1.55463666168327
"49106",0
"49107",0
"49108",0
"49109",0
"49110",0
"49111",0
"49112",0
"49113",0
"49114",0
"49115",0
"49116",0
"49117",0
"49118",0
"49119",0
"49120",0
"49121",0
"49122",0
"49123",0
"49124",0
"49125",0
"49126",0
"49127",0
"49128",9.25483767789823e-320
"49129",0
"49130",0
"49131",0
"49132",0
"49133",0
"49134",0
"49135",0
"49136",9.25483767789823e-320
"49137",40.3428088551406
"49138",40.3428088551406
"49139",0.0797208728439747
"49140",0.0797208728439747
"49141",0
"49142",0
"49143",0
"49144",0
"49145",0
"49146",0
"49147",0
"49148",0
"49149",0
"49150",1.0907531940085
"49151",1.0907531940085
"49152",4.57039714996176
"49153",0
"49154",0
"49155",0
"49156",0
"49157",0
"49158",0
"49159",0
"49160",0
"49161",9.25483767789823e-320
"49162",9.25483767789823e-320
"49163",9.25483767789823e-320
"49164",0
"49165",0
"49166",0
"49167",0.475462538546549
"49168",0
"49169",0
"49170",0
"49171",0
"49172",0
"49173",0
"49174",15.7275658133447
"49175",15.7275658133447
"49176",1.60188584494756
"49177",1.60188584494756
"49178",5.54773965242463
"49179",5.54773965242463
"49180",2.66254019471932
"49181",0
"49182",0
"49183",0
"49184",0
"49185",0
"49186",0
"49187",0
"49188",0
"49189",0
"49190",0
"49191",0
"49192",0
"49193",0
"49194",0
"49195",0
"49196",0
"49197",0
"49198",0
"49199",0
"49200",0
"49201",0.489912999656068
"49202",0
"49203",0
"49204",0
"49205",0
"49206",0
"49207",9.25483767789823e-320
"49208",7.14927274026485
"49209",0
"49210",0
"49211",0
"49212",0
"49213",0
"49214",0
"49215",0
"49216",0
"49217",0
"49218",2.07471845898648
"49219",14.2308161292019
"49220",14.2308161292019
"49221",48.6448154702074
"49222",48.6448154702074
"49223",48.6448154702074
"49224",48.6448154702074
"49225",0.158418689560712
"49226",0
"49227",0
"49228",0
"49229",1.10860051637047
"49230",15.3644748233982
"49231",15.3644748233982
"49232",15.3644748233982
"49233",0
"49234",0
"49235",0
"49236",0.487772311751033
"49237",0
"49238",0
"49239",0
"49240",0
"49241",0
"49242",0
"49243",9.25483767789823e-320
"49244",0
"49245",0
"49246",15.0745429957798
"49247",0
"49248",0
"49249",0
"49250",0
"49251",0.505419798776646
"49252",1.0907531940085
"49253",1.0907531940085
"49254",9.25483767789823e-320
"49255",0.158418689560712
"49256",0
"49257",0
"49258",2.32737267153552
"49259",2.32737267153552
"49260",9.25483767789823e-320
"49261",9.25483767789823e-320
"49262",9.25483767789823e-320
"49263",0
"49264",0
"49265",0.11776136302689
"49266",0.0520278194546356
"49267",2.07471845898648
"49268",0
"49269",0
"49270",0
"49271",0
"49272",0
"49273",0
"49274",0
"49275",0
"49276",0
"49277",0
"49278",0
"49279",0
"49280",0
"49281",3.66230520676804
"49282",3.66230520676804
"49283",0
"49284",0
"49285",0.752026073534058
"49286",2.32193340434054
"49287",9.25483767789823e-320
"49288",0
"49289",0
"49290",0
"49291",0
"49292",0
"49293",9.25483767789823e-320
"49294",0
"49295",0
"49296",0
"49297",0
"49298",0
"49299",0
"49300",9.25483767789823e-320
"49301",9.25483767789823e-320
"49302",1.03034119521043
"49303",8.50401278843874
"49304",8.50401278843874
"49305",0.790152208865724
"49306",0
"49307",0
"49308",0
"49309",0
"49310",0
"49311",0
"49312",0
"49313",0
"49314",0
"49315",0
"49316",0
"49317",0
"49318",0
"49319",0
"49320",0
"49321",0
"49322",0
"49323",0
"49324",9.25483767789823e-320
"49325",9.25483767789823e-320
"49326",0
"49327",0
"49328",9.25483767789823e-320
"49329",0.475895906518453
"49330",1.09128110731919
"49331",9.25483767789823e-320
"49332",9.25483767789823e-320
"49333",0.93108209794754
"49334",0.0336872308046967
"49335",5.03813982852056
"49336",0
"49337",0
"49338",0
"49339",0
"49340",0
"49341",0
"49342",0
"49343",0
"49344",0
"49345",0
"49346",0
"49347",0.229884746085256
"49348",0
"49349",0
"49350",0
"49351",0
"49352",0
"49353",0
"49354",0
"49355",9.25483767789823e-320
"49356",0
"49357",0
"49358",0
"49359",0
"49360",0
"49361",0
"49362",0
"49363",0
"49364",0.475895906518453
"49365",19.7288869723231
"49366",19.7288869723231
"49367",19.7288869723231
"49368",0
"49369",9.25483767789823e-320
"49370",0
"49371",0
"49372",0
"49373",0
"49374",0
"49375",0
"49376",0
"49377",0
"49378",0
"49379",0
"49380",0
"49381",0
"49382",0
"49383",0
"49384",0
"49385",0
"49386",10.1556750555705
"49387",10.1556750555705
"49388",0
"49389",0
"49390",0.475895906518453
"49391",9.25483767789823e-320
"49392",9.25483767789823e-320
"49393",0.327651806283047
"49394",0
"49395",0
"49396",0
"49397",0
"49398",0
"49399",0
"49400",1.19222602951617
"49401",1.19222602951617
"49402",9.25483767789823e-320
"49403",4.59073948675716
"49404",4.59073948675716
"49405",0
"49406",0
"49407",0
"49408",0
"49409",0
"49410",0
"49411",0
"49412",8.50401278843874
"49413",8.50401278843874
"49414",0
"49415",0
"49416",0
"49417",0
"49418",0
"49419",0
"49420",1.55273834009748
"49421",1.55273834009748
"49422",16.8844917399764
"49423",16.8844917399764
"49424",0
"49425",0
"49426",0
"49427",0
"49428",0
"49429",0
"49430",5.04348449284873
"49431",0.162372168730982
"49432",9.25483767789823e-320
"49433",1.12582249921359
"49434",0
"49435",0
"49436",0
"49437",0
"49438",0
"49439",0
"49440",0
"49441",0
"49442",0
"49443",0
"49444",0
"49445",0
"49446",0
"49447",0
"49448",0
"49449",6.92992570140757
"49450",1.55463666168327
"49451",1.55463666168327
"49452",0.395955144731821
"49453",0.461294930770077
"49454",0
"49455",0
"49456",0.490511949523146
"49457",0
"49458",0
"49459",0
"49460",0
"49461",0
"49462",2.79101881153505
"49463",0
"49464",0
"49465",7.31870813499642
"49466",7.31870813499642
"49467",0
"49468",0
"49469",0
"49470",0
"49471",1.15232614041056
"49472",1.15232614041056
"49473",0
"49474",0
"49475",0
"49476",0
"49477",0
"49478",0
"49479",0
"49480",0
"49481",0
"49482",0
"49483",9.25483767789823e-320
"49484",0
"49485",0
"49486",2.33710310109306
"49487",0
"49488",0
"49489",0
"49490",0
"49491",0
"49492",0
"49493",0
"49494",0.258907671858492
"49495",0
"49496",0
"49497",0
"49498",0
"49499",0
"49500",0
"49501",0
"49502",0
"49503",9.25483767789823e-320
"49504",1.878721168564
"49505",1.878721168564
"49506",0
"49507",0
"49508",0
"49509",0
"49510",0
"49511",0
"49512",0
"49513",0
"49514",9.25483767789823e-320
"49515",0.559022522511092
"49516",7.090109797537
"49517",7.090109797537
"49518",0.159838594005264
"49519",0.159838594005264
"49520",0
"49521",0
"49522",0
"49523",0
"49524",0
"49525",0
"49526",0
"49527",0
"49528",0
"49529",0
"49530",23.9048793075734
"49531",23.9048793075734
"49532",0
"49533",0
"49534",9.25483767789823e-320
"49535",0
"49536",0
"49537",0
"49538",0
"49539",0
"49540",0
"49541",0
"49542",0
