"","weights"
"12985",7.11059277494722e-320
"12986",0
"12987",0
"12988",0.109206969880885
"12989",0
"12990",1.7655478438111
"12991",1.7655478438111
"12992",0
"12993",0
"12994",0
"12995",0
"12996",0
"12997",0
"12998",0
"12999",0
"13000",0
"13001",0
"13002",0
"13003",0
"13004",0
"13005",0
"13006",0
"13007",0
"13008",0
"13009",0
"13010",0.392053859839514
"13011",1.7655478438111
"13012",1.7655478438111
"13013",0
"13014",0
"13015",0
"13016",0
"13017",0
"13018",0
"13019",0
"13020",0
"13021",37.1975900392997
"13022",37.1975900392997
"13023",0
"13024",0.262588556517965
"13025",0.262588556517965
"13026",0
"13027",0.0351566430639734
"13028",0.0351566430639734
"13029",56.4810023829773
"13030",56.4810023829773
"13031",0.709884832537188
"13032",0
"13033",0
"13034",0
"13035",0.557853251990009
"13036",0
"13037",0
"13038",0
"13039",0
"13040",0
"13041",0
"13042",0
"13043",0.640132608744314
"13044",0.640132608744314
"13045",41.8246431970654
"13046",0.0479012113502341
"13047",0
"13048",0
"13049",0
"13050",0
"13051",0
"13052",0
"13053",0
"13054",0
"13055",0
"13056",0
"13057",0
"13058",0
"13059",0
"13060",0
"13061",2.30142846716549
"13062",7.11059277494722e-320
"13063",0
"13064",0
"13065",1.54374166042135
"13066",1.54374166042135
"13067",0.528519514533526
"13068",4.28400671467253
"13069",0
"13070",0
"13071",0.162293980309097
"13072",0
"13073",0
"13074",0
"13075",0
"13076",0
"13077",0
"13078",0
"13079",0
"13080",0.0548271633568866
"13081",0
"13082",0
"13083",0
"13084",0
"13085",0
"13086",0
"13087",0
"13088",0
"13089",0
"13090",0
"13091",0
"13092",0
"13093",0
"13094",0
"13095",0
"13096",0
"13097",0
"13098",0
"13099",0
"13100",0
"13101",0
"13102",0
"13103",0
"13104",0
"13105",0
"13106",0
"13107",0
"13108",0
"13109",0
"13110",56.4810023829773
"13111",56.4810023829773
"13112",56.4810023829773
"13113",0.048616371367025
"13114",0.582636634624143
"13115",0.582636634624143
"13116",7.11059277494722e-320
"13117",0
"13118",3.16038573365996
"13119",3.16038573365996
"13120",0
"13121",0.603357376152712
"13122",0
"13123",0
"13124",0
"13125",0
"13126",0
"13127",0
"13128",0
"13129",0
"13130",0
"13131",0
"13132",0
"13133",0
"13134",2.15224773466554
"13135",0.355638666296777
"13136",0
"13137",0
"13138",0
"13139",0
"13140",0
"13141",0
"13142",0
"13143",0
"13144",0
"13145",0
"13146",0
"13147",0
"13148",0
"13149",0
"13150",0
"13151",0.109206969880885
"13152",0.162293980309097
"13153",1.09042793369804
"13154",1.09042793369804
"13155",0
"13156",0
"13157",0
"13158",0
"13159",0
"13160",7.11059277494722e-320
"13161",0
"13162",4.08317165697366
"13163",4.08317165697366
"13164",7.11059277494722e-320
"13165",1.18803007871964
"13166",1.18803007871964
"13167",0.595652594193329
"13168",0
"13169",0
"13170",0
"13171",0
"13172",0
"13173",0.270675538553785
"13174",0.270675538553785
"13175",0.0548271633568866
"13176",0
"13177",0
"13178",0
"13179",0
"13180",0
"13181",0
"13182",0
"13183",0.110269015158634
"13184",0.110269015158634
"13185",0
"13186",0
"13187",0
"13188",0
"13189",0
"13190",0
"13191",0
"13192",0
"13193",0
"13194",0
"13195",0
"13196",0
"13197",0
"13198",0
"13199",0
"13200",0
"13201",0
"13202",0
"13203",0
"13204",0
"13205",0
"13206",0
"13207",0
"13208",0
"13209",0
"13210",2.76115515936674
"13211",0
"13212",0
"13213",0
"13214",0
"13215",0
"13216",0
"13217",0
"13218",0
"13219",0
"13220",0
"13221",0
"13222",0
"13223",0
"13224",0
"13225",0
"13226",0
"13227",10.2299798035755
"13228",10.2299798035755
"13229",0
"13230",0
"13231",0
"13232",0
"13233",0
"13234",0
"13235",0
"13236",0
"13237",0
"13238",0
"13239",0
"13240",0
"13241",0
"13242",0
"13243",0
"13244",0
"13245",0
"13246",9.22378720935313
"13247",9.22378720935313
"13248",0
"13249",0
"13250",0
"13251",0
"13252",0
"13253",7.11059277494722e-320
"13254",0
"13255",0
"13256",0
"13257",0
"13258",0
"13259",0
"13260",0
"13261",0.117361937485701
"13262",0.117361937485701
"13263",0
"13264",0
"13265",0
"13266",0
"13267",0
"13268",0
"13269",2.29808097725887
"13270",2.29808097725887
"13271",2.29808097725887
"13272",0
"13273",0
"13274",2.8495704563359
"13275",0
"13276",1.89738911261231
"13277",1.89738911261231
"13278",0
"13279",0
"13280",0
"13281",0
"13282",0
"13283",0
"13284",0
"13285",0
"13286",0
"13287",1.86826782121556
"13288",0
"13289",2.03032917308832
"13290",0
"13291",0
"13292",0
"13293",0
"13294",0.689236082535242
"13295",0
"13296",0
"13297",0
"13298",0
"13299",0
"13300",0.528519514533526
"13301",0
"13302",3.37165897032447
"13303",3.37165897032447
"13304",3.94052911393277
"13305",0
"13306",0
"13307",0
"13308",0
"13309",0
"13310",0
"13311",0.330926891211918
"13312",0
"13313",0
"13314",0
"13315",0
"13316",0
"13317",0
"13318",0
"13319",0
"13320",0
"13321",8.87911684171812
"13322",7.11059277494722e-320
"13323",12.3248325194373
"13324",12.3248325194373
"13325",0
"13326",0
"13327",0
"13328",0
"13329",0
"13330",0
"13331",0
"13332",0
"13333",7.94166094812651
"13334",0.520407751538103
"13335",0
"13336",0.937329665819222
"13337",0
"13338",0
"13339",0
"13340",0
"13341",0
"13342",0
"13343",0
"13344",0
"13345",7.11059277494722e-320
"13346",7.11059277494722e-320
"13347",7.11059277494722e-320
"13348",0
"13349",0
"13350",4.91055664637519
"13351",4.91055664637519
"13352",0.626144689887664
"13353",0.626144689887664
"13354",3.4152097551902
"13355",3.4152097551902
"13356",0.966597475532109
"13357",0.966597475532109
"13358",26.7686102240477
"13359",26.7686102240477
"13360",26.7686102240477
"13361",26.7686102240477
"13362",0
"13363",0
"13364",0
"13365",0
"13366",0
"13367",0
"13368",0
"13369",0
"13370",0
"13371",0
"13372",0
"13373",0.0522467709101518
"13374",0.269246632186164
"13375",1.43647380594788
"13376",1.3796289094471e-319
"13377",1.3796289094471e-319
"13378",0
"13379",0
"13380",0
"13381",0
"13382",0
"13383",0
"13384",0.0753969247960873
"13385",0.0753969247960873
"13386",0
"13387",0
"13388",0
"13389",0
"13390",0
"13391",0
"13392",0
"13393",0
"13394",4.28400671467253
"13395",4.28400671467253
"13396",0
"13397",0
"13398",0
"13399",0
"13400",1.07285651570219
"13401",0
"13402",0
"13403",0
"13404",0
"13405",0
"13406",0.0522467709101518
"13407",2.0026974551648
"13408",2.0026974551648
"13409",7.11059277494722e-320
"13410",0
"13411",0
"13412",0
"13413",0
"13414",0
"13415",0
"13416",0
"13417",0
"13418",0
"13419",0
"13420",0
"13421",0
"13422",0
"13423",4.92970765755517
"13424",7.11059277494722e-320
"13425",3.85156312361557
"13426",3.85156312361557
"13427",0
"13428",0
"13429",0
"13430",0
"13431",0
"13432",0
"13433",0
"13434",0
"13435",0
"13436",0
"13437",0
"13438",0
"13439",0
"13440",0
"13441",0
"13442",0
"13443",0
"13444",0
"13445",0
"13446",0
"13447",0
"13448",0
"13449",0
"13450",0
"13451",0
"13452",0
"13453",0
"13454",0
"13455",0
"13456",0
"13457",0
"13458",0
"13459",0
"13460",0
"13461",0
"13462",0
"13463",0
"13464",0
"13465",0
"13466",0
"13467",0
"13468",1.6204999533739
"13469",1.6204999533739
"13470",0.400131124139543
"13471",0.355638666296777
"13472",0
"13473",0
"13474",0.19308629035532
"13475",0
"13476",0
"13477",0
"13478",0
"13479",0
"13480",0
"13481",0
"13482",0
"13483",20.2364187348851
"13484",16.0063436343179
"13485",0
"13486",0
"13487",0
"13488",0
"13489",7.11059277494722e-320
"13490",0
"13491",0
"13492",0
"13493",0
"13494",0
"13495",0
"13496",0
"13497",0
"13498",0
"13499",0
"13500",0
"13501",0
"13502",0
"13503",0
"13504",0
"13505",0
"13506",0
"13507",0.820220674544995
"13508",0.820220674544995
"13509",7.11059277494722e-320
"13510",0
"13511",0
"13512",1.72325450028544
"13513",1.72325450028544
"13514",0
"13515",0
"13516",0
"13517",2.63974262682249
"13518",0
"13519",0
"13520",0
"13521",0
"13522",6.54815447658281
"13523",0.491795005618024
"13524",0
"13525",16.0020370945963
"13526",16.0020370945963
"13527",7.45642145109198
"13528",7.45642145109198
"13529",0.595652594193329
"13530",0.709884832537188
"13531",0
"13532",0
"13533",1.27674554089274
"13534",1.27674554089274
"13535",7.11059277494722e-320
"13536",0.330926891211918
"13537",1.54374166042135
"13538",1.54374166042135
"13539",0.269246632186164
"13540",0
"13541",0
"13542",0
"13543",0
"13544",0
"13545",0
"13546",30.6396381559378
"13547",30.6396381559378
"13548",0
"13549",0
"13550",0
"13551",0
"13552",21.9447488027485
"13553",21.9447488027485
"13554",56.4810023829773
"13555",56.4810023829773
"13556",56.4810023829773
"13557",56.4810023829773
"13558",0
"13559",0.446660071471762
"13560",0
"13561",0
"13562",0
"13563",0
"13564",0
"13565",0
"13566",0
"13567",0
"13568",1.03877758554211
"13569",1.03877758554211
"13570",0.421330256115518
"13571",0.421330256115518
"13572",3.74283655219551
"13573",7.11059277494722e-320
"13574",0
"13575",0
"13576",8.93769428649719
"13577",7.11059277494722e-320
"13578",1.830651862097
"13579",7.11059277494722e-320
"13580",0
"13581",0
"13582",0
"13583",12.0045462087188
"13584",2.65156627153033
"13585",9.44546472346207
"13586",9.44546472346207
"13587",0
"13588",0
"13589",1.82478846688381
"13590",1.59438682735885
"13591",0
"13592",0
"13593",0
"13594",0
"13595",0
"13596",0
"13597",0
"13598",0
"13599",0
"13600",0
"13601",0
"13602",5.27724963690942
"13603",5.27724963690942
"13604",0
"13605",0
"13606",0
"13607",0
"13608",0
"13609",0
"13610",0.358382117649241
"13611",0
"13612",0
"13613",1.830651862097
"13614",1.27775878391368
"13615",0
"13616",0
"13617",0
"13618",0
"13619",0
"13620",0
"13621",0
"13622",0
"13623",6.09479380709762e-320
"13624",7.11059277494722e-320
"13625",4.25736571764328
"13626",0.0327137617395605
"13627",0.0327137617395605
"13628",0.0327137617395605
"13629",18.0128443742236
"13630",0.820220674544995
"13631",0.820220674544995
"13632",0
"13633",0
"13634",0
"13635",0
"13636",0
"13637",0
"13638",1.70344787287421
"13639",1.70344787287421
"13640",0.640132608744314
"13641",0
"13642",0
"13643",0
"13644",0
"13645",0
"13646",0
"13647",0.0701579223359439
"13648",7.11059277494722e-320
"13649",6.09479380709762e-320
"13650",0.126212618363687
"13651",0.126212618363687
"13652",0
"13653",0
"13654",0
"13655",0
"13656",0
"13657",0
"13658",0
"13659",4.37034008653999
"13660",0
"13661",0
"13662",2.63974262682249
"13663",0
"13664",0
"13665",4.38808014975432
"13666",4.38808014975432
"13667",4.38808014975432
"13668",9.4987972265389
"13669",9.4987972265389
"13670",0.820220674544995
"13671",0.820220674544995
"13672",0
"13673",0
"13674",0
"13675",0
"13676",0
"13677",0
"13678",0
"13679",0
"13680",0
"13681",32.9914464875733
"13682",0
"13683",0
"13684",0
"13685",0
"13686",0
"13687",0
"13688",0
"13689",0
"13690",0
"13691",0
"13692",0
"13693",0
"13694",2.75217791229333
"13695",7.11059277494722e-320
"13696",0.844493625626365
"13697",0.844493625626365
"13698",0
"13699",0
"13700",1.830651862097
"13701",6.51450117016334
"13702",0
"13703",0
"13704",0
"13705",0
"13706",0
"13707",0
"13708",0
"13709",0
"13710",0
"13711",0
"13712",0
"13713",0
"13714",0
"13715",0
"13716",0
"13717",0
"13718",69.2787662668449
"13719",69.2787662668449
"13720",69.2787662668449
"13721",2.94078435497736
"13722",0
"13723",0
"13724",4.22122226046854
"13725",7.11059277494722e-320
"13726",0
"13727",0
"13728",0
"13729",0
"13730",0
"13731",0
"13732",0
"13733",0
"13734",0
"13735",0
"13736",7.11059277494722e-320
"13737",6.09479380709762e-320
"13738",0
"13739",0
"13740",0
"13741",0
"13742",0
"13743",0
"13744",0
"13745",0
"13746",0
"13747",0
"13748",4.69669271647409
"13749",0
"13750",0
"13751",0.162293980309097
"13752",35.0638294088515
"13753",35.0638294088515
"13754",0
"13755",0
"13756",0
"13757",0
"13758",0
"13759",0
"13760",0
"13761",0
"13762",0
"13763",0
"13764",0
"13765",0
"13766",0
"13767",0
"13768",0
"13769",0
"13770",0
"13771",1.830651862097
"13772",2.03032917308832
"13773",4.28400671467253
"13774",10.557438399601
"13775",10.557438399601
"13776",0
"13777",0
"13778",0
"13779",0
"13780",0
"13781",0
"13782",0.667342727760624
"13783",0.667342727760624
"13784",0
"13785",0
"13786",0
"13787",0
"13788",0
"13789",0
"13790",0
"13791",0
"13792",0
"13793",0
"13794",0
"13795",0.0954115774900077
"13796",0
"13797",0
"13798",0
"13799",0
"13800",0
"13801",0
"13802",0
"13803",0
"13804",0
"13805",0
"13806",0
"13807",7.11059277494722e-320
"13808",0
"13809",0
"13810",0
"13811",0
"13812",0
"13813",0
"13814",0
"13815",0.744944175784161
"13816",0
"13817",0
"13818",0
"13819",0
"13820",0
"13821",0
"13822",0
"13823",0
"13824",0
"13825",6.09479380709762e-320
"13826",24.9438003452715
"13827",24.9438003452715
"13828",24.9438003452715
"13829",0
"13830",0
"13831",0
"13832",0
"13833",0
"13834",0
"13835",0
"13836",0
"13837",0
"13838",0
"13839",6.09479380709762e-320
"13840",0
"13841",0
"13842",0
"13843",0
"13844",0.0352226590746731
"13845",0.0352226590746731
"13846",0
"13847",0
"13848",0
"13849",0
"13850",14.1465297554944
"13851",14.1465297554944
"13852",0
"13853",0
"13854",0
"13855",0
"13856",0
"13857",0
"13858",0
"13859",0
"13860",0
"13861",0
"13862",0
"13863",0
"13864",0
"13865",0
"13866",0
"13867",0
"13868",2.94078435497736
"13869",2.94078435497736
"13870",0
"13871",0
"13872",2.29808097725887
"13873",2.29808097725887
"13874",0
"13875",0
"13876",0
"13877",0
"13878",0
"13879",0
"13880",0
"13881",7.94166094812651
"13882",0
"13883",0
"13884",0
"13885",4.22122226046854
"13886",13.245182292354
"13887",7.28957516718115
"13888",0
"13889",0
"13890",0
"13891",0
"13892",0
"13893",0
"13894",0
"13895",0
"13896",0
"13897",0
"13898",0
"13899",0
"13900",0
"13901",0
"13902",0
"13903",0
"13904",0
"13905",0
"13906",0
"13907",1.3796289094471e-319
"13908",0
"13909",0
"13910",0
"13911",0
"13912",0
"13913",6.09479380709762e-320
"13914",7.11059277494722e-320
"13915",7.11059277494722e-320
"13916",0
"13917",0
"13918",0
"13919",0
"13920",0
"13921",0
"13922",0
"13923",0.0954115774900077
"13924",0.0701579223359439
"13925",4.139176382506
"13926",4.139176382506
"13927",7.11059277494722e-320
"13928",0
"13929",0
"13930",0
"13931",0.269246632186164
"13932",0
"13933",0
"13934",7.11059277494722e-320
"13935",0.0351566430639734
"13936",0.0351566430639734
"13937",0
"13938",0
"13939",0
"13940",0
"13941",0
"13942",0
"13943",0
"13944",0
"13945",0
"13946",0
"13947",0
"13948",0
"13949",0
"13950",0
"13951",0
"13952",14.1465297554944
"13953",14.1465297554944
"13954",0
"13955",0
"13956",0
"13957",0
"13958",0
"13959",3.16038573365996
"13960",7.11059277494722e-320
"13961",6.09479380709762e-320
"13962",0
"13963",0
"13964",0
"13965",1.18803007871964
"13966",1.18803007871964
"13967",0
"13968",0
"13969",0
"13970",0
"13971",24.318648752072
"13972",1.07285651570219
"13973",1.0055224024161e-319
"13974",1.0055224024161e-319
"13975",1.0055224024161e-319
"13976",1.0055224024161e-319
"13977",21.6076096600986
"13978",0
"13979",0
"13980",0.0814794017263875
"13981",0
"13982",0
"13983",0
"13984",0
"13985",0
"13986",0
"13987",0
"13988",0
"13989",1.88925048106633
"13990",0
"13991",0
"13992",0
"13993",0
"13994",0
"13995",0
"13996",0
"13997",0
"13998",6.09479380709762e-320
"13999",0
"14000",0
"14001",0
"14002",0
"14003",0
"14004",0
"14005",0
"14006",0
"14007",0.0875638291421767
"14008",28.5106237417424
"14009",28.5106237417424
"14010",20.2727687376762
"14011",20.2727687376762
"14012",0.528519514533526
"14013",0
"14014",0
"14015",0
"14016",0
"14017",0
"14018",0
"14019",0
"14020",3.48276321421918
"14021",0
"14022",0
"14023",0
"14024",0
"14025",0
"14026",0
"14027",0
"14028",0
"14029",0
"14030",0
"14031",0
"14032",0
"14033",0
"14034",0
"14035",0
"14036",0
"14037",0
"14038",0
"14039",0
"14040",0
"14041",0
"14042",0
"14043",0
"14044",0
"14045",0
"14046",194.519316829798
"14047",139.981455161313
"14048",139.981455161313
"14049",0
"14050",0
"14051",0
"14052",0
"14053",0
"14054",0
"14055",0
"14056",0
"14057",0
"14058",0
"14059",0
"14060",0
"14061",0
"14062",0
"14063",0
"14064",0
"14065",0.0875638291421767
"14066",0
"14067",0
"14068",0
"14069",9.4987972265389
"14070",9.4987972265389
"14071",3.16038573365996
"14072",0
"14073",0
"14074",0
"14075",0
"14076",0
"14077",5.92413960002838
"14078",2.29808097725887
"14079",0.421330256115518
"14080",0.421330256115518
"14081",0
"14082",0
"14083",0
"14084",7.11059277494722e-320
"14085",0.491795005618024
"14086",0
"14087",0
"14088",0
"14089",0
"14090",0
"14091",0
"14092",0
"14093",0
"14094",1.159571057111
"14095",1.159571057111
"14096",0
"14097",0
"14098",0
"14099",0
"14100",0
"14101",0
"14102",2.1227802236811
"14103",2.1227802236811
"14104",2.1227802236811
"14105",0
"14106",0
"14107",0
"14108",2.29808097725887
"14109",2.29808097725887
"14110",10.7124363476766
"14111",10.7124363476766
"14112",0
"14113",0
"14114",0
"14115",4.53643960258869
"14116",4.139176382506
"14117",4.139176382506
"14118",0
"14119",0
"14120",0
"14121",0
"14122",0
"14123",0
"14124",0
"14125",0
"14126",0
"14127",0
"14128",2.75217791229333
"14129",2.56094110930362
"14130",6.57205423188967
"14131",6.57205423188967
"14132",2.16605761007122
"14133",2.16605761007122
"14134",0
"14135",0
"14136",0
"14137",0
"14138",0
"14139",0
"14140",0.528519514533526
"14141",0.211528099391829
"14142",0.211528099391829
"14143",0
"14144",0
"14145",0.212597631431807
"14146",0
"14147",0
"14148",0
"14149",0
"14150",0
"14151",0
"14152",0
"14153",0
"14154",7.11059277494722e-320
"14155",0.252800490571389
"14156",0.582636634624143
"14157",0.582636634624143
"14158",0
"14159",0
"14160",0
"14161",0
"14162",0
"14163",0
"14164",0
"14165",0
"14166",0
"14167",0
"14168",0
"14169",0
"14170",0
"14171",0
"14172",0
"14173",0
"14174",0
"14175",0
"14176",0
"14177",0
"14178",0
"14179",0
"14180",0
"14181",0
"14182",0
"14183",0
"14184",0
"14185",0
"14186",0
"14187",0
"14188",0
"14189",0
"14190",0
"14191",0
"14192",0
"14193",0
"14194",0
"14195",0
"14196",0.18588894189338
"14197",0.18588894189338
"14198",0
"14199",0
"14200",0
"14201",0
"14202",0
"14203",0
"14204",0
"14205",0
"14206",0
"14207",0
"14208",0
"14209",0
"14210",0
"14211",7.11059277494722e-320
"14212",0
"14213",0
"14214",0
"14215",0
"14216",0.0327137617395605
"14217",11.4634442965585
"14218",0
"14219",0
"14220",0
"14221",0
"14222",0
"14223",0
"14224",0
"14225",0
"14226",0.126394602378677
"14227",0
"14228",0
"14229",0
"14230",3.55104016214443
"14231",3.55104016214443
"14232",8.534699907371
"14233",8.534699907371
"14234",0
"14235",0
"14236",0
"14237",0
"14238",0
"14239",0
"14240",0
"14241",0
"14242",0
"14243",0
"14244",0
"14245",0
"14246",0
"14247",0
"14248",0
"14249",0
"14250",0
"14251",0
"14252",0
"14253",0
"14254",0
"14255",0.430010685477025
"14256",0
"14257",0
"14258",0
"14259",0
"14260",0
"14261",0
"14262",0
"14263",0
"14264",0
"14265",0.763227128144747
"14266",0
"14267",0
"14268",0
"14269",0
"14270",0
"14271",0
"14272",0
"14273",0
"14274",0
"14275",0
"14276",0
"14277",0
"14278",0
"14279",0
"14280",0
"14281",0
"14282",0
"14283",4.22122226046854
"14284",0
"14285",0
"14286",0
"14287",0
"14288",0
"14289",0
"14290",0
"14291",0
"14292",0
"14293",0
"14294",0
"14295",0
"14296",6.09479380709762e-320
"14297",0
"14298",0
"14299",0
"14300",0
"14301",0
"14302",0
"14303",0
"14304",0
"14305",0
"14306",0
"14307",0
"14308",7.11059277494722e-320
"14309",0
"14310",0
"14311",0
"14312",0
"14313",0.212597631431807
"14314",1.7655478438111
"14315",1.7655478438111
"14316",0
"14317",0
"14318",0
"14319",0
"14320",0
"14321",0
"14322",0
"14323",0
"14324",0
"14325",0
"14326",31.5563456160574
"14327",31.5563456160574
"14328",31.5563456160574
"14329",31.5563456160574
"14330",31.5563456160574
"14331",31.5563456160574
"14332",0
"14333",0
"14334",0
"14335",0
"14336",0
"14337",0
"14338",0
"14339",0.400131124139543
"14340",0
"14341",0
"14342",0
"14343",0
"14344",0
"14345",0
"14346",0
"14347",0
"14348",0
"14349",0
"14350",1.88925048106633
"14351",0.31071319170222
"14352",6.09479380709762e-320
"14353",0.640132608744314
"14354",6.09479380709762e-320
