"","weights"
"41948",38.1742664272821
"41949",13.9361469625071
"41950",13.9361469625071
"41951",0
"41952",0
"41953",27.8391657049765
"41954",27.8391657049765
"41955",4.60754804310832
"41956",0
"41957",0
"41958",2.28481869702071
"41959",0.522076294383342
"41960",0
"41961",0
"41962",0
"41963",0
"41964",0
"41965",0
"41966",0
"41967",0
"41968",0
"41969",0
"41970",0
"41971",0
"41972",0
"41973",0
"41974",0
"41975",0
"41976",0
"41977",0
"41978",0
"41979",0
"41980",52.897151197763
"41981",52.897151197763
"41982",3.3405426944989
"41983",0
"41984",0
"41985",0
"41986",0
"41987",0
"41988",0
"41989",0
"41990",0
"41991",0
"41992",0
"41993",0
"41994",0
"41995",0
"41996",0
"41997",0
"41998",0
"41999",0
"42000",0
"42001",0
"42002",3.75378579716149
"42003",0
"42004",0
"42005",3.75544761853084
"42006",0
"42007",0
"42008",0
"42009",0
"42010",0
"42011",0
"42012",0
"42013",0
"42014",0
"42015",0
"42016",0
"42017",0
"42018",0
"42019",0
"42020",0
"42021",0
"42022",12.1246868688035
"42023",12.1246868688035
"42024",0.231510952944053
"42025",0
"42026",0
"42027",0
"42028",0
"42029",0
"42030",0
"42031",0
"42032",0
"42033",0
"42034",0
"42035",0
"42036",0
"42037",0
"42038",0
"42039",5.71951985563984
"42040",93.6930083187837
"42041",93.6930083187837
"42042",5.12063228426948
"42043",1.85747438013538e-318
"42044",0
"42045",0
"42046",0
"42047",0
"42048",0
"42049",0
"42050",0
"42051",0
"42052",0
"42053",0
"42054",0
"42055",0
"42056",0
"42057",0
"42058",0
"42059",0.221912319637839
"42060",0
"42061",0
"42062",0.0273817693289106
"42063",12.2663777412961
"42064",12.2663777412961
"42065",9.26798405194313
"42066",0.020998774317498
"42067",5.44108602698206
"42068",2.48589242084427
"42069",4.69015280742956
"42070",0
"42071",0
"42072",0.0573889269067333
"42073",0
"42074",0
"42075",1.80208240254907
"42076",30.4142968252246
"42077",0.00611524013168841
"42078",0
"42079",0
"42080",0
"42081",0
"42082",0
"42083",0
"42084",0
"42085",0.47287221348223
"42086",0
"42087",0
"42088",0
"42089",0
"42090",8.27730265758292
"42091",38.9434614090917
"42092",38.9434614090917
"42093",0.0190197045886898
"42094",1.3150722274997
"42095",0
"42096",0
"42097",0
"42098",0.0100808953194069
"42099",0.0100808953194069
"42100",0
"42101",0
"42102",0
"42103",0
"42104",0
"42105",0
"42106",0
"42107",0
"42108",0
"42109",0
"42110",2.00537105921559
"42111",0.342796288135968
"42112",0
"42113",0
"42114",52.897151197763
"42115",52.897151197763
"42116",0
"42117",0
"42118",0
"42119",0
"42120",0
"42121",0
"42122",0
"42123",0
"42124",0
"42125",0
"42126",0
"42127",0
"42128",0
"42129",0.0377719313765906
"42130",0
"42131",0
"42132",0
"42133",0
"42134",0
"42135",0
"42136",0
"42137",0
"42138",0
"42139",0
"42140",0
"42141",0
"42142",3.75024461606328
"42143",70.3464858292182
"42144",70.3464858292182
"42145",0.0100808953194069
"42146",0
"42147",0
"42148",0.0231940370623087
"42149",0.0231940370623087
"42150",130.394942973354
"42151",0
"42152",0
"42153",0
"42154",0
"42155",0
"42156",0
"42157",0
"42158",0
"42159",0
"42160",0
"42161",0
"42162",0
"42163",0.0190197045886898
"42164",0
"42165",0
"42166",0
"42167",0
"42168",0
"42169",0
"42170",0
"42171",0
"42172",0
"42173",0
"42174",5.71951985563984
"42175",5.71951985563984
"42176",2.48589242084427
"42177",0
"42178",0
"42179",0
"42180",0
"42181",0
"42182",0
"42183",0
"42184",12.8363397047871
"42185",12.8363397047871
"42186",0
"42187",0
"42188",3.73564787622868
"42189",7.81185974389776
"42190",0
"42191",0
"42192",0
"42193",0
"42194",17.3521351023127
"42195",0
"42196",0
"42197",52.3535433018549
"42198",37.647369964694
"42199",0.00843570142714015
"42200",0
"42201",0
"42202",0
"42203",0
"42204",0
"42205",0
"42206",0
"42207",3.75378579716149
"42208",3.75378579716149
"42209",0
"42210",0
"42211",0
"42212",0
"42213",0
"42214",0
"42215",0
"42216",0
"42217",0
"42218",0
"42219",0
"42220",0
"42221",0
"42222",47.2250088415802
"42223",0
"42224",0
"42225",0
"42226",0
"42227",0
"42228",0
"42229",0
"42230",0
"42231",0.153348952512107
"42232",0.153348952512107
"42233",2.9907564271438
"42234",0
"42235",0
"42236",0
"42237",0
"42238",0.304093020722156
"42239",0
"42240",0
"42241",0
"42242",0
"42243",0
"42244",0
"42245",0.137952656302908
"42246",21.3481612674402
"42247",0.0273817693289106
"42248",0
"42249",0
"42250",0
"42251",0
"42252",0
"42253",168.963270143856
"42254",20.1082453138991
"42255",0
"42256",0
"42257",0
"42258",0
"42259",25.3496253248379
"42260",0.00843570142714015
"42261",20.9078688682316
"42262",20.9078688682316
"42263",0.0630340806398113
"42264",54.7654631926503
"42265",54.7654631926503
"42266",0.379947821193803
"42267",0
"42268",0
"42269",0
"42270",0
"42271",0
"42272",0
"42273",0
"42274",9.1795247330631
"42275",0.0100289679888403
"42276",0
"42277",0
"42278",0
"42279",0
"42280",2.47308743146584
"42281",24.8473248874331
"42282",0
"42283",0
"42284",0
"42285",0
"42286",0
"42287",0
"42288",0
"42289",0
"42290",0
"42291",3.75024461606328
"42292",55.0093055387865
"42293",55.0093055387865
"42294",0
"42295",0
"42296",0
"42297",8.29318830483283e-319
"42298",83.7399037491685
"42299",22.2005816808818
"42300",0
"42301",0
"42302",0
"42303",1.63224169290678
"42304",0
"42305",0
"42306",0
"42307",0
"42308",0
"42309",0
"42310",0
"42311",0
"42312",0
"42313",0
"42314",0
"42315",0
"42316",0
"42317",0
"42318",0
"42319",1.4519102958569
"42320",0.0100808953194069
"42321",0.0100808953194069
"42322",0
"42323",0
"42324",0
"42325",2.9907564271438
"42326",0
"42327",0
"42328",0
"42329",12.8363397047871
"42330",12.8363397047871
"42331",0
"42332",0
"42333",0
"42334",0
"42335",0
"42336",0.0152292488614887
"42337",52.897151197763
"42338",52.897151197763
"42339",2.2140372422162
"42340",9.4163200999978
"42341",0
"42342",0
"42343",0.796158732675106
"42344",47.4594414274051
"42345",9.31434708472298
"42346",0
"42347",0
"42348",0
"42349",57.8011206951526
"42350",8.43796964960886
"42351",0
"42352",0
"42353",2.47308743146584
"42354",0
"42355",0
"42356",0
"42357",12.578974477066
"42358",0.780529633082116
"42359",6.74798004285049
"42360",0
"42361",0
"42362",0
"42363",0
"42364",8.27730265758292
"42365",3.05416577627469
"42366",1.66489526998876
"42367",1.66489526998876
"42368",12.8363397047871
"42369",12.8363397047871
"42370",4.69015280742956
"42371",8.18169022331971
"42372",8.18169022331971
"42373",52.6246160336043
"42374",31.1685819912277
"42375",0
"42376",0
"42377",0
"42378",0
"42379",0
"42380",0
"42381",0.275433191202892
"42382",1.87123781298728
"42383",4.12435568159213
"42384",4.12435568159213
"42385",9.6753863556383e-319
"42386",0
"42387",0
"42388",4.64960589654801
"42389",0
"42390",0
"42391",0
"42392",0
"42393",0
"42394",0
"42395",2.9907564271438
"42396",0
"42397",0
"42398",0
"42399",0
"42400",0.177747724135133
"42401",0
"42402",0
"42403",0
"42404",0
"42405",0
"42406",0
"42407",0
"42408",0
"42409",0
"42410",13.9361469625071
"42411",0
"42412",0
"42413",0
"42414",0
"42415",0
"42416",0
"42417",0
"42418",0
"42419",24.9579572028113
"42420",185.806749806449
"42421",185.806749806449
"42422",19.0590056700251
"42423",9.1795247330631
"42424",0
"42425",0
"42426",0
"42427",0
"42428",0
"42429",0
"42430",0.522076294383342
"42431",9.19787946890232
"42432",9.19787946890232
"42433",0
"42434",0
"42435",0
"42436",0
"42437",0.169305471102916
"42438",0.169305471102916
"42439",23.0834089865366
"42440",23.0834089865366
"42441",0
"42442",0
"42443",0
"42444",0
"42445",40.1467449554397
"42446",0
"42447",0
"42448",0
"42449",0
"42450",3.30195555663595
"42451",0.0630340806398113
"42452",0
"42453",0
"42454",0
"42455",0
"42456",0
"42457",0
"42458",7.45478137537012
"42459",7.45478137537012
"42460",0.00730788022229567
"42461",0
"42462",0
"42463",0
"42464",0
"42465",0
"42466",0
"42467",0
"42468",0
"42469",0
"42470",0
"42471",0
"42472",0
"42473",0
"42474",0.0190197045886898
"42475",15.6243337790844
"42476",0
"42477",0
"42478",0
"42479",0
"42480",0
"42481",0
"42482",0
"42483",0
"42484",0
"42485",0
"42486",0
"42487",0
"42488",0
"42489",20.7593177610742
"42490",0
"42491",0
"42492",0
"42493",0
"42494",0
"42495",0
"42496",0
"42497",0
"42498",9.12812624982026
"42499",9.12812624982026
"42500",0.0342180088055262
"42501",0.47287221348223
"42502",0
"42503",0
"42504",0
"42505",0
"42506",0
"42507",0
"42508",0
"42509",0
"42510",0
"42511",0
"42512",0
"42513",0
"42514",0.0349907791215493
"42515",0
"42516",0
"42517",0
"42518",0
"42519",0
"42520",0
"42521",0
"42522",0
"42523",0
"42524",38.1488328697877
"42525",0
"42526",0
"42527",0
"42528",0
"42529",0
"42530",0
"42531",0
"42532",0
"42533",0
"42534",0
"42535",0
"42536",0.343554020561467
"42537",0.975229660853404
"42538",21.3481612674402
"42539",0.0207654030375798
"42540",0
"42541",0
"42542",0
"42543",0
"42544",0
"42545",0
"42546",0
"42547",0
"42548",0
"42549",0
"42550",0
"42551",0
"42552",0
"42553",0
"42554",0
"42555",0
"42556",0
"42557",0
"42558",0
"42559",0
"42560",0
"42561",0
"42562",0
"42563",0
"42564",0
"42565",0
"42566",1.85747438013538e-318
"42567",0.706450151519644
"42568",0
"42569",0
"42570",0
"42571",0
"42572",9.31434708472298
"42573",9.31434708472298
"42574",0
"42575",0
"42576",139.574540507639
"42577",139.574540507639
"42578",0.419482779686187
"42579",0
"42580",0
"42581",14.882361835235
"42582",0
"42583",0
"42584",0
"42585",0
"42586",0
"42587",0
"42588",0
"42589",0
"42590",0
"42591",0
"42592",0
"42593",0
"42594",0.0273817693289106
"42595",3.75024461606328
"42596",0
"42597",0
"42598",0
"42599",0
"42600",0
"42601",0
"42602",0
"42603",0
"42604",22.2005816808818
"42605",4.46525694294126
"42606",0
"42607",0
"42608",0
"42609",17.2627531548821
"42610",0
"42611",0
"42612",0
"42613",5.08698024530809
"42614",0
"42615",0
"42616",0
"42617",0
"42618",0
"42619",0
"42620",0
"42621",0
"42622",256.312136688203
"42623",256.312136688203
"42624",0
"42625",0
"42626",0
"42627",4.69015280742956
"42628",0
"42629",0
"42630",0
"42631",0
"42632",0
"42633",14.008304627279
"42634",14.008304627279
"42635",3.25852768220034
"42636",3.25852768220034
"42637",0
"42638",0
"42639",0
"42640",0
"42641",0
"42642",0
"42643",90.1014891628203
"42644",90.1014891628203
"42645",0
"42646",0
"42647",1.4519102958569
"42648",0
"42649",0
"42650",0
"42651",0
"42652",0
"42653",0
"42654",0
"42655",0
"42656",0
"42657",0
"42658",0
"42659",0
"42660",0
"42661",37.8422980397753
"42662",3.30195555663595
"42663",0
"42664",0
"42665",0
"42666",0
"42667",0
"42668",36.5513161833253
"42669",0
"42670",0
"42671",0
"42672",0
"42673",0
"42674",0
"42675",0
"42676",0
"42677",0
"42678",0
"42679",5.17818033705732
"42680",5.17818033705732
"42681",0
"42682",0
"42683",0.0811823376199678
"42684",4.60754804310832
"42685",0.00837791478073871
"42686",0.0231940370623087
"42687",0
"42688",0
"42689",0
"42690",0
"42691",0
"42692",0
"42693",0
"42694",0
"42695",2.2140372422162
"42696",36.3630380375895
"42697",0.012269973442327
"42698",0
"42699",0
"42700",0
"42701",0
"42702",0
"42703",30.7359325745706
"42704",41.116656468768
"42705",41.116656468768
"42706",0
"42707",0
"42708",0
"42709",20.1082453138991
"42710",0.342796288135968
"42711",0.00843570142714015
"42712",0
"42713",0
"42714",1.63224169290678
"42715",0.0633604543550323
"42716",0
"42717",0
"42718",0
"42719",0
"42720",0
"42721",0
"42722",0
"42723",0
"42724",0
"42725",0
"42726",0
"42727",0
"42728",0
"42729",0
"42730",0
"42731",0
"42732",0
"42733",33.4451109422014
"42734",33.4451109422014
"42735",0
"42736",0
"42737",0
"42738",0
"42739",0
"42740",0
"42741",0
"42742",0
"42743",1.34138071633175
"42744",1.34138071633175
"42745",10.1346878082485
"42746",1.4519102958569
"42747",1.4519102958569
"42748",0
"42749",0
"42750",0
"42751",2.58421882099804
"42752",0
"42753",0
"42754",0
"42755",0
"42756",8.62853048877947
"42757",0
"42758",0
"42759",0
"42760",0
"42761",8.29318830483283e-319
"42762",1.87123781298728
"42763",0.00843570142714015
"42764",0
"42765",0
"42766",0
"42767",0
"42768",0
"42769",0
"42770",0
"42771",0
"42772",0
"42773",0
"42774",0
"42775",0
"42776",0
"42777",0
"42778",0
"42779",0
"42780",0
"42781",0
"42782",0
"42783",0
"42784",0
"42785",0.0377719313765906
"42786",4.69015280742956
"42787",4.69015280742956
"42788",4.69015280742956
"42789",0
"42790",0
"42791",0
"42792",4.69015280742956
"42793",4.69015280742956
"42794",9.31597120995246
"42795",0.154142952628371
"42796",52.3977696457605
"42797",0
"42798",0
"42799",0
"42800",0
"42801",0
"42802",0
"42803",0
"42804",0
"42805",0
"42806",0
"42807",0
"42808",0
"42809",0
"42810",0
"42811",37.8149942753978
"42812",25.112050945235
"42813",25.112050945235
"42814",3.02570684624824
"42815",0
"42816",0
"42817",12.6880651113626
"42818",12.6880651113626
"42819",0
"42820",0
"42821",0
"42822",0
"42823",0.139615454649514
"42824",21.3481612674402
"42825",0.780529633082116
"42826",0
"42827",0
"42828",0.111741883952564
"42829",12.8363397047871
"42830",12.8363397047871
"42831",6.76552429204759
"42832",6.76552429204759
"42833",0
"42834",0
"42835",0
"42836",0
"42837",2.29664888093363
"42838",2.29664888093363
"42839",5.12063228426948
"42840",0.379277203296229
"42841",232.155508154743
"42842",232.155508154743
"42843",9.52636060043089
"42844",0
"42845",0
"42846",0
"42847",0
"42848",0.0273817693289106
"42849",0
"42850",0
"42851",0
"42852",0
"42853",0
"42854",99.4768781911383
"42855",0.706967121960544
"42856",9.6753863556383e-319
"42857",0
"42858",0
"42859",6600.3904355875
"42860",0
"42861",0
"42862",5.17818033705732
"42863",5.17818033705732
"42864",2.29664888093363
"42865",6.28212958899411
"42866",232.155508154743
"42867",232.155508154743
"42868",9.1795247330631
"42869",0
"42870",0
"42871",0
"42872",0
"42873",0
"42874",8.29318830483283e-319
"42875",0
"42876",0
"42877",0
"42878",0
"42879",0
"42880",0
"42881",0
"42882",0
"42883",0
"42884",0
"42885",103.448935576938
"42886",103.448935576938
"42887",1.61569686478822
"42888",0.0100289679888403
"42889",0
"42890",0
"42891",0
"42892",0
"42893",0.0230643523935804
"42894",0
"42895",0
"42896",0
"42897",0
"42898",0
"42899",0
"42900",0
"42901",0
"42902",0
"42903",0
"42904",0
"42905",60.4163963084266
"42906",60.4163963084266
"42907",15.543851845752
"42908",0
"42909",0
"42910",0
"42911",0
"42912",0
"42913",0
"42914",0
"42915",0
"42916",14.1517884987053
"42917",0
"42918",0
"42919",1.80208240254907
"42920",0
"42921",0
"42922",0
"42923",0
"42924",0
"42925",0
"42926",0
"42927",0
"42928",1.3150722274997
"42929",77.266230603906
"42930",77.266230603906
"42931",1.34138071633175
"42932",1.34138071633175
"42933",0
"42934",0
"42935",0
"42936",0
"42937",0
"42938",0
"42939",0
"42940",0
"42941",0
"42942",0
"42943",0
"42944",26.0236945544093
"42945",0
"42946",0
"42947",0
"42948",0
"42949",0
"42950",0
"42951",0
"42952",0
"42953",0
"42954",0
"42955",0
"42956",0
"42957",0
"42958",0
"42959",0
"42960",0
"42961",0
"42962",0
"42963",0
"42964",0
"42965",0
"42966",0
"42967",13.3863048209348
"42968",13.3863048209348
"42969",0.617700651463023
"42970",0.233145629644532
"42971",0
"42972",0
"42973",0
"42974",0
"42975",0
"42976",0
"42977",0
"42978",0
"42979",0
"42980",0
"42981",11.6214094079196
"42982",11.6214094079196
"42983",36.3630380375895
"42984",0
"42985",0
"42986",0
"42987",0
"42988",0
"42989",0
"42990",0
"42991",0
"42992",0
"42993",0
"42994",0
"42995",0
"42996",0
"42997",0.0377785175974121
"42998",0
"42999",0
"43000",0
"43001",0
"43002",12.578974477066
"43003",16.6148173353417
"43004",0
"43005",0
"43006",0
"43007",0
"43008",0
"43009",0
"43010",4.69015280742956
"43011",0
"43012",0
"43013",2.251604725535
"43014",0
"43015",0
"43016",0
"43017",0
"43018",0
"43019",0
"43020",0
"43021",0
"43022",0
"43023",0
"43024",0
"43025",0
"43026",0
"43027",0
"43028",0
"43029",0
"43030",0
"43031",0
"43032",0
"43033",0
"43034",0
"43035",0
"43036",0
"43037",0
"43038",0
"43039",0
"43040",0
"43041",0
"43042",0
"43043",0
"43044",0
"43045",0
"43046",0
"43047",0
"43048",42.9956708033202
"43049",42.9956708033202
"43050",8.62853048877947
"43051",5.62433148223923
"43052",0
"43053",0
"43054",0
"43055",0.0815438006756248
"43056",2.9907564271438
"43057",0
"43058",0
"43059",0
"43060",0
"43061",0
"43062",0.111741883952564
"43063",0
"43064",0
"43065",0
"43066",0.148224432055473
"43067",0
"43068",0
"43069",0
"43070",0
"43071",0
"43072",0
"43073",0.1012105559509
"43074",0
"43075",0
"43076",0
"43077",0
"43078",2.58128922979459
"43079",2.251604725535
"43080",90.5680107249088
"43081",90.5680107249088
"43082",0
"43083",0
"43084",0
"43085",0
"43086",0.00913080202042341
"43087",2.48589242084427
"43088",0.0973244440828241
"43089",0
"43090",0
"43091",0
"43092",0
"43093",0
"43094",3.02570684624824
"43095",34.5534230053633
"43096",0
"43097",0
"43098",5.44108602698206
"43099",2.2140372422162
"43100",4.29936299509194
"43101",0.342796288135968
"43102",0
"43103",0
"43104",42.9956708033202
"43105",5.33137330194464
"43106",5.71951985563984
"43107",0.00533293611248927
"43108",10.2323516423411
"43109",0.0273817693289106
"43110",2.2140372422162
"43111",0.304093020722156
"43112",174.334139437448
"43113",49.8248481152952
"43114",49.8248481152952
"43115",0
"43116",0
"43117",62.2956072428524
"43118",62.2956072428524
"43119",0
"43120",0
"43121",0.00730788022229567
"43122",0
"43123",0
"43124",52.6246160336043
"43125",52.6246160336043
"43126",4.9282804467598
"43127",3.71206784816242
"43128",0
"43129",0
"43130",0
"43131",0
"43132",0.1012105559509
"43133",0
"43134",0
"43135",0
"43136",0
"43137",0
"43138",0
"43139",0
"43140",93.6991923880163
"43141",93.6991923880163
"43142",3.02570684624824
"43143",0.0386316974872345
"43144",102.909271179626
"43145",0
"43146",0
"43147",0.257085956115627
"43148",0
"43149",0
"43150",0
"43151",0
"43152",0
"43153",0
"43154",37.647369964694
"43155",5.65345277571819
"43156",0
"43157",0
"43158",0
"43159",0
"43160",0
"43161",0
"43162",0
"43163",0
"43164",0
"43165",0
"43166",0
"43167",0
"43168",0
"43169",0
"43170",0
"43171",0
"43172",76.7000875789455
"43173",149.701663310231
"43174",149.701663310231
"43175",25.112050945235
"43176",0
"43177",0
"43178",0
"43179",0
"43180",0
"43181",0
"43182",0
"43183",0
"43184",0
"43185",49.8248481152952
"43186",49.8248481152952
"43187",0
"43188",0
"43189",156.469477260443
"43190",0
"43191",0
"43192",0
"43193",0
"43194",0
"43195",0
"43196",0
"43197",0
"43198",0
"43199",12.578974477066
"43200",0
"43201",0
"43202",0
"43203",0
"43204",0
"43205",0
"43206",0
"43207",185.806749806449
"43208",185.806749806449
"43209",5.65345277571819
"43210",0
"43211",0
"43212",0
"43213",0
"43214",0
"43215",0
"43216",0
"43217",0
"43218",20.4805017740041
"43219",20.4805017740041
"43220",23.0834089865366
"43221",23.0834089865366
"43222",0
"43223",0
"43224",0
"43225",0
"43226",0
"43227",0
"43228",0
"43229",0
"43230",0
"43231",0
"43232",0
"43233",0
"43234",4.69015280742956
"43235",4.69015280742956
"43236",26.4969164118562
"43237",0
"43238",0
"43239",0
"43240",0
"43241",42.9956708033202
"43242",42.9956708033202
"43243",22.2005816808818
"43244",22.2005816808818
"43245",0
"43246",0
"43247",0
"43248",0
"43249",0
"43250",0
"43251",0
"43252",0
"43253",0
"43254",0
"43255",0
"43256",0.00913080202042341
"43257",0.00913080202042341
"43258",2.47308743146584
"43259",102.990372595469
"43260",0.221912319637839
"43261",0.221912319637839
"43262",0.020998774317498
"43263",0.020998774317498
"43264",11.4940603971037
"43265",11.4940603971037
"43266",0
"43267",0
"43268",0
"43269",0
"43270",0
"43271",0
"43272",0
"43273",0
"43274",0
"43275",0
"43276",0
"43277",0
"43278",0
"43279",0
"43280",0
"43281",0
"43282",0
"43283",3.32371569038988
"43284",3.32371569038988
"43285",0
"43286",0
"43287",37.8422980397753
"43288",2.47308743146584
"43289",2.47308743146584
"43290",0
"43291",0
"43292",9.31434708472298
"43293",0
"43294",0
"43295",0.196309740855893
"43296",7.30573865674349
"43297",7.30573865674349
"43298",0
"43299",0
"43300",0
"43301",0.0629234255088368
"43302",14.1517884987053
"43303",6.28212958899411
"43304",0
"43305",0
"43306",0
"43307",2.9907564271438
"43308",2.00537105921559
"43309",19.3361628959496
"43310",4.9282804467598
"43311",14.0990068238519
"43312",14.0990068238519
"43313",0.780529633082116
"43314",0
"43315",0
"43316",0
"43317",0
"43318",0.419482779686187
"43319",0.419482779686187
"43320",0.419482779686187
"43321",0.419482779686187
"43322",0
"43323",0
"43324",0
"43325",0
"43326",0
"43327",0
"43328",0
"43329",0
"43330",0
"43331",0.0815438006756248
"43332",0
"43333",0
"43334",0
"43335",0
"43336",0
"43337",0
"43338",0
"43339",0
"43340",0
"43341",0
"43342",0
"43343",49.8248481152952
"43344",49.8248481152952
"43345",0
"43346",0
"43347",0
"43348",0
"43349",0
"43350",0
"43351",12.764567961997
"43352",12.764567961997
"43353",0.0377785175974121
"43354",2.48589242084427
"43355",2.48589242084427
"43356",0
"43357",0
"43358",0
"43359",0
"43360",0
"43361",0
"43362",0
"43363",0
"43364",0
"43365",0
"43366",0
"43367",0
"43368",6.28212958899411
"43369",0
"43370",0
"43371",0
"43372",0
"43373",0
"43374",0
"43375",0
"43376",0
"43377",0
"43378",0
"43379",0
"43380",0
"43381",38.0107902646057
"43382",7.41059114836255
"43383",7.41059114836255
"43384",0.706967121960544
"43385",0
"43386",0
"43387",0
"43388",0
"43389",0
"43390",0.00661913504550461
"43391",2.9907564271438
"43392",2.9907564271438
"43393",0
"43394",0
"43395",0
"43396",0
"43397",0
"43398",0.0190197045886898
"43399",0
"43400",0
"43401",0
"43402",5.44201174725429
"43403",9.6753863556383e-319
"43404",9.6753863556383e-319
"43405",0
"43406",0
"43407",149.701663310231
"43408",149.701663310231
"43409",0.0703671068256488
"43410",0.124641644276531
"43411",47.9117578079956
"43412",47.9117578079956
"43413",0
"43414",0
"43415",0
"43416",0
"43417",0
"43418",0
"43419",0
"43420",0
"43421",4.12435568159213
"43422",4.12435568159213
"43423",0
"43424",0
"43425",0
"43426",0
"43427",0
"43428",0
"43429",0
"43430",0
"43431",0
"43432",0
"43433",0
"43434",0
"43435",0
"43436",0
"43437",0
"43438",0
"43439",0
"43440",0
"43441",21.0019141990479
"43442",21.0019141990479
"43443",0
"43444",0
"43445",0
"43446",0
"43447",0
"43448",0
"43449",0
"43450",22.2005816808818
"43451",0
"43452",0
"43453",23.0834089865366
"43454",0.304093020722156
"43455",0
"43456",0
"43457",0
"43458",0
"43459",2.58128922979459
"43460",3.75544761853084
"43461",0
"43462",0
"43463",0
"43464",0
"43465",0
"43466",0
"43467",0
"43468",0
"43469",0
"43470",0
"43471",0
"43472",0
"43473",0
"43474",0.681974660298182
"43475",57.421085659353
"43476",0
"43477",0
"43478",0
"43479",3.75024461606328
"43480",0
"43481",0
"43482",0
"43483",0
"43484",0
"43485",0
"43486",0
"43487",0
"43488",0
"43489",0
"43490",14.1517884987053
"43491",0
"43492",0
"43493",149.701663310231
"43494",149.701663310231
"43495",0
"43496",0
"43497",0
"43498",0
"43499",0
"43500",23.1872400775095
"43501",23.1872400775095
"43502",90.5680107249088
"43503",0
"43504",0
"43505",0
"43506",0
"43507",0
"43508",0
"43509",0
"43510",0
"43511",0
"43512",0
"43513",0
"43514",0
"43515",0
"43516",0
"43517",0
"43518",0
"43519",0
"43520",0
"43521",0
"43522",52.0739264532259
"43523",0
"43524",0
"43525",0
"43526",0
"43527",0
"43528",0
"43529",0
"43530",0
"43531",0
"43532",0
"43533",0
"43534",0
"43535",0
"43536",0
"43537",8.29318830483283e-319
"43538",0.0208906083003999
"43539",0
"43540",0
"43541",0
"43542",63.3102959527138
"43543",0
"43544",0
"43545",0
"43546",0
"43547",0
"43548",0
"43549",0.0190197045886898
"43550",0
"43551",0
"43552",15.3862539534495
"43553",15.3862539534495
"43554",0.0207654030375798
"43555",13.3266321040301
"43556",13.3266321040301
"43557",52.3535433018549
"43558",0.111741883952564
"43559",1.21495972002213
"43560",0
"43561",0
"43562",0.0302309424350094
"43563",0
"43564",0
"43565",0
"43566",0
"43567",0
"43568",0.0377719313765906
"43569",0
"43570",0
"43571",0
"43572",0
"43573",0.0703671068256488
"43574",0.0199853697898931
"43575",0
"43576",0
"43577",0
"43578",0
"43579",0
"43580",0
"43581",0
"43582",0
"43583",0
"43584",0
"43585",0
"43586",0
"43587",0
"43588",0
"43589",0
"43590",0
"43591",2.251604725535
"43592",2.251604725535
"43593",0
"43594",0
"43595",0
"43596",0
"43597",0
"43598",0
"43599",0
"43600",0
"43601",0
"43602",0
"43603",0
"43604",0
"43605",0
"43606",0
"43607",2.9907564271438
"43608",0.111741883952564
"43609",0
"43610",0
"43611",0
"43612",12.578974477066
"43613",1.23342687056232
"43614",0
"43615",0
"43616",0
"43617",0
"43618",0
"43619",0
"43620",0
"43621",0
"43622",0
"43623",0
"43624",0
"43625",0
"43626",0
"43627",0
"43628",22.7453175777265
"43629",22.7453175777265
"43630",0
"43631",0
"43632",0.12333733348136
"43633",0.522076294383342
"43634",0
"43635",0
"43636",0
"43637",0
"43638",0
"43639",0
"43640",0
"43641",0
"43642",0
"43643",0
"43644",0
"43645",0
"43646",0
"43647",0
"43648",0
"43649",0
"43650",0
"43651",8.62853048877947
"43652",0.0377719313765906
"43653",0
"43654",0
"43655",0
"43656",0
"43657",0
"43658",0
"43659",0
"43660",0
"43661",0
"43662",0
"43663",0
"43664",14.008304627279
"43665",14.008304627279
"43666",26.1776216456503
"43667",26.1776216456503
"43668",12.8363397047871
"43669",12.8363397047871
"43670",0.213405552473012
"43671",4.69015280742956
"43672",4.69015280742956
"43673",60.4163963084266
"43674",75.3615094800371
"43675",75.3615094800371
"43676",0
"43677",0
"43678",0
"43679",0
"43680",0
"43681",0
"43682",135.592743154704
"43683",135.592743154704
"43684",8.29318830483283e-319
"43685",0
"43686",0
"43687",0.0377719313765906
"43688",11.2950956980649
"43689",11.2950956980649
"43690",11.2950956980649
"43691",0
"43692",0
"43693",3.40000306073761
"43694",0.0377719313765906
"43695",0
"43696",0
"43697",0
"43698",0
"43699",22.2005816808818
"43700",0.47287221348223
"43701",0.00913080202042341
"43702",7.41059114836255
"43703",0
"43704",0
"43705",0
"43706",0
"43707",0
"43708",0
"43709",90.5680107249088
"43710",90.5680107249088
"43711",0
"43712",0
"43713",0
"43714",0
"43715",0
"43716",0
"43717",0
"43718",5.15150720202557
"43719",2.08019680572041
"43720",2.08019680572041
"43721",0
"43722",0
"43723",0
"43724",0
"43725",0
"43726",0
"43727",3.75544761853084
"43728",8.43796964960886
"43729",0
"43730",0
"43731",0
"43732",0
"43733",0
"43734",0
"43735",0
"43736",0
"43737",0
"43738",60.4163963084266
"43739",60.4163963084266
"43740",0
"43741",0
"43742",84.9296103709406
"43743",84.9296103709406
"43744",1.21495972002213
"43745",0.0273817693289106
"43746",0
"43747",0
"43748",0
"43749",0
"43750",0
"43751",0
"43752",0
"43753",14.008304627279
"43754",14.008304627279
"43755",0
"43756",0
"43757",0
"43758",0
"43759",0.378465493923795
