"","weights"
"16228",1.33956740375464
"16229",1.33956740375464
"16230",0
"16231",0
"16232",1.5163913599583e-229
"16233",0
"16234",0
"16235",0
"16236",0
"16237",0
"16238",0
"16239",0
"16240",0
"16241",0
"16242",1.2650870752124e-227
"16243",0
"16244",0
"16245",0
"16246",4.75697166863823e-227
"16247",0
"16248",0
"16249",0
"16250",0
"16251",0
"16252",1.5163913599583e-229
"16253",0
"16254",0
"16255",0
"16256",0
"16257",0
"16258",0
"16259",0
"16260",0
"16261",1.47705425451588e-228
"16262",0.17190190869489
"16263",0.17190190869489
"16264",0
"16265",0
"16266",0
"16267",3.79289381808009e-227
"16268",0.0601808697648102
"16269",0.0601808697648102
"16270",0
"16271",0
"16272",0
"16273",0
"16274",2.9771908816038
"16275",2.9771908816038
"16276",0.288518846788841
"16277",0.271633313814489
"16278",3.40827868579434e-229
"16279",0
"16280",0
"16281",0
"16282",0
"16283",260.967311883092
"16284",1.00752450383673e-228
"16285",0
"16286",0
"16287",0
"16288",0
"16289",3.82412715329319
"16290",0.0231292203512945
"16291",0.124741048533202
"16292",7.5463586745792e-320
"16293",0
"16294",0
"16295",0.34601867060749
"16296",0.0421977088736261
"16297",0
"16298",0
"16299",0
"16300",5.27674783636352e-228
"16301",0
"16302",0
"16303",0
"16304",0
"16305",0
"16306",0
"16307",0
"16308",8.5700008655016
"16309",8.5700008655016
"16310",0
"16311",0
"16312",0
"16313",0
"16314",0
"16315",0
"16316",0
"16317",0
"16318",0
"16319",0
"16320",0
"16321",0
"16322",0
"16323",1.85249194382411e-228
"16324",12.6764795946213
"16325",9.04995157338954
"16326",9.04995157338954
"16327",4.52089341501868e-227
"16328",0
"16329",0
"16330",0
"16331",0
"16332",0
"16333",0
"16334",0
"16335",7.83075166339265e-230
"16336",189.305100435461
"16337",0
"16338",0
"16339",0
"16340",0.103026039264149
"16341",0
"16342",0
"16343",0
"16344",0
"16345",0
"16346",0
"16347",0
"16348",0
"16349",0
"16350",0.141846654979118
"16351",0.141846654979118
"16352",0
"16353",0
"16354",0
"16355",1.1414835155282
"16356",0
"16357",0
"16358",0
"16359",0
"16360",0
"16361",11.8038203904899
"16362",11.8038203904899
"16363",0
"16364",0
"16365",0
"16366",0
"16367",0
"16368",0
"16369",0
"16370",0
"16371",0.391200879767771
"16372",6.46466884138746e-228
"16373",6.46466884138746e-228
"16374",9.04995157338954
"16375",1.40088261912809e-227
"16376",8.63090556680807
"16377",7.5864955894533e-228
"16378",0.31191764463951
"16379",2.52675796471914
"16380",6.52078404965273e-229
"16381",0.683161877026794
"16382",0.683161877026794
"16383",0.0969992845529315
"16384",0
"16385",0
"16386",0
"16387",0
"16388",0
"16389",0
"16390",0
"16391",0
"16392",0
"16393",0
"16394",0
"16395",0
"16396",0
"16397",0
"16398",0
"16399",0
"16400",0
"16401",0
"16402",0.818165388315938
"16403",0
"16404",0
"16405",0
"16406",0
"16407",0
"16408",0
"16409",0
"16410",0
"16411",0
"16412",4.58775126321971
"16413",0
"16414",0
"16415",0
"16416",0
"16417",4.91168739167556e-227
"16418",0
"16419",0
"16420",0
"16421",1.2650870752124e-227
"16422",9.29971001107792e-229
"16423",0
"16424",0
"16425",0
"16426",1.36400473464098e-227
"16427",0
"16428",0
"16429",0
"16430",2.82690791151687
"16431",0.445789656190156
"16432",0.445789656190156
"16433",0
"16434",0
"16435",0
"16436",0
"16437",0
"16438",0.0138269633871
"16439",0.445789656190156
"16440",0
"16441",0
"16442",0
"16443",0
"16444",0
"16445",0
"16446",0
"16447",0
"16448",0
"16449",0
"16450",0
"16451",0
"16452",0
"16453",0
"16454",0
"16455",0
"16456",0
"16457",0
"16458",0
"16459",0
"16460",0
"16461",0
"16462",0.721819906432537
"16463",0.721819906432537
"16464",0
"16465",0
"16466",1.93350758771093e-225
"16467",1.93350758771093e-225
"16468",0.570579211899466
"16469",0.570579211899466
"16470",0.124741048533202
"16471",0.0110247038676937
"16472",9.85885202845295
"16473",9.85885202845295
"16474",0
"16475",0
"16476",0
"16477",0
"16478",8.10785853772588e-228
"16479",0
"16480",0
"16481",0
"16482",0
"16483",0
"16484",0.304556254523695
"16485",0
"16486",0
"16487",0
"16488",0
"16489",0
"16490",0
"16491",1.5163913599583e-229
"16492",3.61480294079914e-227
"16493",4.53361364748036e-227
"16494",0.256574135674912
"16495",0
"16496",0
"16497",0
"16498",0
"16499",0
"16500",16.5906400396645
"16501",16.5906400396645
"16502",0
"16503",0
"16504",0
"16505",0
"16506",3.40290594752745e-226
"16507",3.07665007700782
"16508",3.07665007700782
"16509",3.07665007700782
"16510",3.07665007700782
"16511",0.141846654979118
"16512",0.354377304496531
"16513",0
"16514",0
"16515",0
"16516",0
"16517",0
"16518",0
"16519",0
"16520",0
"16521",0
"16522",0.494587587355055
"16523",0.494587587355055
"16524",0.250724527116017
"16525",0
"16526",0
"16527",0
"16528",0
"16529",0
"16530",0
"16531",0.45799983071904
"16532",0.45799983071904
"16533",0
"16534",0
"16535",5.0681288989987e-230
"16536",2.98267800997963e-228
"16537",8.98609749960454e-229
"16538",0.0149800417535204
"16539",0
"16540",0
"16541",0
"16542",0
"16543",0
"16544",0
"16545",0
"16546",0
"16547",0
"16548",0.0519858071102042
"16549",3.07665007700782
"16550",1.73442498040006
"16551",0
"16552",0
"16553",0
"16554",0
"16555",2.20586687534307e-229
"16556",0
"16557",0
"16558",4.95687388798424e-225
"16559",1.12419033172819
"16560",8.03333239792125e-229
"16561",0
"16562",0
"16563",0
"16564",0
"16565",1.31800663900329e-227
"16566",0
"16567",0
"16568",0
"16569",0
"16570",0
"16571",0
"16572",0
"16573",2.83982706254528
"16574",5.54657725310519
"16575",5.54657725310519
"16576",5.54657725310519
"16577",0
"16578",0
"16579",8.73409248718156e-320
"16580",8.73409248718156e-320
"16581",0
"16582",0
"16583",0
"16584",0
"16585",0
"16586",6.64953044001369e-226
"16587",0
"16588",0
"16589",0
"16590",0
"16591",0
"16592",0
"16593",0
"16594",0.162371776218807
"16595",0.103026039264149
"16596",1.88757422916056e-228
"16597",0
"16598",0
"16599",0
"16600",0
"16601",0
"16602",0
"16603",0.129464488996469
"16604",0
"16605",0
"16606",0
"16607",0
"16608",0
"16609",0
"16610",0
"16611",0
"16612",0
"16613",0
"16614",6.45162469349496
"16615",0
"16616",0
"16617",0
"16618",0
"16619",0
"16620",0
"16621",0.721819906432537
"16622",0.721819906432537
"16623",0
"16624",0
"16625",0
"16626",3.50399244171399e-227
"16627",3.08232051421226e-228
"16628",0
"16629",0
"16630",0
"16631",0
"16632",0
"16633",0
"16634",0
"16635",0
"16636",0
"16637",0
"16638",6.04896859315678e-228
"16639",0
"16640",0
"16641",0
"16642",2.67985514397276
"16643",2.67985514397276
"16644",2.67985514397276
"16645",6.55642497952406
"16646",0.354377304496531
"16647",8.29439885177582e-229
"16648",2.29462548729689
"16649",2.29462548729689
"16650",2.29462548729689
"16651",0
"16652",0
"16653",0
"16654",0
"16655",0
"16656",0
"16657",3.06108916045996e-226
"16658",0
"16659",0
"16660",0
"16661",0.253188527652226
"16662",0
"16663",0
"16664",0
"16665",0
"16666",0
"16667",0
"16668",0
"16669",0
"16670",0
"16671",1.34245778247291e-226
"16672",0
"16673",0
"16674",0
"16675",0
"16676",7.5463586745792e-320
"16677",0
"16678",0
"16679",0
"16680",0.192737042163189
"16681",1.45127856913405
"16682",1.45127856913405
"16683",0
"16684",0
"16685",0
"16686",0
"16687",0
"16688",1.5163913599583e-229
"16689",0
"16690",0
"16691",0
"16692",0
"16693",0
"16694",0
"16695",0
"16696",0
"16697",0
"16698",0
"16699",0
"16700",0
"16701",0
"16702",0
"16703",0
"16704",0
"16705",0
"16706",0
"16707",0
"16708",0
"16709",2.24352521401046e-227
"16710",0
"16711",0
"16712",0
"16713",0
"16714",0
"16715",1.98174741579566
"16716",1.98174741579566
"16717",0
"16718",0
"16719",11.6555968014999
"16720",11.6555968014999
"16721",3.42200505811123
"16722",2.45085754148371
"16723",0
"16724",0
"16725",0
"16726",0
"16727",3.79289381808009e-227
"16728",0.282556967146581
"16729",0
"16730",0
"16731",0
"16732",0
"16733",0
"16734",4.23461227875102
"16735",0
"16736",0
"16737",0
"16738",0
"16739",0
"16740",0.115139192488012
"16741",0
"16742",0
"16743",0
"16744",0
"16745",0
"16746",0
"16747",0
"16748",0
"16749",0.304556254523695
"16750",0
"16751",0
"16752",0
"16753",0
"16754",1.43162582556407
"16755",0
"16756",0
"16757",7.48376172733884e-228
"16758",0.17190190869489
"16759",0
"16760",0
"16761",0
"16762",0
"16763",0
"16764",0.177901241476986
"16765",0
"16766",0
"16767",0
"16768",0
"16769",0
"16770",0
"16771",0
"16772",0
"16773",3.79289381808009e-227
"16774",0.589640586056033
"16775",0.721819906432537
"16776",0.721819906432537
"16777",3.16433046504161e-227
"16778",0
"16779",0
"16780",0
"16781",0
"16782",0
"16783",0
"16784",0.162371776218807
"16785",0
"16786",0
"16787",0
"16788",1.0976564233568e-226
"16789",2.04498558172737e-228
"16790",0
"16791",0
"16792",0
"16793",0
"16794",0
"16795",0
"16796",0
"16797",0
"16798",0
"16799",0
"16800",0
"16801",0
"16802",0
"16803",0
"16804",0
"16805",0
"16806",0
"16807",0.977936780041577
"16808",0
"16809",0
"16810",0
"16811",0
"16812",0
"16813",0
"16814",0
"16815",0
"16816",0
"16817",0
"16818",0
"16819",0.0665934227529204
"16820",0.0665934227529204
"16821",2.11673701427935
"16822",0.445789656190156
"16823",8.48791397003036e-229
"16824",1.8790646866818
"16825",7.5463586745792e-320
"16826",0
"16827",0
"16828",0
"16829",0
"16830",0
"16831",0
"16832",0
"16833",0
"16834",0
"16835",0
"16836",0
"16837",0
"16838",0
"16839",1.11697092101197e-227
"16840",4.87057381660615e-228
"16841",0
"16842",0
"16843",0.600777853173759
"16844",0.494587587355055
"16845",0
"16846",0
"16847",0
"16848",0
"16849",1.34245778247291e-226
"16850",4.53361364748036e-227
"16851",1.02921282637505
"16852",0.609311159341428
"16853",0.609311159341428
"16854",3.79289381808009e-227
"16855",0
"16856",0
"16857",1.2650870752124e-227
"16858",0
"16859",0
"16860",0
"16861",0
"16862",0
"16863",0
"16864",0
"16865",0.21170147791965
"16866",0.304556254523695
"16867",0
"16868",0
"16869",0
"16870",0
"16871",5.87665605677145e-228
"16872",0
"16873",0
"16874",0
"16875",0
"16876",0
"16877",0
"16878",0
"16879",0
"16880",0
"16881",0
"16882",0
"16883",0
"16884",0
"16885",0
"16886",0
"16887",0
"16888",0
"16889",0
"16890",2.45763801806368e-228
"16891",0
"16892",0
"16893",1.47705425451588e-228
"16894",0.149873320903676
"16895",0.149873320903676
"16896",0.149873320903676
"16897",0.192737042163189
"16898",0
"16899",0
"16900",25.0017262783959
"16901",0
"16902",0
"16903",0
"16904",4.52375948772323
"16905",4.52375948772323
"16906",0
"16907",0
"16908",27.0867068260175
"16909",0
"16910",0
"16911",0
"16912",0
"16913",0
"16914",1.85249194382411e-228
"16915",0
"16916",0
"16917",0
"16918",0
"16919",0
"16920",0.162371776218807
"16921",0.17190190869489
"16922",0.141846654979118
"16923",0
"16924",0
"16925",0
"16926",0
"16927",5.1536720118165e-227
"16928",0
"16929",0
"16930",0
"16931",0
"16932",3.40827868579434e-229
"16933",1.19879119018978e-227
"16934",4.6420179861588
"16935",0
"16936",0
"16937",0
"16938",0
"16939",0
"16940",0
"16941",0
"16942",0
"16943",0
"16944",0
"16945",0
"16946",2.66258896439813e-228
"16947",0
"16948",0
"16949",0
"16950",0
"16951",0
"16952",0
"16953",0
"16954",0
"16955",2.22411773279808e-228
"16956",2.38663642411633
"16957",2.38663642411633
"16958",1.70989765606871e-228
"16959",0
"16960",0
"16961",7.38313034455712
"16962",0.0651995609304286
"16963",0.0421977088736261
"16964",3.48852454044135
"16965",0
"16966",0
"16967",0
"16968",0
"16969",0
"16970",0
"16971",0
"16972",2.38663642411633
"16973",2.38663642411633
"16974",2.33226251575864
"16975",2.33226251575864
"16976",0
"16977",0
"16978",0
"16979",0
"16980",0.470140309744796
"16981",0
"16982",0
"16983",0
"16984",0
"16985",0
"16986",1.20753949810414
"16987",1.20753949810414
"16988",6.76769984517059e-229
"16989",4.01507201139924
"16990",4.01507201139924
"16991",0.704421041595756
"16992",7.1649183617425e-229
"16993",0
"16994",0
"16995",0
"16996",0
"16997",0
"16998",0
"16999",0
"17000",0
"17001",0
"17002",0
"17003",0
"17004",0
"17005",0.21170147791965
"17006",0.21170147791965
"17007",0.0149800417535204
"17008",0
"17009",0
"17010",0
"17011",0.361088462272084
"17012",2.45763801806368e-228
"17013",0
"17014",0
"17015",0
"17016",0
"17017",2.14311224091726
"17018",0
"17019",0
"17020",0
"17021",0
"17022",0
"17023",0
"17024",0
"17025",0
"17026",0
"17027",0
"17028",0
"17029",0
"17030",0
"17031",0
"17032",0
"17033",2.14311224091726
"17034",2.14311224091726
"17035",0
"17036",0
"17037",0.928260165995327
"17038",0.928260165995327
"17039",1.91143892542014
"17040",0
"17041",0
"17042",0
"17043",0
"17044",0
"17045",0.0651995609304286
"17046",0.355443115685309
"17047",7.2148030798414
"17048",0
"17049",0
"17050",0
"17051",0.153675738822509
"17052",0
"17053",0
"17054",11.8038203904899
"17055",11.8038203904899
"17056",0
"17057",0
"17058",0
"17059",0
"17060",0
"17061",0
"17062",0
"17063",0
"17064",0.413445034737861
"17065",0
"17066",0
"17067",0
"17068",0
"17069",0.0601808697648102
"17070",0
"17071",0
"17072",2.11673701427935
"17073",0
"17074",0
"17075",0
"17076",5.1536720118165e-227
"17077",0
"17078",0
"17079",0
"17080",0
"17081",0
"17082",0
"17083",0
"17084",0
"17085",0
"17086",2.92724222398705e-228
"17087",0
"17088",0
"17089",7.83075166339265e-230
"17090",2.92075831327621e-227
"17091",0
"17092",0
"17093",0
"17094",0
"17095",0
"17096",0
"17097",0
"17098",0
"17099",2.62190047501366
"17100",0
"17101",0
"17102",0
"17103",0
"17104",0
"17105",0.928260165995327
"17106",0.928260165995327
"17107",0
"17108",0
"17109",0
"17110",0
"17111",0
"17112",0.327099356271233
"17113",0
"17114",0
"17115",0
"17116",0
"17117",0
"17118",0
"17119",0
"17120",0
"17121",0
"17122",0
"17123",0
"17124",0.0119440921071889
"17125",4.52375948772323
"17126",4.52375948772323
"17127",0
"17128",0
"17129",0
"17130",0
"17131",0
"17132",0
"17133",0
"17134",0
"17135",0
"17136",4.91168739167556e-227
"17137",3.61480294079914e-227
"17138",0
"17139",0
"17140",0
"17141",0
"17142",0
"17143",0
"17144",0
"17145",0
"17146",4.53361364748036e-227
"17147",0
"17148",0
"17149",0
"17150",0
"17151",0
"17152",0
"17153",0
"17154",0
"17155",0
"17156",0
"17157",0
"17158",8.48791397003036e-229
"17159",0.304556254523695
"17160",2.83982706254528
"17161",0
"17162",0
"17163",0
"17164",0
"17165",0.444979898383572
"17166",0
"17167",0
"17168",0
"17169",0
"17170",0
"17171",0
"17172",0
"17173",0
"17174",0
"17175",0
"17176",0
"17177",0
"17178",0
"17179",0
"17180",4.22862721448923e-227
"17181",4.10919637022493e-227
"17182",2.26220447517306
"17183",9.78050012098947
"17184",9.78050012098947
"17185",3.07665007700782
"17186",3.07665007700782
"17187",0
"17188",0
"17189",0
"17190",0
"17191",0
"17192",0
"17193",0
"17194",0
"17195",0
"17196",0
"17197",0
"17198",0
"17199",1.5163913599583e-229
"17200",0
"17201",0
"17202",0
"17203",0
"17204",0
"17205",0
"17206",0
"17207",0
"17208",9.29971001107792e-229
"17209",9.29971001107792e-229
"17210",0
"17211",0
"17212",0
"17213",0
"17214",2.1470121965642
"17215",0
"17216",0
"17217",2.29325904520076
"17218",0.288518846788841
"17219",1.11697092101197e-227
"17220",4.83464355217416
"17221",4.83464355217416
"17222",7.83075166339265e-230
"17223",0.827913993641792
"17224",0.827913993641792
"17225",0
"17226",0
"17227",0
"17228",0
"17229",0
"17230",0
"17231",0
"17232",0
"17233",0
"17234",0
"17235",0
"17236",0.304556254523695
"17237",0
"17238",0
"17239",1.85249194382411e-228
"17240",0
"17241",0
"17242",0.17190190869489
"17243",0
"17244",0
"17245",0
"17246",0
"17247",0
"17248",2.45085754148371
"17249",2.16126593421196e-228
"17250",0
"17251",0
"17252",0
"17253",0
"17254",0.31401413331257
"17255",0.31401413331257
"17256",0.31401413331257
"17257",0
"17258",0
"17259",0
"17260",0
"17261",0
"17262",0
"17263",0
"17264",0
"17265",0
"17266",0
"17267",3.08232051421226e-228
"17268",2.5083550385053e-229
"17269",2.33034603586091e-228
"17270",0
"17271",0
"17272",0
"17273",0
"17274",0.0421977088736261
"17275",0
"17276",0
"17277",0
"17278",0
"17279",5.80244755786614
"17280",5.80244755786614
"17281",3.33936589748299e-228
"17282",3.33936589748299e-228
"17283",1.30524762200535
"17284",44.0487961095248
"17285",44.0487961095248
"17286",1.02014275338225e-225
"17287",0.31191764463951
"17288",1.46680387021667
"17289",1.46680387021667
"17290",0
"17291",0
"17292",0
"17293",0
"17294",0
"17295",0
"17296",0
"17297",0
"17298",0.444979898383572
"17299",0
"17300",0
"17301",0
"17302",0
"17303",0
"17304",0
"17305",0
"17306",0
"17307",0
"17308",0
"17309",0
"17310",0
"17311",2.45085754148371
"17312",0
"17313",0
"17314",0
"17315",0
"17316",0
"17317",7.17918756942375e-227
"17318",6.89511153024955e-228
"17319",1.14059427641109
"17320",1.14059427641109
"17321",0.570579211899466
"17322",0
"17323",0
"17324",0
"17325",1.8790646866818
"17326",5.1536720118165e-227
"17327",0
"17328",0
"17329",0
"17330",0.288518846788841
"17331",3.08232051421226e-228
"17332",0
"17333",0
"17334",3.15486423820142e-227
"17335",4.75697166863823e-227
"17336",0
"17337",0
"17338",0
"17339",0
"17340",0
"17341",0
"17342",0
"17343",0
"17344",0
"17345",2.58675396669499
"17346",0
"17347",0
"17348",62.0239590719773
"17349",62.0239590719773
"17350",62.0239590719773
"17351",0
"17352",0
"17353",0
"17354",0
"17355",0
"17356",0
"17357",0
"17358",0
"17359",0
"17360",0
"17361",0
"17362",5.0681288989987e-230
"17363",0.0950956810576681
"17364",0.0950956810576681
"17365",0.192737042163189
"17366",0.355443115685309
"17367",0
"17368",0
"17369",0
"17370",0
"17371",0
"17372",0
"17373",0
"17374",0
"17375",0
"17376",0
"17377",0
"17378",1.05949031520497
"17379",0
"17380",0
"17381",2.58566630161836
"17382",2.58566630161836
"17383",6.45162469349496
"17384",6.45162469349496
"17385",0
"17386",0
"17387",0
"17388",0
"17389",0.200964945420914
"17390",0.200964945420914
"17391",0
"17392",0
"17393",0
"17394",12.4302828257915
"17395",12.4302828257915
"17396",12.4302828257915
"17397",0
"17398",0
"17399",0
"17400",0
"17401",0
"17402",0
"17403",0
"17404",0
"17405",0
"17406",0
"17407",0.49619402288122
"17408",0.49619402288122
"17409",1.23667577940654
"17410",0
"17411",0
"17412",0
"17413",0
"17414",0
"17415",0
"17416",3.07665007700782
"17417",3.07665007700782
"17418",0
"17419",0
"17420",0
"17421",0
"17422",0
"17423",5.80244755786614
"17424",5.80244755786614
"17425",0
"17426",0
"17427",0
"17428",0
"17429",0
"17430",0
"17431",0
"17432",1.3012951663814
"17433",1.3012951663814
"17434",0
"17435",0
"17436",0
"17437",0
"17438",0
"17439",0
"17440",0
"17441",0
"17442",0
"17443",0
"17444",0
"17445",0.764185885867947
"17446",0.764185885867947
"17447",0
"17448",0
"17449",0
"17450",0
"17451",6.83315049320104
"17452",6.83315049320104
"17453",5.0705954052657e-229
"17454",0
"17455",0
"17456",0
"17457",0
"17458",0
"17459",0
"17460",0
"17461",0
"17462",0
"17463",0
"17464",0
"17465",0
"17466",0
"17467",0
"17468",0.17190190869489
"17469",1.19894849935638e-228
"17470",0
"17471",0
"17472",0
"17473",0
"17474",0
"17475",1.14214060953348e-229
"17476",1.98174741579566
"17477",1.98174741579566
"17478",0.0236709319488149
"17479",1.47705425451588e-228
"17480",7.5463586745792e-320
"17481",7.5463586745792e-320
"17482",7.5463586745792e-320
"17483",1.85249194382411e-228
"17484",0
"17485",0
"17486",0
"17487",0
"17488",0
"17489",0
"17490",5.96705542283233e-228
"17491",0.396876972918516
"17492",2.13673881556521
"17493",0
"17494",0
"17495",0
"17496",0
"17497",0
"17498",0
"17499",0
"17500",0
"17501",0
"17502",1.19894849935638e-228
"17503",0
"17504",0
"17505",0
"17506",0
"17507",2.26428981718674
"17508",0
"17509",0
"17510",0
"17511",0
"17512",0
"17513",0.704421041595756
"17514",0
"17515",0
"17516",0.158669878015412
"17517",0
"17518",0
"17519",0
"17520",4.46250020430561
"17521",4.46250020430561
"17522",7.89872524466521e-228
