"","weights"
"31528",0
"31529",0
"31530",0
"31531",3.33045868901861e-264
"31532",1.68058281747544e-150
"31533",1.57734003845933e-152
"31534",1.88864582769621e-151
"31535",0
"31536",0
"31537",0
"31538",0
"31539",0
"31540",0
"31541",0
"31542",0
"31543",0
"31544",0
"31545",2.53939312440543
"31546",0
"31547",0
"31548",0
"31549",0
"31550",0
"31551",0
"31552",2.25478513782929
"31553",2.25478513782929
"31554",2.25478513782929
"31555",1.48195753061456
"31556",0
"31557",0
"31558",0
"31559",0
"31560",0
"31561",0
"31562",0
"31563",0
"31564",6.89217633459092
"31565",0
"31566",0
"31567",12.8022028161038
"31568",12.8022028161038
"31569",7.3896057657684
"31570",0
"31571",0
"31572",0
"31573",1.69510993607218e-150
"31574",9.75701399049622e-153
"31575",0
"31576",0
"31577",0
"31578",0
"31579",0
"31580",0
"31581",0
"31582",0
"31583",0
"31584",0
"31585",0
"31586",0
"31587",0
"31588",0
"31589",0
"31590",0
"31591",1.69510993607218e-150
"31592",2.68173672806384e-153
"31593",5.81672287782468e-152
"31594",0
"31595",0
"31596",1.79725494148492
"31597",1.79725494148492
"31598",1.02425711417101
"31599",0
"31600",0
"31601",0
"31602",0
"31603",0
"31604",3.41591403893006
"31605",0.346500604842365
"31606",1.75809106165667
"31607",1.75809106165667
"31608",3.43100421879224
"31609",0
"31610",0
"31611",0
"31612",0
"31613",0
"31614",1.19939002145212
"31615",0
"31616",0
"31617",0
"31618",9.75701399049622e-153
"31619",3.03289602349506e-153
"31620",0.676115858299871
"31621",0.676115858299871
"31622",0
"31623",0
"31624",0
"31625",0
"31626",0
"31627",0
"31628",0
"31629",0
"31630",2.61435010611454
"31631",1.38282485730404e-151
"31632",0
"31633",0
"31634",0
"31635",1.12531159096913e-152
"31636",0
"31637",0
"31638",0
"31639",0.78784437624422
"31640",4.11106162752367
"31641",0.434354818815764
"31642",0
"31643",0
"31644",0
"31645",0
"31646",0
"31647",0
"31648",0
"31649",0
"31650",0
"31651",0
"31652",0
"31653",0
"31654",0
"31655",0
"31656",0
"31657",0
"31658",0.33629937631188
"31659",0
"31660",0
"31661",0
"31662",0
"31663",6.60862207877251e-320
"31664",6.60862207877251e-320
"31665",6.60862207877251e-320
"31666",6.60862207877251e-320
"31667",6.60862207877251e-320
"31668",6.60862207877251e-320
"31669",6.60862207877251e-320
"31670",2.9455234204472
"31671",0
"31672",0
"31673",1.66179748422065
"31674",1.66179748422065
"31675",0.560079447157416
"31676",0
"31677",0
"31678",0
"31679",0
"31680",0
"31681",0
"31682",0
"31683",0
"31684",0.901418455594612
"31685",0.901418455594612
"31686",0
"31687",0
"31688",0
"31689",0.291797666105222
"31690",0
"31691",0
"31692",0
"31693",2.5748605375668e-153
"31694",2.5748605375668e-153
"31695",11.2133390691754
"31696",1.67779893499218
"31697",50.2348794552374
"31698",0
"31699",0
"31700",1.67209799611991e-153
"31701",3.10831624191027e-153
"31702",0.499975651243056
"31703",0.499975651243056
"31704",13.968333603886
"31705",0
"31706",0
"31707",0
"31708",0
"31709",0
"31710",0
"31711",0
"31712",3.12212825419091
"31713",3.12212825419091
"31714",2.5748605375668e-153
"31715",0
"31716",0
"31717",0
"31718",0
"31719",0
"31720",0
"31721",0
"31722",0
"31723",0
"31724",0
"31725",0
"31726",0
"31727",0
"31728",0
"31729",0
"31730",0
"31731",0
"31732",0
"31733",0
"31734",0
"31735",0
"31736",0
"31737",0
"31738",0
"31739",0
"31740",0.346500604842365
"31741",1.08817296525505
"31742",12.941040509108
"31743",12.941040509108
"31744",5.75050569265933e-154
"31745",1.14845229871553
"31746",1.14845229871553
"31747",1.14845229871553
"31748",1.48195753061456
"31749",0
"31750",0
"31751",0
"31752",0
"31753",14.6522674736837
"31754",14.6522674736837
"31755",14.6522674736837
"31756",0
"31757",0
"31758",0.938834140511213
"31759",0.784523420964284
"31760",0
"31761",0
"31762",0
"31763",0
"31764",0
"31765",0
"31766",1.99522731366784
"31767",1.66179748422065
"31768",1.66179748422065
"31769",50.2348794552374
"31770",0
"31771",0
"31772",0
"31773",3.98353333639615e-153
"31774",1.2312834539906e-153
"31775",0.784523420964284
"31776",0
"31777",0
"31778",0
"31779",0
"31780",1.24939320520334e-319
"31781",1.24939320520334e-319
"31782",0.48482448107913
"31783",0
"31784",0
"31785",0
"31786",0
"31787",0
"31788",0
"31789",0
"31790",4.47123847726703
"31791",4.47123847726703
"31792",2.40216908098031
"31793",2.40216908098031
"31794",0
"31795",0
"31796",0
"31797",0
"31798",0
"31799",1.1233081150046e-153
"31800",19.0558737685257
"31801",19.0558737685257
"31802",8.41797961923771e-153
"31803",0
"31804",0
"31805",0
"31806",0
"31807",0
"31808",0
"31809",0
"31810",0
"31811",1.25532621431271e-151
"31812",0
"31813",0
"31814",0
"31815",0
"31816",0
"31817",0
"31818",0
"31819",0
"31820",0
"31821",0
"31822",0
"31823",0
"31824",0
"31825",0
"31826",0
"31827",0
"31828",0
"31829",11.6340336174632
"31830",11.6340336174632
"31831",0
"31832",0
"31833",0
"31834",1.76145462384114
"31835",1.19939002145212
"31836",0
"31837",0
"31838",0
"31839",0
"31840",0.630743453614504
"31841",0.630743453614504
"31842",1.47833319137645e-153
"31843",2.19089155630002
"31844",0
"31845",0
"31846",0
"31847",0
"31848",0
"31849",1.64713253769919e-153
"31850",0
"31851",0
"31852",0
"31853",0
"31854",0.26891541504674
"31855",0.26891541504674
"31856",0
"31857",0
"31858",0
"31859",0
"31860",0
"31861",0
"31862",2.10514461747183
"31863",5.52224070477545
"31864",3.05033051479911
"31865",3.05033051479911
"31866",0
"31867",0
"31868",0
"31869",0.321146128569868
"31870",0.321146128569868
"31871",1.8663866686056e-153
"31872",2.34289750529636
"31873",8.17639733858032
"31874",8.17639733858032
"31875",0
"31876",0
"31877",0
"31878",0
"31879",2.23136283478231
"31880",2.23136283478231
"31881",6.60862207877251e-320
"31882",6.60862207877251e-320
"31883",6.60862207877251e-320
"31884",6.60862207877251e-320
"31885",0
"31886",0
"31887",0
"31888",0
"31889",1.30656038888467
"31890",0
"31891",0
"31892",0
"31893",0
"31894",4.54195362029047
"31895",0
"31896",0
"31897",8.09795828549447e-153
"31898",4.98410642427277e-152
"31899",0
"31900",0
"31901",0
"31902",0
"31903",0
"31904",0
"31905",1.24093423203187
"31906",4.41970389749167e-152
"31907",0
"31908",0
"31909",0
"31910",0
"31911",0.78784437624422
"31912",0
"31913",0
"31914",0
"31915",0
"31916",0
"31917",0
"31918",0
"31919",0
"31920",0
"31921",0
"31922",0
"31923",0
"31924",0
"31925",0
"31926",0
"31927",0
"31928",0.196590436400444
"31929",0.196590436400444
"31930",0
"31931",0
"31932",0
"31933",0
"31934",0.434354818815764
"31935",1.40913178267202
"31936",1.40913178267202
"31937",1.40913178267202
"31938",0
"31939",0
"31940",0
"31941",1.25532621431271e-151
"31942",0
"31943",0
"31944",0
"31945",0
"31946",0
"31947",0
"31948",0
"31949",3.25990903516744
"31950",3.25990903516744
"31951",0
"31952",0
"31953",0
"31954",0
"31955",0
"31956",0
"31957",3.10831624191027e-153
"31958",0
"31959",0
"31960",0
"31961",1.76145462384114
"31962",0
"31963",0
"31964",0
"31965",0
"31966",0
"31967",0
"31968",0
"31969",4.93441981487412e-153
"31970",2.57870410334803e-151
"31971",1.51540279712828e-151
"31972",0
"31973",0
"31974",0
"31975",0
"31976",0
"31977",0.401617894326547
"31978",0
"31979",0
"31980",0
"31981",0
"31982",9.88663033255256
"31983",0.796388413330285
"31984",1.38282485730404e-151
"31985",1.38282485730404e-151
"31986",0
"31987",0
"31988",0.92420327371956
"31989",0.92420327371956
"31990",0.414168789125163
"31991",0.414168789125163
"31992",0.314705212951837
"31993",0.314705212951837
"31994",0.855288297654871
"31995",0.855288297654871
"31996",0
"31997",0
"31998",1.44839924934303e-152
"31999",5.05712597337983e-153
"32000",0.27707263387464
"32001",0
"32002",0
"32003",0
"32004",0
"32005",0.15243605800722
"32006",0
"32007",0
"32008",0
"32009",0
"32010",3.41591403893006
"32011",0
"32012",0
"32013",0
"32014",0
"32015",0
"32016",0
"32017",0
"32018",0
"32019",0
"32020",0
"32021",0
"32022",1.79569705254566
"32023",1.79569705254566
"32024",0
"32025",0
"32026",0
"32027",0
"32028",0
"32029",0
"32030",0
"32031",0
"32032",0
"32033",0
"32034",0
"32035",0
"32036",0
"32037",0
"32038",0
"32039",0
"32040",0
"32041",0.434354818815764
"32042",0
"32043",0
"32044",1.24939320520334e-319
"32045",1.24939320520334e-319
"32046",0
"32047",0
"32048",0
"32049",2.5748605375668e-153
"32050",0.434354818815764
"32051",5.04624423010572e-150
"32052",0
"32053",0
"32054",0
"32055",0
"32056",4.64409000200468
"32057",1.19939002145212
"32058",1.8663866686056e-153
"32059",0
"32060",0
"32061",0
"32062",0
"32063",0
"32064",0
"32065",0
"32066",0
"32067",0
"32068",0
"32069",4.80883573656068e-153
"32070",0
"32071",0
"32072",6.33712795508277e-154
"32073",0.78784437624422
"32074",0
"32075",0
"32076",0
"32077",0
"32078",0
"32079",0
"32080",0
"32081",0
"32082",4.95099746482701
"32083",1.66179748422065
"32084",1.66179748422065
"32085",0
"32086",0
"32087",8.68747166685918
"32088",8.68747166685918
"32089",0
"32090",0
"32091",0
"32092",0
"32093",0.387680696836338
"32094",0.387680696836338
"32095",0
"32096",0
"32097",0
"32098",0
"32099",0
"32100",0.653418805135534
"32101",1.0279625157481
"32102",0
"32103",0
"32104",0
"32105",0
"32106",0
"32107",0
"32108",0
"32109",0
"32110",6.12138624053276
"32111",0
"32112",0
"32113",0
"32114",0
"32115",0
"32116",0
"32117",0
"32118",0
"32119",0.15243605800722
"32120",1.08304758995656e-151
"32121",0
"32122",0
"32123",0
"32124",0
"32125",0
"32126",0
"32127",0
"32128",0
"32129",9.75701399049622e-153
"32130",9.13589197235236e-154
"32131",1.4665775068848
"32132",1.4665775068848
"32133",65.2914057268849
"32134",65.2914057268849
"32135",0
"32136",0
"32137",0
"32138",1.5904704188608e-152
"32139",0
"32140",0
"32141",6.76797036396952e-153
"32142",0
"32143",0
"32144",8.09795828549447e-153
"32145",0
"32146",0
"32147",0
"32148",0
"32149",0
"32150",0
"32151",0
"32152",1.65979870283965
"32153",1.65979870283965
"32154",0.696129500010268
"32155",0
"32156",0
"32157",0
"32158",0
"32159",0
"32160",0
"32161",0.708501939468322
"32162",0.708501939468322
"32163",1.2312834539906e-153
"32164",0.324628903233601
"32165",0.324628903233601
"32166",0
"32167",0
"32168",0
"32169",0
"32170",0
"32171",0
"32172",0
"32173",0.78784437624422
"32174",0
"32175",0
"32176",0
"32177",0
"32178",0
"32179",0
"32180",0
"32181",0
"32182",0
"32183",0
"32184",0
"32185",3.03289602349506e-153
"32186",0.846112354343642
"32187",0.846112354343642
"32188",1.09072622356469e-151
"32189",0
"32190",0
"32191",0.951068780249978
"32192",0
"32193",0
"32194",0
"32195",0
"32196",0
"32197",0
"32198",0
"32199",0
"32200",0
"32201",0
"32202",0
"32203",11.4708634409647
"32204",11.4708634409647
"32205",1.95884382123408e-152
"32206",2.0185207251328e-153
"32207",0
"32208",0
"32209",0
"32210",0
"32211",0
"32212",0
"32213",0
"32214",1.48195753061456
"32215",4.42315896670053
"32216",3.42336137843999e-150
"32217",2.0185207251328e-153
"32218",2.84216813208312
"32219",0
"32220",0
"32221",0
"32222",0
"32223",0
"32224",0
"32225",0
"32226",0
"32227",0
"32228",0
"32229",0
"32230",0
"32231",0
"32232",0.418660378582265
"32233",0.418660378582265
"32234",0.418288075081916
"32235",7.65004452181371e-154
"32236",0
"32237",0
"32238",0
"32239",0
"32240",1.19304855738642e-151
"32241",0.401617894326547
"32242",5.05712597337983e-153
"32243",3.752229244004e-152
"32244",0.855814850183193
"32245",0.855814850183193
"32246",0.855814850183193
"32247",0.855814850183193
"32248",12.941040509108
"32249",12.941040509108
"32250",0.414168789125163
"32251",0.414168789125163
"32252",6.60862207877251e-320
"32253",6.60862207877251e-320
"32254",6.60862207877251e-320
"32255",6.60862207877251e-320
"32256",0
"32257",0
"32258",0
"32259",0
"32260",0
"32261",0
"32262",41.6134648639316
"32263",50.2348794552374
"32264",1.57734003845933e-152
"32265",0
"32266",0
"32267",0
"32268",0
"32269",0
"32270",0
"32271",0
"32272",1.10370877517396
"32273",1.10370877517396
"32274",1.81142059468778
"32275",1.76145462384114
"32276",0
"32277",0
"32278",1.8381241062194e-151
"32279",0
"32280",0
"32281",0
"32282",0
"32283",1.67779893499218
"32284",4.47979280587259
"32285",4.47979280587259
"32286",17.4981377438919
"32287",17.4981377438919
"32288",17.4981377438919
"32289",1.53898114095494
"32290",0
"32291",0
"32292",0
"32293",0
"32294",0
"32295",0
"32296",0
"32297",0
"32298",0
"32299",0
"32300",2.22480756993614e-151
"32301",0
"32302",0
"32303",0
"32304",0
"32305",9.56880439161643
"32306",2.55422944087734
"32307",2.55422944087734
"32308",14.0443550726294
"32309",14.0443550726294
"32310",0
"32311",0
"32312",11.8188179946918
"32313",11.8188179946918
"32314",0
"32315",0
"32316",0
"32317",0
"32318",0
"32319",1.24939320520334e-319
"32320",1.24939320520334e-319
"32321",9.88925484373064
"32322",9.88925484373064
"32323",9.88925484373064
"32324",0
"32325",0
"32326",2.12232970367728
"32327",0
"32328",0
"32329",0
"32330",6.66633016583154
"32331",0
"32332",0
"32333",0
"32334",0
"32335",0
"32336",0.78784437624422
"32337",0
"32338",0
"32339",0
"32340",0
"32341",10.0961556209312
"32342",8.17639733858032
"32343",8.17639733858032
"32344",0
"32345",0
"32346",0
"32347",0
"32348",0.196590436400444
"32349",0.196590436400444
"32350",0
"32351",0
"32352",0
"32353",0
"32354",2.43640360073134e-152
"32355",0
"32356",0
"32357",0
"32358",1.24939320520334e-319
"32359",1.24939320520334e-319
"32360",0
"32361",0
"32362",0
"32363",0
"32364",0
"32365",0
"32366",0
"32367",0
"32368",0
"32369",0
"32370",3.42244933140571
"32371",2.89486700683761
"32372",0.414168789125163
"32373",0.414168789125163
"32374",0.15408920090211
"32375",1.28179629999176
"32376",0
"32377",0
"32378",1.24939320520334e-319
"32379",1.24939320520334e-319
"32380",1.24939320520334e-319
"32381",3.03289602349506e-153
"32382",3.03289602349506e-153
"32383",0
"32384",0
"32385",3.43100421879224
"32386",3.43100421879224
"32387",0
"32388",0
"32389",0
"32390",0
"32391",0
"32392",0
"32393",39.3650676519453
"32394",0
"32395",0
"32396",1.25532621431271e-151
"32397",0
"32398",0
"32399",0
"32400",0
"32401",0
"32402",0
"32403",0
"32404",1.31499473978122e-152
"32405",0.319846027451673
"32406",0.248008338995132
"32407",0
"32408",0
"32409",0
"32410",0
"32411",12.8962892266267
"32412",12.8962892266267
"32413",0.516515014495713
"32414",6.78091877698418e-153
"32415",0.299390330847278
"32416",0
"32417",0
"32418",0
"32419",0
"32420",0
"32421",0
"32422",0.813443567249202
"32423",0.813443567249202
"32424",0
"32425",0
"32426",4.6672601328581e-153
"32427",0
"32428",0
"32429",2.22149148794186e-153
"32430",0
"32431",0
"32432",0
"32433",0
"32434",0
"32435",0
"32436",0
"32437",0
"32438",2.84216813208312
"32439",6.60862207877251e-320
"32440",6.60862207877251e-320
"32441",6.60862207877251e-320
"32442",6.60862207877251e-320
"32443",1.22762089406464
"32444",1.22762089406464
"32445",0
"32446",0
"32447",0
"32448",0
"32449",0
"32450",0.401617894326547
"32451",9.7829651144503e-153
"32452",2.22149148794186e-153
"32453",8.09795828549447e-153
"32454",0
"32455",0
"32456",0
"32457",0
"32458",0
"32459",1.2990644554738e-152
"32460",2.12639012357813
"32461",0.796388413330285
"32462",4.07729651614306e-153
"32463",2.23136283478231
"32464",2.23136283478231
"32465",0
"32466",0
"32467",0
"32468",0
"32469",0
"32470",0.499975651243056
"32471",0.499975651243056
"32472",0.499975651243056
"32473",0.499975651243056
"32474",5.75050569265933e-154
"32475",0
"32476",0
"32477",0
"32478",0
"32479",0
"32480",0
"32481",0
"32482",0
"32483",0
"32484",0
"32485",0
"32486",0
"32487",0
"32488",0
"32489",0
"32490",5.19625516097991
"32491",2.00367328290844
"32492",2.00367328290844
"32493",0
"32494",0
"32495",0
"32496",0
"32497",0.668862162903131
"32498",9.75701399049622e-153
"32499",0.78784437624422
"32500",3.5350795177381
"32501",0
"32502",0
"32503",0
"32504",0.237319745109438
"32505",1.31367123278214
"32506",0
"32507",0
"32508",4.61568181846342
"32509",4.61568181846342
"32510",0
"32511",0
"32512",0
"32513",0
"32514",0
"32515",0.386111242738592
"32516",0
"32517",0
"32518",0
"32519",0
"32520",0
"32521",0
"32522",0
"32523",2.55422944087734
"32524",1.65240011023045e-151
"32525",0
"32526",0
"32527",0
"32528",0
"32529",0
"32530",0
"32531",0
"32532",0
"32533",0
"32534",0.577068769285633
"32535",0
"32536",0
"32537",0
"32538",0
"32539",4.72586546307315e-153
"32540",4.72586546307315e-153
"32541",4.72586546307315e-153
"32542",1.57734003845933e-152
"32543",0
"32544",0
"32545",0
"32546",0
"32547",0
"32548",0
"32549",0
"32550",0
"32551",6.52935694820558e-154
"32552",0
"32553",0
"32554",0
"32555",0
"32556",0
"32557",0
"32558",3.66124682572644e-153
"32559",0
"32560",0
"32561",0
"32562",2.12639012357813
"32563",0
"32564",0
"32565",0
"32566",0
"32567",0.237319745109438
"32568",0.237319745109438
"32569",2.00367328290844
"32570",2.00367328290844
"32571",2.70043666005872
"32572",2.70043666005872
"32573",3.76245408451677
"32574",3.71096143847595
"32575",3.71096143847595
"32576",3.71096143847595
"32577",3.82352889583158
"32578",0
"32579",0
"32580",0
"32581",0
"32582",0
"32583",0
"32584",0
"32585",0
"32586",0
"32587",0
"32588",0
"32589",0
"32590",0
"32591",0
"32592",0
"32593",0
"32594",0
"32595",0
"32596",3.43100421879224
"32597",0.184017529510297
"32598",0
"32599",0
"32600",0
"32601",0
"32602",1.44262239107333e-153
"32603",0
"32604",0
"32605",0
"32606",0
"32607",0
"32608",0
"32609",0
"32610",0
"32611",0
"32612",0
"32613",0
"32614",0
"32615",0
"32616",0
"32617",3.42336137843999e-150
"32618",2.5748605375668e-153
"32619",0.42786963242468
"32620",1.67779893499218
"32621",1.67779893499218
"32622",0
"32623",0
"32624",0
"32625",0
"32626",0
"32627",0
"32628",0
"32629",0
"32630",0
"32631",0
"32632",0
"32633",0
"32634",0
"32635",0
"32636",0
"32637",0
"32638",0
"32639",0
"32640",8.1728339135059e-320
"32641",0.855814850183193
"32642",0.855814850183193
"32643",0
"32644",0
"32645",0
"32646",0
"32647",0
"32648",0
"32649",0
"32650",0
"32651",0
"32652",0
"32653",0
"32654",0
"32655",0
"32656",0
"32657",0
"32658",0
"32659",0
"32660",0
"32661",0.196590436400444
"32662",0
"32663",0
"32664",0
"32665",0
"32666",0
"32667",1.33133272767912e-152
"32668",0
"32669",0
"32670",0
"32671",0
"32672",0
"32673",0
"32674",0
"32675",0
"32676",0
"32677",0
"32678",0
"32679",0
"32680",0
"32681",0
"32682",0
"32683",0
"32684",0
"32685",0
"32686",0
"32687",0.243034276903369
"32688",0.243034276903369
"32689",1.28179629999176
"32690",1.72869290497739
"32691",1.72869290497739
"32692",0
"32693",0
"32694",0
"32695",0
"32696",0.33629937631188
"32697",0
"32698",0
"32699",0
"32700",0
"32701",1.447877828594
"32702",0
"32703",0
"32704",1.33389326401594e-153
"32705",0
"32706",0
"32707",1.51540279712828e-151
"32708",0
"32709",0
"32710",0
"32711",0
"32712",0
"32713",0
"32714",0
"32715",0
"32716",0
"32717",0
"32718",0
"32719",0
"32720",0.524343791975938
"32721",1.61024724913197e-153
"32722",0
"32723",0
"32724",0
"32725",0
"32726",0
"32727",0
"32728",0
"32729",0
"32730",0
"32731",0
"32732",0
"32733",0
"32734",0
"32735",0
"32736",0
"32737",0
"32738",0
"32739",0.125084058038486
"32740",0
"32741",0
"32742",0
"32743",0
"32744",0
"32745",0.813443567249202
"32746",0.813443567249202
"32747",3.70387522155412
"32748",3.70387522155412
"32749",1.8663866686056e-153
"32750",0
"32751",0
"32752",0.524343791975938
"32753",2.22480756993614e-151
"32754",50.2348794552374
"32755",0
"32756",0
"32757",0
"32758",0
"32759",0
"32760",0
"32761",0
"32762",0
"32763",0
"32764",0
"32765",0
"32766",0
"32767",0
"32768",8.18577925369572e-153
"32769",0
"32770",0
"32771",1.95136722187861
"32772",0.94705979448758
"32773",0
"32774",0
"32775",0
"32776",0
"32777",0
"32778",0
"32779",0
"32780",0
"32781",0
"32782",0
"32783",0
"32784",0
"32785",0
"32786",0
"32787",5.75050569265933e-154
"32788",1.10466631736659
"32789",1.10466631736659
"32790",0
"32791",0
"32792",0
"32793",0
"32794",1.10284663338033e-152
"32795",3.5350795177381
"32796",0
"32797",0
"32798",0
"32799",5.98776499665136
"32800",5.98776499665136
"32801",1.05914449609823
"32802",0
"32803",0
"32804",0
"32805",0
"32806",0
"32807",0.512014795958564
"32808",0
"32809",0
"32810",0
"32811",0
"32812",0
"32813",2.82931400734115e-152
"32814",2.15608917109115e-153
"32815",0
"32816",0
"32817",0
"32818",0
"32819",0
"32820",0
"32821",0
"32822",0
"32823",1.48637889415593e-153
"32824",2.22149148794186e-153
"32825",0
"32826",0
"32827",0
"32828",0
"32829",0.248008338995132
"32830",11.6340336174632
"32831",5.63852547758073
"32832",5.63852547758073
"32833",5.63852547758073
"32834",0
"32835",0
"32836",0
"32837",0
"32838",0
"32839",0
"32840",0
"32841",0.78784437624422
"32842",1.24093423203187
"32843",0.321146128569868
"32844",0.321146128569868
"32845",1.8663866686056e-153
"32846",0
"32847",0
"32848",0
"32849",0
"32850",0
"32851",0
"32852",0.434354818815764
"32853",0.434354818815764
"32854",0.26891541504674
"32855",1.77042081237452
"32856",1.77042081237452
"32857",0
"32858",0
"32859",0
"32860",0
"32861",0
"32862",0
"32863",0
"32864",0
"32865",0
"32866",0
"32867",1.31367123278214
"32868",1.31367123278214
"32869",1.76145462384114
"32870",0
"32871",0
"32872",0
"32873",0
"32874",1.02140862975533
"32875",1.02140862975533
"32876",9.7756810117958e-153
"32877",4.9359218107457
"32878",4.9359218107457
"32879",0
"32880",0
"32881",0
"32882",0
"32883",0
"32884",0
"32885",0
"32886",0
"32887",0
"32888",0
"32889",0
"32890",0
"32891",0
"32892",0
"32893",0
"32894",0
"32895",0
"32896",0
"32897",0
"32898",7.56797117291608e-154
"32899",0
"32900",0
"32901",0
"32902",0
"32903",0
"32904",2.10195653925509
"32905",2.10195653925509
"32906",2.10195653925509
"32907",2.10195653925509
"32908",2.10195653925509
"32909",0
"32910",0
"32911",0
"32912",0
"32913",1.57734003845933e-152
"32914",5.75050569265933e-154
"32915",0
"32916",0
"32917",0
"32918",4.6171875263277e-153
"32919",2.5748605375668e-153
"32920",0
"32921",0
"32922",0
"32923",0
"32924",0
"32925",0
"32926",6.12138624053276
"32927",2.04316763667458
"32928",0.243034276903369
"32929",0.925005082719418
"32930",0.925005082719418
"32931",0
"32932",0
"32933",0
"32934",0
"32935",0
"32936",0
"32937",0
"32938",0
"32939",0
"32940",0
"32941",0
"32942",0
"32943",0
"32944",0
"32945",0
"32946",0
"32947",0
"32948",0
"32949",0
"32950",0
"32951",0
"32952",3.24226329269356
"32953",1.39238197481628
"32954",1.39238197481628
"32955",4.80883573656068e-153
"32956",5.98919518006883e-154
"32957",5.08841739559954
"32958",7.88209922643648e-154
"32959",3.10831624191027e-153
"32960",0
"32961",0
"32962",0.560079447157416
"32963",0.846112354343642
"32964",0.846112354343642
"32965",0
"32966",0
"32967",0
"32968",0
"32969",8.18577925369572e-153
"32970",0
"32971",0
"32972",0
"32973",0
"32974",0
"32975",0
"32976",0
"32977",3.25990903516744
"32978",3.25990903516744
"32979",0
"32980",0
"32981",0
"32982",0
"32983",0
"32984",0
"32985",0
"32986",0
"32987",0
"32988",0
"32989",0
"32990",0
"32991",1.51540279712828e-151
"32992",0
"32993",0
"32994",0
"32995",0
"32996",0
"32997",3.39419475898957
"32998",1.8663866686056e-153
"32999",0
"33000",0
"33001",0
"33002",0
"33003",0
"33004",0.846112354343642
"33005",0.846112354343642
"33006",2.09956033210738
"33007",2.09956033210738
"33008",0
"33009",0
"33010",0
"33011",0
"33012",0
"33013",0
"33014",0
"33015",0
"33016",0
"33017",1.76145462384114
"33018",1.32080387517392e-152
"33019",1.08304758995656e-151
"33020",3.12212825419091
"33021",3.12212825419091
"33022",3.12212825419091
"33023",3.12212825419091
"33024",1.66179748422065
"33025",1.66179748422065
"33026",0
"33027",0
"33028",0
"33029",1.76145462384114
"33030",1.76145462384114
"33031",0
"33032",0
"33033",0.846112354343642
"33034",0.846112354343642
"33035",7.21027798393616
"33036",7.21027798393616
"33037",2.22149148794186e-153
"33038",2.35564852589187
"33039",0
"33040",0
"33041",0
"33042",0
"33043",0
"33044",0
"33045",1.65979870283965
"33046",1.65979870283965
"33047",5.14050724192317
"33048",5.14050724192317
"33049",5.14050724192317
"33050",0
"33051",0
"33052",4.12361793319056
"33053",0
"33054",0
"33055",0
"33056",0
"33057",4.92202462980297e-153
"33058",0
"33059",0
"33060",0
"33061",0
"33062",0
"33063",0
"33064",0
"33065",0.673838688807419
"33066",0.673838688807419
"33067",5.57376944135081e-153
"33068",0
"33069",0
"33070",0
"33071",0
"33072",0
"33073",0
"33074",0
"33075",0
"33076",0
"33077",0
"33078",0
"33079",0
"33080",1.24962364237306e-152
"33081",0
"33082",0
"33083",0
"33084",0
"33085",0
"33086",0
"33087",0
"33088",0
"33089",0
"33090",0
"33091",0
"33092",0
"33093",0
"33094",0
"33095",0
"33096",0
"33097",0.149378796220687
"33098",8.4998526795764
"33099",5.14050724192317
"33100",5.14050724192317
"33101",0
"33102",0
"33103",0
"33104",0
"33105",2.43640360073134e-152
"33106",1.10284663338033e-152
"33107",0
"33108",0
"33109",0
"33110",0
"33111",0
"33112",1.00432306893448
"33113",1.25532621431271e-151
"33114",0
"33115",0
"33116",0
"33117",0
"33118",0
"33119",0
"33120",0
"33121",0.324628903233601
"33122",0.324628903233601
"33123",0
"33124",0
"33125",0
"33126",0
"33127",0.696625002441745
"33128",5.14050724192317
"33129",5.14050724192317
"33130",0.78784437624422
"33131",3.03289602349506e-153
"33132",2.5748605375668e-153
"33133",0.401617894326547
"33134",3.95002611944707e-152
"33135",0
"33136",0
"33137",0
"33138",0
"33139",0
"33140",0
"33141",0
"33142",0
"33143",0
"33144",0
"33145",0
"33146",0
"33147",0
"33148",0
"33149",0
"33150",0
"33151",1.24939320520334e-319
"33152",1.24939320520334e-319
"33153",0
"33154",0
"33155",0
"33156",0
"33157",0
"33158",0
"33159",0
"33160",0
"33161",0
"33162",4.92202462980297e-153
"33163",0
"33164",0
"33165",0
"33166",0
"33167",0
"33168",0
"33169",4.72586546307315e-153
"33170",4.72586546307315e-153
"33171",4.72586546307315e-153
"33172",0
"33173",0
"33174",0
"33175",0
"33176",0
"33177",4.96131703493176e-154
"33178",0
"33179",0
"33180",0
"33181",0
"33182",0
"33183",0
"33184",2.58630210354604
"33185",2.58630210354604
"33186",0
"33187",0
"33188",0
"33189",0
"33190",0
"33191",0
"33192",1.19304855738642e-151
"33193",0
"33194",0
"33195",0
"33196",0
"33197",7.21027798393616
"33198",7.21027798393616
"33199",4.98410642427277e-152
"33200",1.24939320520334e-319
"33201",1.24939320520334e-319
"33202",0
"33203",0
"33204",0
"33205",0
"33206",0
"33207",0
"33208",0
"33209",0
"33210",1.08304758995656e-151
"33211",0
"33212",0
"33213",0
"33214",9.75701399049622e-153
"33215",8.42036080207236e-320
"33216",8.42036080207236e-320
"33217",8.42036080207236e-320
"33218",8.42036080207236e-320
"33219",8.42036080207236e-320
"33220",3.26628882486306e-153
"33221",6.98660961961607e-153
"33222",0
"33223",0
"33224",1.19304855738642e-151
"33225",0
"33226",0
"33227",1.05914449609823
