"","weights"
"2304",1.19441938481066
"2305",2.03501858161192
"2306",0.00326211014151521
"2307",0.00326211014151521
"2308",2.54264206620429e-05
"2309",2.54264206620429e-05
"2310",2.54264206620429e-05
"2311",2.54264206620429e-05
"2312",0.232418170495843
"2313",0.00166399418250324
"2314",0.00166399418250324
"2315",0.000157849258312382
"2316",0.000157849258312382
"2317",0.000435893927553848
"2318",0.000435893927553848
"2319",0.000435893927553848
"2320",0.000435893927553848
"2321",0.00357555543714634
"2322",0.00357555543714634
"2323",0.466161801245697
"2324",0.466161801245697
"2325",1.51644278466848
"2326",1.51644278466848
"2327",3.55517742815068e-05
"2328",3.55517742815068e-05
"2329",3.55517742815068e-05
"2330",3.55517742815068e-05
"2331",3.55517742815068e-05
"2332",3.55517742815068e-05
"2333",5.58733703394772e-06
"2334",5.58733703394772e-06
"2335",5.58733703394772e-06
"2336",4.65700799459445e-05
"2337",4.65700799459445e-05
"2338",4.65700799459445e-05
"2339",4.65700799459445e-05
"2340",4.65700799459445e-05
"2341",0.167851666662859
"2342",0.167851666662859
"2343",0.0711885537764129
"2344",5.42276753657298e-06
"2345",5.42276753657298e-06
"2346",5.42276753657298e-06
"2347",5.42276753657298e-06
"2348",0.231852920160181
"2349",3.95595729596762e-06
"2350",3.95595729596762e-06
"2351",3.95595729596762e-06
"2352",3.95595729596762e-06
"2353",0.0019457693163911
"2354",0.0019457693163911
"2355",0.000124090674087604
"2356",0.000124090674087604
"2357",0.000948818023720443
"2358",0.000948818023720443
"2359",0.000948818023720443
"2360",0.000948818023720443
"2361",1.03269892849624
"2362",0.00609831967425431
"2363",0.00018758401130838
"2364",0.00018758401130838
"2365",1.77323608167149e-07
"2366",1.77323608167149e-07
"2367",1.77323608167149e-07
"2368",1.77323608167149e-07
"2369",0.00407266815519261
"2370",0.00407266815519261
"2371",0.149507141318014
"2372",0.149507141318014
"2373",1.04059358872593e-06
"2374",1.04059358872593e-06
"2375",1.04059358872593e-06
"2376",1.04059358872593e-06
"2377",0.2306675137523
"2378",1.96279184660351
"2379",1.96279184660351
"2380",1.96279184660351
"2381",1.96279184660351
"2382",4.05665616171795e-05
"2383",4.05665616171795e-05
"2384",4.05665616171795e-05
"2385",4.05665616171795e-05
"2386",0.00108801786719643
"2387",0.00108801786719643
"2388",0.2306675137523
"2389",0.317807153053635
"2390",0.00490167363618636
"2391",0.00490167363618636
"2392",0.00490167363618636
"2393",0.00490167363618636
"2394",0.805719086652165
"2395",0.805719086652165
"2396",0.37618223100421
"2397",0.37618223100421
"2398",0.0244639935171353
"2399",1.03583423068155
"2400",2.67420109585651
"2401",0.921417518452398
"2402",0.192048896624116
"2403",0.192048896624116
"2404",4.24792220082887
"2405",4.24792220082887
"2406",4.24792220082887
"2407",0.0019457693163911
"2408",0.0019457693163911
"2409",0.00277498736766398
"2410",0.00277498736766398
"2411",0.703937761672545
"2412",0.00018758401130838
"2413",0.00018758401130838
"2414",0.00166523184645239
"2415",0.00166523184645239
"2416",0.00166523184645239
"2417",0.0014210849795299
"2418",0.0014210849795299
"2419",0.000461692019743727
"2420",0.000461692019743727
"2421",0.227894426540039
"2422",0.227894426540039
"2423",0.0110425394280229
"2424",0.0110425394280229
"2425",0.0110425394280229
"2426",0.0110425394280229
"2427",0.0110425394280229
"2428",0.0110425394280229
"2429",0.936673286938151
"2430",0.936673286938151
"2431",0.010382329966582
"2432",0.010382329966582
"2433",0.010382329966582
"2434",3.15074433911912
"2435",3.15074433911912
"2436",3.15074433911912
"2437",3.15074433911912
"2438",3.15074433911912
"2439",0.0462041206677465
"2440",0.0122120667142357
"2441",0.0122120667142357
"2442",9.93924282102053e-05
"2443",9.93924282102053e-05
"2444",9.93924282102053e-05
"2445",2.66819363961149e-08
"2446",2.66819363961149e-08
"2447",2.66819363961149e-08
"2448",2.66819363961149e-08
"2449",0.00545104434908443
"2450",0.00949593501908013
"2451",0.00949593501908013
"2452",0.00949593501908013
"2453",0.00949593501908013
"2454",0.000192087399089995
"2455",0.000192087399089995
"2456",0.000192087399089995
"2457",0.000192087399089995
"2458",0.016558029980396
"2459",0.016558029980396
"2460",0.016558029980396
"2461",0.000320363439246732
"2462",0.000320363439246732
"2463",2.60842999459315e-05
"2464",2.60842999459315e-05
"2465",2.60842999459315e-05
"2466",2.60842999459315e-05
"2467",0.587384152846064
"2468",0.00109627540543976
"2469",0.00109627540543976
"2470",0.00109627540543976
"2471",0.0481722069828051
"2472",0.00718626506779052
"2473",0.00718626506779052
"2474",5.90377429166098e-06
"2475",5.90377429166098e-06
"2476",5.90377429166098e-06
"2477",5.90377429166098e-06
"2478",0.000614683178565908
"2479",0.000614683178565908
"2480",0.000614683178565908
"2481",0.000570691263983328
"2482",0.000570691263983328
"2483",0.192048896624116
"2484",0.0738081472998614
"2485",4.31860874085468e-05
"2486",4.31860874085468e-05
"2487",0.000498786931314791
"2488",0.000498786931314791
"2489",0.221939596775901
"2490",0.212804599574988
"2491",0.0217586695183852
"2492",0.0217586695183852
"2493",0.0217586695183852
"2494",0.0217586695183852
"2495",0.0196137512083916
"2496",0.0196137512083916
"2497",0.0196137512083916
"2498",0.0196137512083916
"2499",0.00827976923108834
"2500",0.000494995804422469
"2501",0.000494995804422469
"2502",0.00533411833760922
"2503",0.226177844253094
"2504",0.050421292683512
"2505",0.211201679258954
"2506",0.000194668151987815
"2507",0.000194668151987815
"2508",0.000194668151987815
"2509",0.011725523172598
"2510",0.011725523172598
"2511",0.00612324121746797
"2512",0.00612324121746797
"2513",0.0598261812967789
"2514",0.0598261812967789
"2515",0.300169264600069
"2516",0.300169264600069
"2517",0.300169264600069
"2518",0.00224773652103736
"2519",0.00224773652103736
"2520",0.00224773652103736
"2521",0.00224773652103736
"2522",0.00224773652103736
"2523",2.84842543483488e-07
"2524",2.84842543483488e-07
"2525",2.84842543483488e-07
"2526",2.84842543483488e-07
"2527",2.84842543483488e-07
"2528",0.54197658246732
"2529",0.00137480925693808
"2530",0.00137480925693808
"2531",0.37903727525728
"2532",0.37903727525728
"2533",0.00299913359100347
"2534",0.00299913359100347
"2535",0.00299913359100347
"2536",0.00299913359100347
"2537",0.483315604359298
"2538",0.0276219904091776
"2539",0.0828574146007305
"2540",0.0248780920053364
"2541",0.0248780920053364
"2542",0.0248780920053364
"2543",0.0248780920053364
"2544",0.492075764994833
"2545",0.492075764994833
"2546",1.54394361159137e-06
"2547",1.54394361159137e-06
"2548",1.54394361159137e-06
"2549",1.54394361159137e-06
"2550",1.54394361159137e-06
"2551",1.03728233047981
"2552",1.03728233047981
"2553",0.678953652616162
"2554",0.00039407028378336
"2555",0.00039407028378336
"2556",0.00039407028378336
"2557",0.00039407028378336
"2558",3.05698030321194e-06
"2559",3.05698030321194e-06
"2560",3.05698030321194e-06
"2561",0.649857744271682
"2562",0.056541025461862
"2563",0.00767329500783241
"2564",0.193506456427384
"2565",0.00164646168080234
"2566",0.00164646168080234
"2567",0.00047534161860033
"2568",0.00047534161860033
"2569",0.00047534161860033
"2570",2.67420109585651
"2571",2.67420109585651
"2572",2.15575148753813
"2573",2.15575148753813
"2574",0.00128626911151589
"2575",0.00128626911151589
"2576",0.873856663912156
"2577",2.73695640776438
"2578",2.73695640776438
"2579",2.73695640776438
"2580",1.0249202710042
"2581",0.0026897363413976
"2582",0.0026897363413976
"2583",0.000605330617873453
"2584",0.000605330617873453
"2585",1.67712749725187e-05
"2586",1.67712749725187e-05
"2587",1.67712749725187e-05
"2588",0.579080275513105
"2589",0.579080275513105
"2590",4.26921927799874e-05
"2591",4.26921927799874e-05
"2592",0.00778201358737729
"2593",0.00778201358737729
"2594",0.156610744969408
"2595",0.156610744969408
"2596",0.678953652616162
"2597",0.678953652616162
"2598",0.00121831072442939
"2599",0.00121831072442939
"2600",0.2306675137523
"2601",4.62775772256265e-06
"2602",4.62775772256265e-06
"2603",4.62775772256265e-06
"2604",0.00191304079657528
"2605",0.00191304079657528
"2606",0.0199967544687169
"2607",1.94888332705262
"2608",0.000184239625339889
"2609",0.000184239625339889
"2610",0.000184239625339889
"2611",0.00032133607140839
"2612",0.00032133607140839
"2613",0.00624933043231748
"2614",0.00624933043231748
"2615",1.67773012361126
"2616",1.67773012361126
"2617",0.00200093155260982
"2618",0.00200093155260982
"2619",0.00200093155260982
"2620",0.00200093155260982
"2621",7.64961122810783e-05
"2622",7.64961122810783e-05
"2623",7.64961122810783e-05
"2624",7.64961122810783e-05
"2625",7.12936997084376
"2626",0.147931874867557
"2627",0.000387046703189557
"2628",0.000387046703189557
"2629",0.000387046703189557
"2630",0.000387046703189557
"2631",0.0189920094085775
"2632",0.00032133607140839
"2633",0.00032133607140839
"2634",0.768370385101368
"2635",2.67420109585651
"2636",0.0191004323294201
"2637",0.0191004323294201
"2638",0.0191004323294201
"2639",2.17479870839084e-10
"2640",2.17479870839084e-10
"2641",2.17479870839084e-10
"2642",2.17479870839084e-10
"2643",2.17479870839084e-10
"2644",0.0288557753102111
"2645",0.0485378111272029
"2646",0.0334879568113472
"2647",3.64542188388056e-05
"2648",3.64542188388056e-05
"2649",3.64542188388056e-05
"2650",3.64542188388056e-05
"2651",3.64542188388056e-05
"2652",0.00147609019874384
"2653",0.00147609019874384
"2654",0.00147609019874384
"2655",6.95261499412008e-07
"2656",6.95261499412008e-07
"2657",6.95261499412008e-07
"2658",1.07070014191126
"2659",0.2306675137523
"2660",2.66150315027435e-06
"2661",2.66150315027435e-06
"2662",2.66150315027435e-06
"2663",2.66150315027435e-06
"2664",6.8194153766513e-06
"2665",6.8194153766513e-06
"2666",6.8194153766513e-06
"2667",6.8194153766513e-06
"2668",0.232418170495843
"2669",1.2290437236046
"2670",0.34075716262166
"2671",0.2306675137523
"2672",0.559966950445605
"2673",0.385467788415998
"2674",0.774201950952729
"2675",1.41024687357369
"2676",1.41024687357369
"2677",0.0278316281817157
"2678",0.00537460175933894
"2679",0.00100192272109815
"2680",0.00100192272109815
"2681",0.0465547879728667
"2682",0.203705724254414
"2683",0.203705724254414
"2684",0.00314892106843955
"2685",0.00314892106843955
"2686",0.00314892106843955
"2687",0.000329650271324913
"2688",0.000329650271324913
"2689",0.000756342486912328
"2690",0.000756342486912328
"2691",0.000689498659717747
"2692",0.000689498659717747
"2693",1.28138555697098
"2694",1.28138555697098
"2695",1.34002281089281
"2696",0.0196908766028772
"2697",0.00430376730410318
"2698",0.00430376730410318
"2699",0.00430376730410318
"2700",0.0462041206677465
"2701",0.00360045636156254
"2702",0.00360045636156254
"2703",0.422784291885142
"2704",0.00119194487744868
"2705",0.00119194487744868
"2706",1.2290437236046
"2707",0.579522390870883
"2708",0.579522390870883
"2709",0.922434410630242
"2710",1.50334280279106e-06
"2711",1.50334280279106e-06
"2712",1.50334280279106e-06
"2713",0.00862627857855618
"2714",0.00862627857855618
"2715",0.00862627857855618
"2716",0.00862627857855618
"2717",0.2306675137523
"2718",0.654789855533663
"2719",0.000387046703189557
"2720",0.000387046703189557
"2721",0.000387046703189557
"2722",0.000387046703189557
"2723",0.2260052940633
"2724",0.0192353976887338
"2725",0.0192353976887338
"2726",3.82203541105256
"2727",3.82203541105256
"2728",6.62161898609685e-06
"2729",6.62161898609685e-06
"2730",6.62161898609685e-06
"2731",6.62161898609685e-06
"2732",6.62161898609685e-06
"2733",6.62161898609685e-06
"2734",6.62161898609685e-06
"2735",6.62161898609685e-06
"2736",3.3824520275094
"2737",3.3824520275094
"2738",3.17065116714262e-05
"2739",3.17065116714262e-05
"2740",3.17065116714262e-05
"2741",3.17065116714262e-05
"2742",0.0354803991991065
"2743",0.000119838302760546
"2744",0.000119838302760546
"2745",0.000119838302760546
"2746",0.0459999754029242
"2747",0.0459999754029242
"2748",0.01409439745539
"2749",0.0828574146007305
"2750",6.99563495451225
"2751",0.000120929798063239
"2752",0.000120929798063239
"2753",0.000120929798063239
"2754",0.000120929798063239
"2755",0.000120929798063239
"2756",0.000120929798063239
"2757",0.0199967544687169
"2758",0.0193399228150016
"2759",0.00310435412044265
"2760",0.00310435412044265
"2761",0.0465547879728667
"2762",0.993990298648917
"2763",0.993990298648917
"2764",0.228586320250625
"2765",1.43477088572732
"2766",1.43477088572732
"2767",0.0617024328342052
"2768",11.581403408587
"2769",11.581403408587
"2770",0.0357496785575699
"2771",0.0343703807619167
"2772",0.0343703807619167
"2773",0.000332152160130661
"2774",0.000332152160130661
"2775",0.000291062912884041
"2776",0.000291062912884041
"2777",0.000291062912884041
"2778",0.000291062912884041
"2779",7.06154044160047
"2780",0.0189920094085775
"2781",0.0711885537764129
"2782",1.85829075326918
"2783",0.37618223100421
"2784",0.37618223100421
"2785",9.2657525308002e-07
"2786",9.2657525308002e-07
"2787",9.2657525308002e-07
"2788",1.61502957328685e-05
"2789",1.61502957328685e-05
"2790",1.61502957328685e-05
"2791",1.61502957328685e-05
"2792",1.61502957328685e-05
"2793",1.61502957328685e-05
"2794",1.61502957328685e-05
"2795",0.010028772835941
"2796",0.010028772835941
"2797",0.010028772835941
"2798",0.010028772835941
"2799",0.00335021001460822
"2800",0.00335021001460822
"2801",0.00335021001460822
"2802",0.00335021001460822
"2803",0.00335021001460822
"2804",0.0189920094085775
"2805",0.0961584116808414
"2806",0.0013188565031641
"2807",0.0013188565031641
"2808",0.100177198480411
"2809",0.00166399418250324
"2810",0.00166399418250324
"2811",4.20001894013413e-06
"2812",4.20001894013413e-06
"2813",4.20001894013413e-06
"2814",4.20001894013413e-06
"2815",0.579522390870883
"2816",0.00387685489955569
"2817",0.00387685489955569
"2818",0.983983039439964
"2819",0.00533411833760922
"2820",0.983983039439964
"2821",2.38396404000971
"2822",0.070652336141338
"2823",7.23656888895613e-08
"2824",7.23656888895613e-08
"2825",7.23656888895613e-08
"2826",7.23656888895613e-08
"2827",7.23656888895613e-08
"2828",0.00829208001161429
"2829",0.00829208001161429
"2830",0.00829208001161429
"2831",0.00829208001161429
"2832",0.00829208001161429
"2833",1.34002281089281
"2834",0.000140567653713743
"2835",0.000140567653713743
"2836",0.000140567653713743
"2837",0.000140567653713743
"2838",1.03869274790642
"2839",1.03869274790642
"2840",8.5596847650161e-09
"2841",8.5596847650161e-09
"2842",8.5596847650161e-09
"2843",8.5596847650161e-09
"2844",8.5596847650161e-09
"2845",8.5596847650161e-09
"2846",8.5596847650161e-09
"2847",0.0189920094085775
"2848",0.0698036497143448
"2849",0.00048428344395991
"2850",0.00048428344395991
"2851",2.34477059528691
"2852",0.00310435412044265
"2853",0.00310435412044265
"2854",0.000478681344018346
"2855",0.000478681344018346
"2856",1.96875093632092
"2857",1.96875093632092
"2858",0.00119556365468947
"2859",0.00119556365468947
"2860",0.00550537037585999
"2861",0.00550537037585999
"2862",0.00550537037585999
"2863",0.16437886759597
"2864",0.16437886759597
"2865",0.16437886759597
"2866",0.16437886759597
"2867",0.16437886759597
"2868",1.96191814633624e-08
"2869",1.96191814633624e-08
"2870",1.96191814633624e-08
"2871",1.96191814633624e-08
"2872",1.51644278466848
"2873",1.51644278466848
"2874",3.53121016907856e-05
"2875",3.53121016907856e-05
"2876",3.53121016907856e-05
"2877",0.000179863084339373
"2878",0.000179863084339373
"2879",0.146817599104311
"2880",0.0075365325872049
"2881",2.0158575249146
"2882",2.0158575249146
"2883",0.564216833326857
"2884",9.98938742729179e-06
"2885",9.98938742729179e-06
"2886",9.98938742729179e-06
"2887",0.000230927257764153
"2888",0.000230927257764153
"2889",0.00124664503508342
"2890",0.00124664503508342
"2891",0.0214166500115292
"2892",0.0942560872158852
"2893",1.38296467693027e-05
"2894",1.38296467693027e-05
"2895",1.38296467693027e-05
"2896",1.38296467693027e-05
"2897",1.38296467693027e-05
"2898",0.00117726481876547
"2899",0.00117726481876547
"2900",0.000114406444028668
"2901",0.000114406444028668
"2902",0.37903727525728
"2903",6.91027228519887e-07
"2904",6.91027228519887e-07
"2905",6.91027228519887e-07
"2906",6.91027228519887e-07
"2907",6.91027228519887e-07
"2908",6.91027228519887e-07
"2909",6.91027228519887e-07
"2910",0.0188807969739365
"2911",0.0188807969739365
"2912",0.0188807969739365
"2913",0.53231684316811
"2914",8.49719918294432e-07
"2915",8.49719918294432e-07
"2916",8.49719918294432e-07
"2917",8.49719918294432e-07
"2918",8.49719918294432e-07
"2919",0.00119194487744868
"2920",0.00119194487744868
"2921",0.000294999384252589
"2922",0.000294999384252589
"2923",0.0322994046259072
"2924",0.0322994046259072
"2925",1.33596677922007
"2926",1.33596677922007
"2927",0.00573170643295567
"2928",0.00573170643295567
"2929",0.00573170643295567
"2930",7.64807267035268e-08
"2931",7.64807267035268e-08
"2932",7.64807267035268e-08
"2933",7.64807267035268e-08
"2934",7.64807267035268e-08
"2935",7.64807267035268e-08
"2936",4.09127792533799
"2937",0.0123802530548158
"2938",0.0037922612612817
"2939",0.0037922612612817
"2940",0.0320561139640796
"2941",8.50678806131084e-05
"2942",8.50678806131084e-05
"2943",8.50678806131084e-05
"2944",8.50678806131084e-05
"2945",2.27830699798997
"2946",0.936673286938151
"2947",0.000781149255849268
"2948",0.000781149255849268
"2949",0.000781149255849268
"2950",1.55499676773316e-06
"2951",1.55499676773316e-06
"2952",1.55499676773316e-06
"2953",1.55499676773316e-06
"2954",0.566350744578793
"2955",0.0998869534749026
"2956",0.0998869534749026
"2957",1.19441938481066
"2958",1.19441938481066
"2959",1.22119378725828e-05
"2960",1.22119378725828e-05
"2961",1.22119378725828e-05
"2962",1.22119378725828e-05
"2963",1.03583423068155
"2964",0.000391033590308095
"2965",0.000391033590308095
"2966",0.419200657918025
"2967",0.00767329500783241
"2968",0.00767329500783241
"2969",6.15140868625812e-07
"2970",6.15140868625812e-07
"2971",6.15140868625812e-07
"2972",6.15140868625812e-07
"2973",0.205251753836401
"2974",0.205251753836401
"2975",0.205251753836401
"2976",1.47724804181245
"2977",0.00918671265657357
"2978",0.00918671265657357
"2979",0.00918671265657357
"2980",1.47724804181245
"2981",0.00302830910870694
"2982",0.00302830910870694
"2983",0.192048896624116
"2984",0.0465547879728667
"2985",0.891715921501762
"2986",0.203705724254414
"2987",0.703937761672545
"2988",0.703937761672545
"2989",0.00165546201912092
"2990",0.00165546201912092
"2991",0.00165546201912092
"2992",1.18542259103085
"2993",1.18542259103085
"2994",0.205251753836401
"2995",0.205251753836401
"2996",0.205251753836401
"2997",0.221939596775901
"2998",0.221939596775901
"2999",4.55040051612252
"3000",4.55040051612252
"3001",2.61803082721099e-11
"3002",2.61803082721099e-11
"3003",2.61803082721099e-11
"3004",2.61803082721099e-11
"3005",2.61803082721099e-11
"3006",2.61803082721099e-11
"3007",0.422784291885142
"3008",2.10457691640297e-05
"3009",2.10457691640297e-05
"3010",2.10457691640297e-05
"3011",0.2306675137523
"3012",1.73033652650133e-06
"3013",1.73033652650133e-06
"3014",1.73033652650133e-06
"3015",1.73033652650133e-06
"3016",0.564216833326857
"3017",0.00122328470024452
"3018",0.00122328470024452
"3019",0.0649546221909531
"3020",0.00037413358699445
"3021",0.00037413358699445
"3022",4.76624459617219e-06
"3023",4.76624459617219e-06
"3024",4.76624459617219e-06
"3025",0.0189920094085775
"3026",2.35720452172248e-06
"3027",2.35720452172248e-06
"3028",2.35720452172248e-06
"3029",2.35720452172248e-06
"3030",0.0191942476028464
"3031",16.2675468468193
"3032",16.2675468468193
"3033",3.4485007729934e-05
"3034",3.4485007729934e-05
"3035",3.4485007729934e-05
"3036",0.0903600170941383
"3037",4.13641765686462e-05
"3038",4.13641765686462e-05
"3039",4.13641765686462e-05
"3040",4.13641765686462e-05
"3041",4.13641765686462e-05
"3042",4.13641765686462e-05
"3043",2.64079369599247e-06
"3044",2.64079369599247e-06
"3045",2.64079369599247e-06
"3046",2.64079369599247e-06
"3047",0.0191361497290051
"3048",0.000495029889844947
"3049",0.000495029889844947
"3050",1.28527587856053
"3051",0.00078434320373465
"3052",0.00078434320373465
"3053",0.00078434320373465
"3054",0.00078434320373465
"3055",0.01650571755844
"3056",0.01650571755844
"3057",3.42145062777039e-06
"3058",3.42145062777039e-06
"3059",3.42145062777039e-06
"3060",3.42145062777039e-06
"3061",0.108135942941844
"3062",0.583920690246064
"3063",0.583920690246064
"3064",0.0106506184026847
"3065",0.0106506184026847
"3066",0.0106506184026847
"3067",0.0106506184026847
"3068",0.0106506184026847
"3069",0.0106506184026847
"3070",0.0106506184026847
"3071",1.61925765408711e-08
"3072",1.61925765408711e-08
"3073",1.61925765408711e-08
"3074",1.61925765408711e-08
"3075",1.61925765408711e-08
"3076",0.0074571246951622
"3077",0.0353818340536949
"3078",0.0353818340536949
"3079",0.0353818340536949
"3080",0.234500727420713
"3081",1.65397851638298
"3082",0.522740788083753
"3083",1.96279184660351
"3084",1.96279184660351
"3085",2.43526742645477e-07
"3086",2.43526742645477e-07
"3087",2.43526742645477e-07
"3088",2.43526742645477e-07
"3089",2.43526742645477e-07
"3090",0.00060054625992837
"3091",0.00060054625992837
"3092",0.205251753836401
"3093",0.402330813905214
"3094",0.879728773883244
"3095",0.879728773883244
"3096",0.0193399228150016
"3097",5.81714109824938e-06
"3098",5.81714109824938e-06
"3099",5.81714109824938e-06
"3100",5.81714109824938e-06
"3101",5.81714109824938e-06
"3102",0.00123842631786108
"3103",0.00123842631786108
"3104",0.138598049080403
"3105",0.432627557081743
"3106",0.000779049670727629
"3107",0.000779049670727629
"3108",0.000449229469967091
"3109",0.000449229469967091
"3110",0.0375196047703216
"3111",0.000182851866621023
"3112",0.000182851866621023
"3113",0.000182851866621023
"3114",0.000182851866621023
"3115",0.00653121977723576
"3116",0.00653121977723576
"3117",9.06124040596763
"3118",9.06124040596763
"3119",0.00360269220268443
"3120",0.00360269220268443
"3121",0.000259349384600571
"3122",0.000259349384600571
"3123",0.000259349384600571
"3124",0.000259349384600571
"3125",0.0585798663166517
"3126",0.0585798663166517
"3127",0.00999922096353654
"3128",0.0030054988019595
"3129",0.0030054988019595
"3130",0.0012720477417951
"3131",0.0012720477417951
"3132",0.986503208394161
"3133",0.986503208394161
"3134",2.53540024708383e-05
"3135",2.53540024708383e-05
"3136",2.53540024708383e-05
"3137",0.244264814709805
"3138",0.0138736674675489
"3139",0.00360045636156254
"3140",0.00360045636156254
"3141",0.00360045636156254
"3142",0.00360045636156254
"3143",0.000384131329062138
"3144",0.000384131329062138
"3145",0.000384131329062138
"3146",0.628893948041915
"3147",0.00100192272109815
"3148",0.00100192272109815
"3149",0.774201950952729
"3150",0.226177844253094
"3151",2.17870720953435
"3152",2.17870720953435
"3153",4.05353996985245e-05
"3154",4.05353996985245e-05
"3155",4.05353996985245e-05
"3156",8.59307281189115e-05
"3157",8.59307281189115e-05
"3158",8.59307281189115e-05
"3159",8.59307281189115e-05
"3160",0.148514329936722
"3161",0.148514329936722
"3162",0.148514329936722
"3163",0.42201758712954
"3164",0.00123256884942927
"3165",0.00123256884942927
"3166",0.462650503918165
"3167",0.000864987197426856
"3168",0.000864987197426856
"3169",0.000864987197426856
"3170",0.000864987197426856
"3171",0.000864987197426856
"3172",0.0198461317657463
"3173",0.0198461317657463
"3174",0.0198461317657463
"3175",3.40812322999191
"3176",3.40812322999191
"3177",0.00100952683812213
"3178",0.00100952683812213
"3179",0.0302381890923051
"3180",0.0302381890923051
"3181",0.0302381890923051
"3182",0.0302381890923051
"3183",0.654789855533663
"3184",0.00168296422402348
"3185",0.00168296422402348
"3186",0.070652336141338
"3187",0.070652336141338
"3188",0.000310605904220833
"3189",0.000310605904220833
"3190",0.000310605904220833
"3191",2.85726178669339e-05
"3192",2.85726178669339e-05
"3193",2.85726178669339e-05
"3194",2.85726178669339e-05
"3195",2.85726178669339e-05
"3196",2.85726178669339e-05
"3197",0.027426258500924
"3198",0.00117472647638935
"3199",0.00117472647638935
"3200",0.00117472647638935
"3201",0.00117472647638935
"3202",0.00108389775788951
"3203",0.00108389775788951
"3204",0.00174546696452826
"3205",0.00174546696452826
"3206",0.000124090674087604
"3207",0.000124090674087604
"3208",0.686183554294471
"3209",0.686183554294471
"3210",0.00703039924349759
"3211",0.0385872723818732
"3212",0.0385872723818732
"3213",0.00421482262357565
"3214",0.00421482262357565
"3215",0.00421482262357565
"3216",0.00421482262357565
"3217",3.3824520275094
"3218",3.3824520275094
"3219",0.0213406063035477
"3220",0.00167787016432445
"3221",0.00167787016432445
"3222",0.000436282231664307
"3223",0.000436282231664307
"3224",0.00160565929539082
"3225",0.00160565929539082
"3226",2.38396404000971
"3227",0.0054326612220085
"3228",0.0054326612220085
"3229",0.0054326612220085
"3230",0.0054326612220085
"3231",0.0054326612220085
"3232",0.0054326612220085
"3233",0.0054326612220085
"3234",0.0054326612220085
"3235",0.000584366047331634
"3236",0.000584366047331634
"3237",0.00123256884942927
"3238",0.00123256884942927
"3239",0.00326211014151521
"3240",0.00326211014151521
"3241",0.0278316281817157
"3242",5.04858919545931e-06
"3243",5.04858919545931e-06
"3244",5.04858919545931e-06
"3245",5.04858919545931e-06
"3246",1.41024687357369
"3247",1.41024687357369
"3248",0.0991596485922874
"3249",0.0991596485922874
"3250",0.0991596485922874
"3251",0.0991596485922874
"3252",0.0991596485922874
"3253",0.867274463138856
"3254",0.275221043453247
"3255",0.466161801245697
"3256",2.35947930312157e-05
"3257",2.35947930312157e-05
"3258",2.15575148753813
"3259",2.15575148753813
"3260",0.0171690837656696
"3261",0.0171690837656696
"3262",0.00106980529664942
"3263",0.00106980529664942
"3264",2.62370511033623
"3265",0.275221043453247
"3266",3.3824520275094
"3267",3.3824520275094
"3268",5.24282475667629e-09
"3269",5.24282475667629e-09
"3270",5.24282475667629e-09
"3271",5.24282475667629e-09
"3272",5.24282475667629e-09
"3273",0.0007723564190956
"3274",0.0007723564190956
"3275",0.0007723564190956
"3276",0.0007723564190956
"3277",0.0007723564190956
"3278",0.00119194487744868
"3279",0.00119194487744868
"3280",0.00119194487744868
"3281",14.098013083946
"3282",0.0338798632114784
"3283",0.0338798632114784
"3284",0.0338798632114784
"3285",0.0338798632114784
"3286",0.0338798632114784
"3287",0.0338798632114784
"3288",0.00159431964434257
"3289",0.00159431964434257
"3290",0.00166523184645239
"3291",0.00166523184645239
"3292",0.00215128536534155
"3293",0.00215128536534155
"3294",0.00215128536534155
"3295",1.32011414903561
"3296",0.277070463730347
"3297",0.277070463730347
"3298",6.9453736464532e-06
"3299",6.9453736464532e-06
"3300",6.9453736464532e-06
"3301",6.9453736464532e-06
"3302",0.00851978671459416
"3303",0.00106862594272959
"3304",0.00106862594272959
"3305",0.00106862594272959
"3306",0.00106862594272959
"3307",0.00106862594272959
"3308",0.550395640883238
"3309",0.00124444376928604
"3310",0.00124444376928604
"3311",0.526708142094285
"3312",0.678654008843943
"3313",0.678654008843943
"3314",0.678654008843943
"3315",0.678654008843943
"3316",0.678654008843943
"3317",0.0858358142590357
"3318",0.0030054988019595
"3319",0.0030054988019595
"3320",3.27420090124324e-06
"3321",3.27420090124324e-06
"3322",3.27420090124324e-06
"3323",3.27420090124324e-06
"3324",3.27420090124324e-06
"3325",1.47724804181245
"3326",0.0189920094085775
"3327",0.000267798513131713
"3328",0.000267798513131713
"3329",1.34660647663605e-07
"3330",1.34660647663605e-07
"3331",1.34660647663605e-07
"3332",1.34660647663605e-07
"3333",1.34660647663605e-07
"3334",1.34660647663605e-07
"3335",0.00400602006243169
"3336",0.00400602006243169
"3337",0.00400602006243169
"3338",0.0328176676424857
"3339",0.0328176676424857
"3340",0.00118296672254287
"3341",0.00118296672254287
"3342",0.00104667536589245
"3343",0.00104667536589245
"3344",0.00260720902386194
"3345",0.00260720902386194
"3346",0.00308642086889231
"3347",0.00308642086889231
"3348",0.0004894403816548
"3349",0.0004894403816548
"3350",0.193506456427384
"3351",0.193506456427384
"3352",0.232418170495843
"3353",2.62609385046454
"3354",2.62609385046454
"3355",2.62609385046454
"3356",3.39446789139484e-07
