"","weights"
"12746",5.88530997326093e-320
"12747",5.88530997326093e-320
"12748",0
"12749",0
"12750",0
"12751",3.20887481248032
"12752",0.00115782320675098
"12753",2.33776972964364
"12754",2.33776972964364
"12755",1.1489990659684e-319
"12756",1.1489990659684e-319
"12757",0.00772904081470541
"12758",0.414021318111336
"12759",4.93670393324574e-320
"12760",4.93670393324574e-320
"12761",2.07276860595837
"12762",0.00105231742288328
"12763",1.1489990659684e-319
"12764",1.1489990659684e-319
"12765",9.87340786649147e-320
"12766",9.87340786649147e-320
"12767",9.87340786649147e-320
"12768",0.00117958183527697
"12769",1.16542118664985
"12770",1.16542118664985
"12771",5.88530997326093e-320
"12772",5.88530997326093e-320
"12773",5.88530997326093e-320
"12774",5.88530997326093e-320
"12775",5.88530997326093e-320
"12776",2.57983457210068
"12777",2.57983457210068
"12778",0.612136043381214
"12779",0
"12780",0
"12781",3.13012806819931
"12782",1.10379205937393e-319
"12783",1.10379205937393e-319
"12784",1.1489990659684e-319
"12785",1.1489990659684e-319
"12786",1.10379205937393e-319
"12787",1.10379205937393e-319
"12788",0
"12789",0
"12790",0
"12791",4.65854497463711e-320
"12792",4.65854497463711e-320
"12793",4.65854497463711e-320
"12794",0
"12795",0
"12796",0
"12797",0
"12798",0
"12799",0
"12800",0
"12801",4.4139824799457e-320
"12802",4.4139824799457e-320
"12803",0
"12804",0
"12805",0
"12806",0
"12807",0
"12808",0
"12809",0
"12810",0
"12811",0
"12812",0
"12813",0
"12814",0
"12815",4.56542013859645
"12816",4.56542013859645
"12817",0.41699691107907
"12818",0
"12819",0
"12820",0
"12821",0
"12822",4.85058337063697
"12823",4.85058337063697
"12824",1.51001174975481
"12825",1.51001174975481
"12826",0
"12827",0
"12828",15.2535550514206
"12829",1.10379205937393e-319
"12830",1.10379205937393e-319
"12831",0.0439306010391685
"12832",0.0265121813464918
"12833",0.422343176436684
"12834",0.422343176436684
"12835",4.37600918265065
"12836",0
"12837",0
"12838",0
"12839",0
"12840",0
"12841",0
"12842",1.15204072391296
"12843",1.3267111676515
"12844",1.3267111676515
"12845",1.1489990659684e-319
"12846",1.1489990659684e-319
"12847",1.1489990659684e-319
"12848",1.1489990659684e-319
"12849",1.37612712427419
"12850",0.200366817001358
"12851",1.10379205937393e-319
"12852",1.10379205937393e-319
"12853",0
"12854",0
"12855",0
"12856",0
"12857",2.16605732714039
"12858",1.10379205937393e-319
"12859",1.10379205937393e-319
"12860",1.01098875076974
"12861",4.93670393324574e-320
"12862",4.93670393324574e-320
"12863",4.93670393324574e-320
"12864",4.93670393324574e-320
"12865",5.32405139958527e-320
"12866",5.32405139958527e-320
"12867",5.32405139958527e-320
"12868",0.00450847215533134
"12869",0.0288350803077278
"12870",0
"12871",0
"12872",0
"12873",0
"12874",1.16876701349365
"12875",0.0195415607786771
"12876",0.829257302222508
"12877",0.318168786458055
"12878",4.65854497463711e-320
"12879",4.65854497463711e-320
"12880",4.65854497463711e-320
"12881",4.65854497463711e-320
"12882",0.366770297282306
"12883",3.67930686457976e-320
"12884",3.67930686457976e-320
"12885",3.67930686457976e-320
"12886",3.67930686457976e-320
"12887",1.20439248578087
"12888",0
"12889",0
"12890",0
"12891",0
"12892",1.1489990659684e-319
"12893",1.1489990659684e-319
"12894",0.83195229774456
"12895",0.83195229774456
"12896",1.03258744401297
"12897",0.0292047712738655
"12898",0.422343176436684
"12899",0
"12900",0
"12901",0
"12902",0
"12903",3.76888887272253
"12904",3.76888887272253
"12905",0
"12906",0
"12907",0
"12908",0
"12909",0
"12910",0
"12911",0
"12912",0
"12913",0.0910321225954211
"12914",0
"12915",0
"12916",0
"12917",0
"12918",0.00142965719018555
"12919",0.00539061564139097
"12920",0
"12921",0
"12922",0
"12923",0
"12924",0
"12925",1.04904958581472e-319
"12926",1.04904958581472e-319
"12927",1.04904958581472e-319
"12928",1.04904958581472e-319
"12929",5.32405139958527e-320
"12930",5.32405139958527e-320
"12931",5.32405139958527e-320
"12932",5.32405139958527e-320
"12933",5.08326128959163e-122
"12934",1.07863199431236
"12935",1.65313087201693
"12936",1.65313087201693
"12937",1.1489990659684e-319
"12938",1.1489990659684e-319
"12939",1.1489990659684e-319
"12940",2.91302644177182
"12941",4.4139824799457e-320
"12942",4.4139824799457e-320
"12943",4.4139824799457e-320
"12944",1.10379205937393e-319
"12945",1.10379205937393e-319
"12946",1.10379205937393e-319
"12947",0
"12948",0
"12949",0
"12950",0
"12951",0
"12952",1.50538022867268
"12953",1.50538022867268
"12954",1.09397690880071
"12955",0
"12956",0
"12957",0
"12958",0
"12959",0
"12960",0
"12961",1.28746755521259
"12962",0.383857466674343
"12963",0
"12964",0
"12965",0
"12966",0
"12967",1.10379205937393e-319
"12968",1.10379205937393e-319
"12969",0.0904588498636899
"12970",0
"12971",0
"12972",0
"12973",0.946896186193698
"12974",0.946896186193698
"12975",1.10379205937393e-319
"12976",1.10379205937393e-319
"12977",1.1489990659684e-319
"12978",1.1489990659684e-319
"12979",0.414021318111336
"12980",3.52010795089363e-124
"12981",3.52010795089363e-124
"12982",0.478368505819144
"12983",0.478368505819144
"12984",0.366770297282306
"12985",0.152756959276112
"12986",1.1489990659684e-319
"12987",1.1489990659684e-319
"12988",0.322247988763206
"12989",0.0177011707688173
"12990",0.859595275349205
"12991",0.859595275349205
"12992",0
"12993",0
"12994",0
"12995",0
"12996",0
"12997",0
"12998",0
"12999",0
"13000",0
"13001",0
"13002",0
"13003",0
"13004",0
"13005",0
"13006",1.02992924532066e-319
"13007",1.02992924532066e-319
"13008",1.1489990659684e-319
"13009",1.1489990659684e-319
"13010",0.698423185610609
"13011",0.859595275349205
"13012",0.859595275349205
"13013",0
"13014",0
"13015",0
"13016",0
"13017",0
"13018",4.48290421206648e-124
"13019",1.1489990659684e-319
"13020",1.1489990659684e-319
"13021",16.9749093445799
"13022",16.9749093445799
"13023",0.00170862262685719
"13024",0.548664625566632
"13025",0.548664625566632
"13026",0.00173052866432774
"13027",0.421189241221633
"13028",0.421189241221633
"13029",5.77228972622297
"13030",5.77228972622297
"13031",0.651018017213385
"13032",4.4139824799457e-320
"13033",4.4139824799457e-320
"13034",0.0439306010391685
"13035",0.422343176436684
"13036",0.0687210008796161
"13037",0
"13038",0
"13039",0
"13040",0
"13041",0
"13042",0
"13043",1.12794341927908
"13044",1.12794341927908
"13045",14.302966559837
"13046",0.197830457395437
"13047",0
"13048",0
"13049",0
"13050",0
"13051",0
"13052",0
"13053",0
"13054",0
"13055",0
"13056",3.82999688656134e-320
"13057",3.82999688656134e-320
"13058",3.82999688656134e-320
"13059",0
"13060",0
"13061",1.95384832377684
"13062",0.128154860486987
"13063",1.1489990659684e-319
"13064",1.1489990659684e-319
"13065",1.3891626196211
"13066",1.3891626196211
"13067",0.436891841300627
"13068",2.36528190765019
"13069",5.32405139958527e-320
"13070",5.32405139958527e-320
"13071",0.366770297282306
"13072",3.82999688656134e-320
"13073",3.82999688656134e-320
"13074",3.82999688656134e-320
"13075",1.10379205937393e-319
"13076",1.10379205937393e-319
"13077",0
"13078",0
"13079",0
"13080",0.200366817001358
"13081",0
"13082",0
"13083",0
"13084",0
"13085",0
"13086",3.82999688656134e-320
"13087",3.82999688656134e-320
"13088",3.82999688656134e-320
"13089",3.82999688656134e-320
"13090",3.82999688656134e-320
"13091",3.82999688656134e-320
"13092",3.82999688656134e-320
"13093",3.82999688656134e-320
"13094",0
"13095",0
"13096",0
"13097",0
"13098",5.55379192490145e-320
"13099",5.55379192490145e-320
"13100",5.55379192490145e-320
"13101",1.1489990659684e-319
"13102",1.1489990659684e-319
"13103",1.1489990659684e-319
"13104",1.1489990659684e-319
"13105",0
"13106",0
"13107",0
"13108",0
"13109",0
"13110",5.77228972622297
"13111",5.77228972622297
"13112",5.77228972622297
"13113",0.435183943554892
"13114",0.794918473807728
"13115",0.794918473807728
"13116",0.00351552063055906
"13117",0.00726843637495387
"13118",2.16605732714039
"13119",2.16605732714039
"13120",0.00949553715283123
"13121",1.03853998016568
"13122",1.1489990659684e-319
"13123",1.1489990659684e-319
"13124",1.1489990659684e-319
"13125",0
"13126",0
"13127",0
"13128",4.65854497463711e-320
"13129",4.65854497463711e-320
"13130",4.93670393324574e-320
"13131",4.93670393324574e-320
"13132",4.93670393324574e-320
"13133",4.93670393324574e-320
"13134",1.00832901015521
"13135",0.383857466674343
"13136",5.88530997326093e-320
"13137",5.88530997326093e-320
"13138",5.88530997326093e-320
"13139",5.88530997326093e-320
"13140",3.82999688656134e-320
"13141",3.82999688656134e-320
"13142",3.82999688656134e-320
"13143",0
"13144",0
"13145",0
"13146",0
"13147",0
"13148",3.82999688656134e-320
"13149",3.82999688656134e-320
"13150",3.82999688656134e-320
"13151",0.322247988763206
"13152",0.366770297282306
"13153",1.26376531168331
"13154",1.26376531168331
"13155",0
"13156",0
"13157",0
"13158",0
"13159",0
"13160",0.00142575104970724
"13161",0.0398803349798214
"13162",0.828435125940348
"13163",0.828435125940348
"13164",0.0292047712738655
"13165",0.755248859256514
"13166",0.755248859256514
"13167",1.02395051137654
"13168",0.00136763099806111
"13169",0
"13170",0
"13171",0
"13172",0
"13173",0.623070705892243
"13174",0.623070705892243
"13175",0.200366817001358
"13176",0
"13177",0
"13178",5.55379192490145e-320
"13179",5.55379192490145e-320
"13180",5.55379192490145e-320
"13181",1.10379205937393e-319
"13182",1.10379205937393e-319
"13183",0.901307651372543
"13184",0.901307651372543
"13185",4.4139824799457e-320
"13186",4.4139824799457e-320
"13187",4.4139824799457e-320
"13188",4.4139824799457e-320
"13189",1.02992924532066e-319
"13190",1.02992924532066e-319
"13191",0
"13192",0
"13193",0
"13194",1.02992924532066e-319
"13195",1.02992924532066e-319
"13196",0
"13197",0
"13198",0
"13199",0
"13200",0
"13201",0
"13202",1.1489990659684e-319
"13203",1.1489990659684e-319
"13204",0
"13205",0
"13206",0
"13207",3.82999688656134e-320
"13208",3.82999688656134e-320
"13209",3.82999688656134e-320
"13210",2.13863811476337
"13211",0
"13212",0
"13213",0
"13214",0
"13215",0
"13216",0
"13217",0
"13218",0
"13219",0
"13220",0
"13221",0
"13222",0
"13223",0
"13224",0
"13225",0
"13226",0
"13227",2.88663181347169
"13228",2.88663181347169
"13229",0
"13230",0
"13231",0
"13232",4.93670393324574e-320
"13233",4.93670393324574e-320
"13234",4.93670393324574e-320
"13235",4.93670393324574e-320
"13236",0
"13237",0
"13238",0
"13239",0
"13240",1.1489990659684e-319
"13241",1.1489990659684e-319
"13242",1.1489990659684e-319
"13243",1.1489990659684e-319
"13244",1.1489990659684e-319
"13245",1.1489990659684e-319
"13246",4.20782226937339
"13247",4.20782226937339
"13248",3.82999688656134e-320
"13249",3.82999688656134e-320
"13250",3.82999688656134e-320
"13251",3.82999688656134e-320
"13252",3.82999688656134e-320
"13253",0.0116717744203684
"13254",0
"13255",0
"13256",0
"13257",0
"13258",0
"13259",0
"13260",0
"13261",0.354975649958652
"13262",0.354975649958652
"13263",0
"13264",0
"13265",0
"13266",0
"13267",0
"13268",1.42154947815637e-124
"13269",2.4446446946184
"13270",2.4446446946184
"13271",2.4446446946184
"13272",0
"13273",0
"13274",1.33187344772623
"13275",0.00109082892742607
"13276",0.946896186193698
"13277",0.946896186193698
"13278",0
"13279",0
"13280",0
"13281",0
"13282",0
"13283",0
"13284",0
"13285",0
"13286",0
"13287",2.19116335415811
"13288",0.117890233865461
"13289",1.75420475463116
"13290",0
"13291",0
"13292",0
"13293",0
"13294",0.846973497458877
"13295",3.67930686457976e-320
"13296",3.67930686457976e-320
"13297",0
"13298",0
"13299",0
"13300",0.436891841300627
"13301",0.0403916357777121
"13302",2.77933768154138
"13303",2.77933768154138
"13304",1.37612712427419
"13305",0
"13306",0
"13307",0
"13308",0
"13309",0
"13310",0
"13311",0.348466990966717
"13312",0.00118640331073645
"13313",0.00162718096292433
"13314",5.88530997326093e-320
"13315",5.88530997326093e-320
"13316",5.88530997326093e-320
"13317",0
"13318",0
"13319",0
"13320",0
"13321",4.66474198288051
"13322",0.00725725643267101
"13323",4.49240865199276
"13324",4.49240865199276
"13325",0.0398803349798214
"13326",0.0265121813464918
"13327",0
"13328",0
"13329",0
"13330",4.93670393324574e-320
"13331",4.93670393324574e-320
"13332",4.93670393324574e-320
"13333",2.91302644177182
"13334",1.01098875076974
"13335",0.00402930234448185
"13336",1.03258744401297
"13337",0
"13338",0
"13339",0
"13340",0
"13341",0
"13342",1.02992924532066e-319
"13343",1.02992924532066e-319
"13344",1.02992924532066e-319
"13345",0.00847106905746267
"13346",0.00847106905746267
"13347",0.00847106905746267
"13348",4.65854497463711e-320
"13349",4.65854497463711e-320
"13350",1.5553989521746
"13351",1.5553989521746
"13352",0.87565077748673
"13353",0.87565077748673
"13354",2.78240079895006
"13355",2.78240079895006
"13356",1.10800265022507
"13357",1.10800265022507
"13358",6.69714785050228
"13359",6.69714785050228
"13360",6.69714785050228
"13361",6.69714785050228
"13362",0
"13363",0
"13364",0
"13365",0
"13366",0
"13367",0
"13368",0
"13369",0
"13370",1.1489990659684e-319
"13371",1.1489990659684e-319
"13372",1.1489990659684e-319
"13373",0.479381434800764
"13374",0.511225332914992
"13375",1.26108610630073
"13376",3.46490803924235e-122
"13377",3.46490803924235e-122
"13378",0
"13379",0
"13380",0
"13381",0
"13382",1.1489990659684e-319
"13383",1.1489990659684e-319
"13384",0.287480836787382
"13385",0.287480836787382
"13386",0
"13387",0
"13388",0
"13389",0
"13390",0
"13391",0
"13392",0
"13393",0
"13394",2.36528190765019
"13395",2.36528190765019
"13396",4.4139824799457e-320
"13397",4.4139824799457e-320
"13398",4.4139824799457e-320
"13399",4.4139824799457e-320
"13400",1.04582611877041
"13401",1.10379205937393e-319
"13402",1.10379205937393e-319
"13403",1.10379205937393e-319
"13404",1.10379205937393e-319
"13405",0.0922340818286588
"13406",0.479381434800764
"13407",0.915364182224781
"13408",0.915364182224781
"13409",0.00538136422262254
"13410",0
"13411",0
"13412",0
"13413",0
"13414",0
"13415",0
"13416",0
"13417",1.1489990659684e-319
"13418",1.1489990659684e-319
"13419",0
"13420",0
"13421",0
"13422",0
"13423",4.56716929619794
"13424",0.0916186114889366
"13425",2.2666680163616
"13426",2.2666680163616
"13427",5.55379192490145e-320
"13428",5.55379192490145e-320
"13429",5.55379192490145e-320
"13430",5.55379192490145e-320
"13431",5.55379192490145e-320
"13432",4.4139824799457e-320
"13433",4.4139824799457e-320
"13434",4.4139824799457e-320
"13435",0
"13436",0
"13437",0
"13438",0
"13439",5.88530997326093e-320
"13440",5.88530997326093e-320
"13441",5.88530997326093e-320
"13442",0
"13443",0
"13444",0
"13445",0
"13446",0
"13447",0
"13448",0
"13449",0
"13450",0
"13451",3.82999688656134e-320
"13452",3.82999688656134e-320
"13453",3.82999688656134e-320
"13454",3.82999688656134e-320
"13455",0
"13456",0
"13457",0
"13458",0
"13459",0
"13460",0
"13461",0
"13462",0
"13463",0
"13464",0
"13465",0
"13466",0
"13467",0
"13468",1.43836919150409
"13469",1.43836919150409
"13470",0.581857059996292
"13471",0.383857466674343
"13472",0
"13473",0
"13474",0.450038783197041
"13475",0
"13476",0
"13477",0
"13478",0
"13479",0
"13480",0
"13481",0
"13482",0
"13483",5.24353020163345
"13484",15.2535550514206
"13485",1.10379205937393e-319
"13486",1.10379205937393e-319
"13487",3.82999688656134e-320
"13488",3.82999688656134e-320
"13489",0.0861346966421098
"13490",0
"13491",0
"13492",0
"13493",0
"13494",0
"13495",0
"13496",0
"13497",0
"13498",0
"13499",1.10379205937393e-319
"13500",1.10379205937393e-319
"13501",1.10379205937393e-319
"13502",0.0403916357777121
"13503",5.88530997326093e-320
"13504",5.88530997326093e-320
"13505",5.88530997326093e-320
"13506",0.00394067815202266
"13507",0.673765489972757
"13508",0.673765489972757
"13509",0.467454721537265
"13510",4.4139824799457e-320
"13511",4.4139824799457e-320
"13512",1.51001174975481
"13513",1.51001174975481
"13514",0
"13515",0
"13516",0
"13517",3.20709290164835
"13518",0
"13519",0
"13520",0
"13521",0
"13522",2.97000594731282
"13523",0.396611759658954
"13524",0.0398803349798214
"13525",4.92370332072364
"13526",4.92370332072364
"13527",3.09002116444259
"13528",3.09002116444259
"13529",1.02395051137654
"13530",0.651018017213385
"13531",1.06481027991705e-319
"13532",1.06481027991705e-319
"13533",0.83195229774456
"13534",0.83195229774456
"13535",0.00954366669242077
"13536",0.348466990966717
"13537",1.3891626196211
"13538",1.3891626196211
"13539",0.511225332914992
"13540",0
"13541",0
"13542",0
"13543",0
"13544",0
"13545",0
"13546",6.9547449383927
"13547",6.9547449383927
"13548",5.88530997326093e-320
"13549",5.88530997326093e-320
"13550",5.88530997326093e-320
"13551",0.0261765747483614
"13552",5.39290483273033
"13553",5.39290483273033
"13554",5.77228972622297
"13555",5.77228972622297
"13556",5.77228972622297
"13557",5.77228972622297
"13558",0.000737679871841851
"13559",0.632475265935269
"13560",0
"13561",0
"13562",0
"13563",0
"13564",0
"13565",0
"13566",0
"13567",0
"13568",1.22053193389693
"13569",1.22053193389693
"13570",0.769355381269721
"13571",0.769355381269721
"13572",2.33534079476054
"13573",0.00450847215533134
"13574",1.1489990659684e-319
"13575",1.1489990659684e-319
"13576",2.85009115050949
"13577",0.00381815667794161
"13578",1.07863199431236
"13579",0.00129938073551344
"13580",5.55379192490145e-320
"13581",5.55379192490145e-320
"13582",5.55379192490145e-320
"13583",4.32633292864443
"13584",1.20907881953844
"13585",1.1642657169834
"13586",1.1642657169834
"13587",1.06481027991705e-319
"13588",1.06481027991705e-319
"13589",1.16876701349365
"13590",1.19031916369502
"13591",0.0265121813464918
"13592",4.4139824799457e-320
"13593",4.4139824799457e-320
"13594",1.1489990659684e-319
"13595",1.1489990659684e-319
"13596",0
"13597",0
"13598",0
"13599",0
"13600",0
"13601",0
"13602",1.71336602010228
"13603",1.71336602010228
"13604",3.82999688656134e-320
"13605",3.82999688656134e-320
"13606",1.1489990659684e-319
"13607",1.1489990659684e-319
"13608",1.1489990659684e-319
"13609",1.1489990659684e-319
"13610",0.342039150537795
"13611",4.65854497463711e-320
"13612",4.65854497463711e-320
"13613",1.07863199431236
"13614",1.91297956168437
"13615",3.82999688656134e-320
"13616",3.82999688656134e-320
"13617",0.0188805141861613
"13618",1.1489990659684e-319
"13619",1.1489990659684e-319
"13620",3.67930686457976e-320
"13621",3.67930686457976e-320
"13622",3.67930686457976e-320
"13623",0.0048852190220495
"13624",0.00538136422262254
"13625",4.40714008240095
"13626",0.382356890925284
"13627",0.382356890925284
"13628",0.382356890925284
"13629",6.03315692020311
"13630",0.673765489972757
"13631",0.673765489972757
"13632",1.02992924532066e-319
"13633",1.02992924532066e-319
"13634",0
"13635",0
"13636",0
"13637",0
"13638",0.979185447856195
"13639",0.979185447856195
"13640",1.12794341927908
"13641",4.4139824799457e-320
"13642",4.4139824799457e-320
"13643",3.82999688656134e-320
"13644",3.82999688656134e-320
"13645",1.02992924532066e-319
"13646",1.02992924532066e-319
"13647",0.260975989405156
"13648",1.90269883445337
"13649",0.00665622555007125
"13650",0.912863204291672
"13651",0.912863204291672
"13652",3.82999688656134e-320
"13653",3.82999688656134e-320
"13654",3.82999688656134e-320
"13655",3.82999688656134e-320
"13656",3.82999688656134e-320
"13657",3.82999688656134e-320
"13658",3.82999688656134e-320
"13659",2.23802812924869
"13660",0
"13661",0
"13662",3.20709290164835
"13663",1.10379205937393e-319
"13664",1.10379205937393e-319
"13665",0.912571396978812
"13666",0.912571396978812
"13667",0.912571396978812
"13668",5.0346289833417
"13669",5.0346289833417
"13670",0.673765489972757
"13671",0.673765489972757
"13672",0.00354018465030914
"13673",1.1489990659684e-319
"13674",1.1489990659684e-319
"13675",0
"13676",0
"13677",1.02992924532066e-319
"13678",1.02992924532066e-319
"13679",1.02992924532066e-319
"13680",1.02992924532066e-319
"13681",9.57729148539821
"13682",0
"13683",0
"13684",0
"13685",0
"13686",0
"13687",0
"13688",0
"13689",0
"13690",0
"13691",0
"13692",0
"13693",0
"13694",1.91554891759064
"13695",0.0292047712738655
"13696",1.09397690880071
"13697",1.09397690880071
"13698",3.67930686457976e-320
"13699",3.67930686457976e-320
"13700",1.07863199431236
"13701",3.05090588088304
"13702",5.88530997326093e-320
"13703",5.88530997326093e-320
"13704",5.55379192490145e-320
"13705",5.55379192490145e-320
"13706",5.55379192490145e-320
"13707",5.55379192490145e-320
"13708",1.02992924532066e-319
"13709",1.02992924532066e-319
"13710",1.02992924532066e-319
"13711",1.02992924532066e-319
"13712",0.0103275008868001
"13713",0
"13714",0
"13715",0
"13716",0
"13717",0
"13718",11.0009279803972
"13719",11.0009279803972
"13720",11.0009279803972
"13721",1.96635351551043
"13722",0
"13723",0
"13724",1.64256116422774
"13725",0.00154382291233182
"13726",0
"13727",0
"13728",0
"13729",5.32405139958527e-320
"13730",5.32405139958527e-320
"13731",0
"13732",0
"13733",0
"13734",0
"13735",0
"13736",0.0916186114889366
"13737",0.00142965719018555
"13738",0
"13739",0
"13740",0
"13741",0
"13742",0
"13743",0
"13744",0
"13745",5.88530997326093e-320
"13746",5.88530997326093e-320
"13747",5.88530997326093e-320
"13748",2.46532334570929
"13749",4.65854497463711e-320
"13750",4.65854497463711e-320
"13751",0.366770297282306
"13752",13.7562193118942
"13753",13.7562193118942
"13754",0
"13755",0
"13756",0
"13757",0
"13758",5.55379192490145e-320
"13759",5.55379192490145e-320
"13760",5.55379192490145e-320
"13761",5.55379192490145e-320
"13762",5.55379192490145e-320
"13763",5.55379192490145e-320
"13764",5.55379192490145e-320
"13765",5.55379192490145e-320
"13766",4.4139824799457e-320
"13767",4.4139824799457e-320
"13768",0
"13769",0
"13770",0
"13771",1.07863199431236
"13772",1.75420475463116
"13773",2.36528190765019
"13774",4.2617702335718
"13775",4.2617702335718
"13776",0
"13777",0
"13778",0
"13779",0
"13780",0
"13781",0
"13782",0.988460875339706
"13783",0.988460875339706
"13784",0
"13785",0
"13786",0
"13787",0
"13788",0
"13789",0
"13790",0
"13791",0
"13792",0
"13793",0
"13794",0
"13795",0.318168786458055
"13796",1.1489990659684e-319
"13797",1.1489990659684e-319
"13798",1.1489990659684e-319
"13799",0
"13800",0
"13801",0
"13802",0
"13803",0
"13804",0
"13805",0
"13806",0
"13807",1.90269883445337
"13808",1.1489990659684e-319
"13809",1.1489990659684e-319
"13810",1.1489990659684e-319
"13811",5.88530997326093e-320
"13812",5.88530997326093e-320
"13813",5.88530997326093e-320
"13814",0.00404099581086426
"13815",1.07445126643488
"13816",0.0439306010391685
"13817",0
"13818",0
"13819",0
"13820",0
"13821",0
"13822",0
"13823",0
"13824",0
"13825",0.00142965719018555
"13826",3.8895109579135
"13827",3.8895109579135
"13828",3.8895109579135
"13829",1.08464274036146e-124
"13830",0
"13831",0
"13832",4.93670393324574e-320
"13833",4.93670393324574e-320
"13834",4.93670393324574e-320
"13835",1.1489990659684e-319
"13836",1.1489990659684e-319
"13837",1.1489990659684e-319
"13838",1.1489990659684e-319
"13839",0.00665622555007125
"13840",0
"13841",0
"13842",0.0283449692899587
"13843",0.0283449692899587
"13844",0.16226921543121
"13845",0.16226921543121
"13846",0
"13847",0
"13848",0
"13849",0
"13850",2.9825448829938
"13851",2.9825448829938
"13852",0
"13853",0
"13854",0
"13855",0
"13856",0
"13857",0.00109082892742607
"13858",0.00109082892742607
"13859",0
"13860",0
"13861",4.4139824799457e-320
"13862",4.4139824799457e-320
"13863",4.4139824799457e-320
"13864",4.4139824799457e-320
"13865",4.4139824799457e-320
"13866",0
"13867",0
"13868",1.96635351551043
"13869",1.96635351551043
"13870",1.1489990659684e-319
"13871",1.1489990659684e-319
"13872",2.4446446946184
"13873",2.4446446946184
"13874",0
"13875",0
"13876",0
"13877",0
"13878",0
"13879",0
"13880",0
"13881",2.91302644177182
"13882",0
"13883",0
"13884",0
"13885",1.64256116422774
"13886",4.94865984188596
"13887",4.10239404767347
"13888",4.93670393324574e-320
"13889",4.93670393324574e-320
"13890",4.93670393324574e-320
"13891",4.93670393324574e-320
"13892",0
"13893",0
"13894",4.4139824799457e-320
"13895",4.4139824799457e-320
"13896",4.4139824799457e-320
"13897",3.67930686457976e-320
"13898",3.67930686457976e-320
"13899",5.55379192490145e-320
"13900",5.55379192490145e-320
"13901",5.55379192490145e-320
"13902",1.1489990659684e-319
"13903",1.1489990659684e-319
"13904",1.1489990659684e-319
"13905",1.1489990659684e-319
"13906",0.00346613439652217
"13907",3.52962551736934e-122
"13908",4.4139824799457e-320
"13909",4.4139824799457e-320
"13910",4.4139824799457e-320
"13911",1.10379205937393e-319
"13912",1.10379205937393e-319
"13913",0.00142965719018555
"13914",0.00381815667794161
"13915",0.0292047712738655
"13916",5.88530997326093e-320
"13917",5.88530997326093e-320
"13918",0
"13919",0
"13920",0
"13921",0
"13922",0
"13923",0.318168786458055
"13924",0.260975989405156
"13925",2.49687191357363
"13926",2.49687191357363
"13927",0.00242754777918126
"13928",1.1489990659684e-319
"13929",1.1489990659684e-319
"13930",0.0265121813464918
"13931",0.511225332914992
"13932",1.1489990659684e-319
"13933",1.1489990659684e-319
"13934",0.0292047712738655
"13935",0.421189241221633
"13936",0.421189241221633
"13937",0
"13938",0
"13939",3.82999688656134e-320
"13940",3.82999688656134e-320
"13941",3.82999688656134e-320
"13942",0
"13943",0
"13944",0
"13945",0
"13946",0
"13947",0.0439306010391685
"13948",0
"13949",0
"13950",0
"13951",0
"13952",2.9825448829938
"13953",2.9825448829938
"13954",0
"13955",0
"13956",0
"13957",0
"13958",0
"13959",2.16605732714039
"13960",0.00538136422262254
"13961",0.00665622555007125
"13962",0.00342225805310563
"13963",1.10379205937393e-319
"13964",1.10379205937393e-319
"13965",0.755248859256514
"13966",0.755248859256514
"13967",4.4139824799457e-320
"13968",4.4139824799457e-320
"13969",4.4139824799457e-320
"13970",4.4139824799457e-320
"13971",22.3630684332983
"13972",1.04582611877041
"13973",1.1489990659684e-319
"13974",1.1489990659684e-319
"13975",1.1489990659684e-319
"13976",1.1489990659684e-319
"13977",12.7126842125879
"13978",3.67930686457976e-320
"13979",3.67930686457976e-320
"13980",0.22804982373714
"13981",5.55379192490145e-320
"13982",5.55379192490145e-320
"13983",5.55379192490145e-320
"13984",5.55379192490145e-320
"13985",0
"13986",0
"13987",0
"13988",0
"13989",1.59247248120989
"13990",1.1489990659684e-319
"13991",1.1489990659684e-319
"13992",1.1489990659684e-319
"13993",0
"13994",0
"13995",0
"13996",0
"13997",0
"13998",0.00323303316809478
"13999",0
"14000",0
"14001",0
"14002",0
"14003",0
"14004",0
"14005",0
"14006",0
"14007",0.251210673850109
"14008",6.31353888363663
"14009",6.31353888363663
"14010",6.87949404122365
"14011",6.87949404122365
"14012",0.436891841300627
"14013",1.1489990659684e-319
"14014",1.1489990659684e-319
"14015",0
"14016",0
"14017",0
"14018",0
"14019",0
"14020",2.12002956900259
"14021",1.02992924532066e-319
"14022",1.02992924532066e-319
"14023",1.1489990659684e-319
"14024",1.1489990659684e-319
"14025",1.1489990659684e-319
"14026",1.1489990659684e-319
"14027",0
"14028",0
"14029",0
"14030",0
"14031",1.02992924532066e-319
"14032",1.02992924532066e-319
"14033",4.4139824799457e-320
"14034",4.4139824799457e-320
"14035",4.4139824799457e-320
"14036",0.000678253791188037
"14037",0
"14038",0
"14039",0
"14040",0
"14041",3.82999688656134e-320
"14042",3.82999688656134e-320
"14043",3.82999688656134e-320
"14044",3.82999688656134e-320
"14045",3.82999688656134e-320
"14046",156.976414710805
"14047",39.8389230959955
"14048",39.8389230959955
"14049",1.02992924532066e-319
"14050",1.02992924532066e-319
"14051",0.00409280491385736
"14052",1.02992924532066e-319
"14053",1.02992924532066e-319
"14054",1.10379205937393e-319
"14055",1.10379205937393e-319
"14056",0.00162718096292433
"14057",0
"14058",0
